Id,Y
29880,0.99946505
29881,0.99881244
29882,0.9960692
29883,0.99946696
29884,0.9996886
29885,0.84977746
29886,0.98998
29887,0.9913463
29888,0.9966174
29889,0.94908226
29890,0.98950535
29891,0.94991326
29892,0.9977889
29893,0.99015033
29894,0.9870602
29895,0.9993622
29896,0.9878157
29897,0.9595383
29898,0.9913121
29899,0.99937844
29900,0.9921703
29901,0.9583214
29902,0.95364016
29903,0.9991304
29904,0.9934408
29905,0.98678684
29906,0.98990893
29907,0.6756349
29908,0.99498785
29909,0.95733863
29910,0.9932284
29911,0.9953245
29912,0.9996705
29913,0.99286956
29914,0.99398875
29915,0.9904017
29916,0.9990808
29917,0.990708
29918,0.9989556
29919,0.9965597
29920,0.94963473
29921,0.9992092
29922,0.9927759
29923,0.9919709
29924,0.99951017
29925,0.9884841
29926,0.9996191
29927,0.9981464
29928,0.97753066
29929,0.9860983
29930,0.9955586
29931,0.9993099
29932,0.999699
29933,0.988559
29934,0.99533385
29935,0.99908566
29936,0.99891937
29937,0.9969087
29938,0.974799
29939,0.9928524
29940,0.9979214
29941,0.9810079
29942,0.9991399
29943,0.98613816
29944,0.98963773
29945,0.9971873
29946,0.9853872
29947,0.9883266
29948,0.9979486
29949,0.98632044
29950,0.99833894
29951,0.99083394
29952,0.97485524
29953,0.9744615
29954,0.9937941
29955,0.99777275
29956,0.9895991
29957,0.9956162
29958,0.9801222
29959,0.99647385
29960,0.99563533
29961,0.9992507
29962,0.9981774
29963,0.9882785
29964,0.9988085
29965,0.99108875
29966,0.99898833
29967,0.9989046
29968,0.99845934
29969,0.99268603
29970,0.99886024
29971,0.9926394
29972,0.85774726
29973,0.99851733
29974,0.97715
29975,0.99972945
29976,0.9590367
29977,0.99263084
29978,0.8164495
29979,0.9985051
29980,0.99900335
29981,0.98826796
29982,0.99134445
29983,0.999445
29984,0.78569275
29985,0.9996215
29986,0.99057466
29987,0.9962877
29988,0.99602985
29989,0.9141696
29990,0.9934303
29991,0.99832743
29992,0.99197376
29993,0.99975127
29994,0.9647271
29995,0.9897428
29996,0.9906156
29997,0.99019027
29998,0.9926871
29999,0.9964868
30000,0.97628444
30001,0.9614314
30002,0.98547137
30003,0.9770841
30004,0.9869156
30005,0.99642473
30006,0.9970913
30007,0.4347022
30008,0.98302037
30009,0.997615
30010,0.9931103
30011,0.9775385
30012,0.99468166
30013,0.99153847
30014,0.9844313
30015,0.9996929
30016,0.9961079
30017,0.9986168
30018,0.99896395
30019,0.9967501
30020,0.9731747
30021,0.99858105
30022,0.99532986
30023,0.99551624
30024,0.99937576
30025,0.99697125
30026,0.9953694
30027,0.99842346
30028,0.9977404
30029,0.9874796
30030,0.9974458
30031,0.94280726
30032,0.9977907
30033,0.99267066
30034,0.99228853
30035,0.96060896
30036,0.9912074
30037,0.99817705
30038,0.9468316
30039,0.9979893
30040,0.9956468
30041,0.99856853
30042,0.995471
30043,0.9938391
30044,0.963714
30045,0.99889034
30046,0.8151037
30047,0.99967074
30048,0.9973418
30049,0.9819209
30050,0.98457885
30051,0.98070645
30052,0.9652636
30053,0.45603967
30054,0.9107789
30055,0.9923766
30056,0.99296427
30057,0.9956605
30058,0.06841456
30059,0.9945746
30060,0.9950596
30061,0.9988722
30062,0.5445004
30063,0.99925226
30064,0.99872214
30065,0.99490684
30066,0.99855167
30067,0.9970335
30068,0.998882
30069,0.9977216
30070,0.992574
30071,0.9900761
30072,0.8869669
30073,0.9866284
30074,0.99927646
30075,0.9966838
30076,0.99719656
30077,0.988283
30078,0.9920149
30079,0.992547
30080,0.99530506
30081,0.98259336
30082,0.99968445
30083,0.9989422
30084,0.98410714
30085,0.9998149
30086,0.9811055
30087,0.9923488
30088,0.97760326
30089,0.84171516
30090,0.9914984
30091,0.9971649
30092,0.9992124
30093,0.9987953
30094,0.9974789
30095,0.98987705
30096,0.991895
30097,0.069423236
30098,0.9623966
30099,0.98959327
30100,0.9928018
30101,0.9949062
30102,0.9912612
30103,0.9945253
30104,0.9849702
30105,0.99045265
30106,0.997832
30107,0.9992962
30108,0.9991347
30109,0.9989629
30110,0.869431
30111,0.9399559
30112,0.9956766
30113,0.91094476
30114,0.9959489
30115,0.99390066
30116,0.99758327
30117,0.99669975
30118,0.9942919
30119,0.16265681
30120,0.9970457
30121,0.99948394
30122,0.9930969
30123,0.97792983
30124,0.9780728
30125,0.9918468
30126,0.9885028
30127,0.9759905
30128,0.9788825
30129,0.9991399
30130,0.98193777
30131,0.024229234
30132,0.9960765
30133,0.9971418
30134,0.9908195
30135,0.9978623
30136,0.9980026
30137,0.9989625
30138,0.9937981
30139,0.9995419
30140,0.98894507
30141,0.99951434
30142,0.9934063
30143,0.98400027
30144,0.9768347
30145,0.99790895
30146,0.99835026
30147,0.9908202
30148,0.99904794
30149,0.9597789
30150,0.98576224
30151,0.9982799
30152,0.99177814
30153,0.9786592
30154,0.97676575
30155,0.9973928
30156,0.99856323
30157,0.9966264
30158,0.93876755
30159,0.9979582
30160,0.99777323
30161,0.98602724
30162,0.98191833
30163,0.98033947
30164,0.99950206
30165,0.9918184
30166,0.99298286
30167,0.99399215
30168,0.9930655
30169,0.94299453
30170,0.97462136
30171,0.995193
30172,0.99742436
30173,0.99599224
30174,0.99471766
30175,0.98913795
30176,0.99120414
30177,0.99922526
30178,0.9983877
30179,0.9997576
30180,0.9878456
30181,0.99921954
30182,0.9926692
30183,0.9953762
30184,0.99540615
30185,0.99843496
30186,0.9640343
30187,0.9918303
30188,0.9951226
30189,0.98815596
30190,0.9988489
30191,0.9930019
30192,0.9988887
30193,0.99918216
30194,0.9785696
30195,0.960652
30196,0.9951828
30197,0.99024653
30198,0.9947919
30199,0.9755544
30200,0.9679712
30201,0.91712767
30202,0.98981
30203,0.9844795
30204,0.99760675
30205,0.99588674
30206,0.9989436
30207,0.99897325
30208,0.997384
30209,0.9894767
30210,0.9881918
30211,0.9992348
30212,0.9948435
30213,0.99875546
30214,0.99714607
30215,0.95594186
30216,0.99715686
30217,0.99808973
30218,0.9896035
30219,0.99645185
30220,0.9893147
30221,0.99797183
30222,0.99918205
30223,0.9978668
30224,0.984516
30225,0.9564885
30226,0.9941758
30227,0.98971504
30228,0.99048984
30229,0.9969892
30230,0.998468
30231,0.9468713
30232,0.9870591
30233,0.9909287
30234,0.9946519
30235,0.9964371
30236,0.9928779
30237,0.99431723
30238,0.9962213
30239,0.9732921
30240,0.9983834
30241,0.056403354
30242,0.9926329
30243,0.9988588
30244,0.9951763
30245,0.9994118
30246,0.9301463
30247,0.9850566
30248,0.9956358
30249,0.9980787
30250,0.9990978
30251,0.996793
30252,0.98727953
30253,0.9000206
30254,0.9858708
30255,0.99498427
30256,0.99782205
30257,0.9982799
30258,0.98567605
30259,0.9951881
30260,0.9838791
30261,0.9989907
30262,0.9967097
30263,0.9974227
30264,0.9971284
30265,0.9871186
30266,0.994572
30267,0.9993894
30268,0.8513973
30269,0.9912169
30270,0.9997061
30271,0.9894707
30272,0.98906904
30273,0.9982798
30274,0.94234484
30275,0.9438477
30276,0.113235146
30277,0.9867901
30278,0.9943644
30279,0.9993438
30280,0.9920305
30281,0.9635009
30282,0.9952182
30283,0.994187
30284,0.9981224
30285,0.9927176
30286,0.9555993
30287,0.99443454
30288,0.99316275
30289,0.99157023
30290,0.99657625
30291,0.994789
30292,0.99878854
30293,0.998955
30294,0.9995254
30295,0.99834013
30296,0.9970687
30297,0.98295194
30298,0.99865687
30299,0.9573617
30300,0.9825821
30301,0.99701214
30302,0.9703955
30303,0.9696713
30304,0.999624
30305,0.9921572
30306,0.9993886
30307,0.9934691
30308,0.9988293
30309,0.96831316
30310,0.99721575
30311,0.99951065
30312,0.987467
30313,0.9830756
30314,0.9941941
30315,0.9990963
30316,0.9960913
30317,0.55738974
30318,0.9757981
30319,0.96345377
30320,0.9960983
30321,0.999345
30322,0.98596317
30323,0.86044663
30324,0.997858
30325,0.99896514
30326,0.99944454
30327,0.9923757
30328,0.9925437
30329,0.97963196
30330,0.99939
30331,0.9975847
30332,0.9964948
30333,0.9984793
30334,0.9958574
30335,0.9994473
30336,0.99680626
30337,0.9976761
30338,0.99181914
30339,0.965442
30340,0.9804755
30341,0.999009
30342,0.99250376
30343,0.9918051
30344,0.99886215
30345,0.97595304
30346,0.9925761
30347,0.9993574
30348,0.99201816
30349,0.9676858
30350,0.98418105
30351,0.9980203
30352,0.99599457
30353,0.99984455
30354,0.99881196
30355,0.9971252
30356,0.9965107
30357,0.9942766
30358,0.9920441
30359,0.99436164
30360,0.9691635
30361,0.9953826
30362,0.9989371
30363,0.99900347
30364,0.9986827
30365,0.9986702
30366,0.99661523
30367,0.9889631
30368,0.98917156
30369,0.9823516
30370,0.97454774
30371,0.99918216
30372,0.99970824
30373,0.98693085
30374,0.99143326
30375,0.9980574
30376,0.9965407
30377,0.9964623
30378,0.9982944
30379,0.994453
30380,0.97484505
30381,0.9961069
30382,0.96817815
30383,0.98791844
30384,0.9991623
30385,0.9897872
30386,0.87459457
30387,0.9935416
30388,0.9904227
30389,0.9852292
30390,0.998863
30391,0.9889791
30392,0.9584069
30393,0.9906226
30394,0.9988751
30395,0.9993881
30396,0.9990422
30397,0.99177694
30398,0.80090815
30399,0.98742
30400,0.9990282
30401,0.9995752
30402,0.96424294
30403,0.98389775
30404,0.9982291
30405,0.9993729
30406,0.989094
30407,0.99537295
30408,0.9761287
30409,0.9794581
30410,0.9993901
30411,0.99809617
30412,0.9988243
30413,0.9970708
30414,0.99231875
30415,0.9733267
30416,0.9910648
30417,0.99746394
30418,0.99789435
30419,0.97930187
30420,0.9989889
30421,0.9844839
30422,0.99768364
30423,0.99013066
30424,0.9918263
30425,0.98912865
30426,0.97633743
30427,0.99382025
30428,0.9879418
30429,0.9840679
30430,0.9307593
30431,0.9994728
30432,0.9990232
30433,0.9986313
30434,0.9986771
30435,0.99916255
30436,0.99942183
30437,0.99962723
30438,0.99472815
30439,0.98009825
30440,0.9872427
30441,0.9994955
30442,0.9942469
30443,0.9279482
30444,0.9953312
30445,0.9965958
30446,0.9896025
30447,0.99581933
30448,0.99940073
30449,0.9981439
30450,0.1911377
30451,0.9842614
30452,0.3911013
30453,0.9726643
30454,0.9979242
30455,0.99843127
30456,0.99786854
30457,0.98802537
30458,0.9780397
30459,0.9950825
30460,0.9973488
30461,0.98727614
30462,0.99211836
30463,0.98401064
30464,0.99827313
30465,0.99451965
30466,0.9975967
30467,0.99651873
30468,0.9962442
30469,0.96967065
30470,0.9718409
30471,0.9989561
30472,0.9754117
30473,0.9983411
30474,0.99286073
30475,0.9915782
30476,0.9927129
30477,0.9973853
30478,0.99333185
30479,0.9857243
30480,0.9994332
30481,0.9941928
30482,0.9974523
30483,0.99090344
30484,0.99083894
30485,0.97686744
30486,0.9939985
30487,0.9866877
30488,0.9995566
30489,0.98931164
30490,0.9937272
30491,0.9905723
30492,0.9904689
30493,0.9827335
30494,0.9991103
30495,0.9964173
30496,0.9591853
30497,0.9550425
30498,0.99937147
30499,0.98332316
30500,0.9991768
30501,0.9989171
30502,0.99956983
30503,0.9895102
30504,0.9916009
30505,0.9952049
30506,0.99435943
30507,0.99794286
30508,0.9514705
30509,0.97686577
30510,0.99501354
30511,0.9931803
30512,0.996612
30513,0.9970252
30514,0.98794645
30515,0.9990765
30516,0.99383813
30517,0.9995364
30518,0.98746735
30519,0.9990909
30520,0.99825865
30521,0.96342933
30522,0.9605645
30523,0.9964489
30524,0.9964173
30525,0.9930928
30526,0.9977558
30527,0.99618965
30528,0.9655205
30529,0.9923226
30530,0.99287415
30531,0.98032963
30532,0.99926406
30533,0.92796123
30534,0.99260074
30535,0.99865294
30536,0.5809233
30537,0.9882024
30538,0.9974909
30539,0.9863149
30540,0.9832275
30541,0.9731811
30542,0.9987664
30543,0.99203485
30544,0.9934077
30545,0.98754627
30546,0.97566956
30547,0.9994103
30548,0.8545991
30549,0.98869073
30550,0.9865767
30551,0.99899644
30552,0.99807525
30553,0.9979578
30554,0.99664307
30555,0.9963626
30556,0.9867734
30557,0.99796766
30558,0.99725753
30559,0.9986706
30560,0.9652771
30561,0.97931576
30562,0.12688623
30563,0.98790073
30564,0.9968105
30565,0.9993642
30566,0.99708885
30567,0.9829569
30568,0.99401796
30569,0.98042727
30570,0.99093246
30571,0.99159056
30572,0.9982857
30573,0.97255635
30574,0.99894804
30575,0.9848151
30576,0.9878207
30577,0.99723536
30578,0.99527514
30579,0.9733016
30580,0.9989342
30581,0.99132055
30582,0.99695396
30583,0.9994542
30584,0.9850145
30585,0.9526489
30586,0.9995453
30587,0.9976725
30588,0.9910589
30589,0.99784255
30590,0.9980096
30591,0.99981624
30592,0.9864725
30593,0.99830806
30594,0.99626106
30595,0.990528
30596,0.99928695
30597,0.9970208
30598,0.95210004
30599,0.9941666
30600,0.99657106
30601,0.98115206
30602,0.98808795
30603,0.99968123
30604,0.9692011
30605,0.9907974
30606,0.9918093
30607,0.9997062
30608,0.9286231
30609,0.9613147
30610,0.9684183
30611,0.9598408
30612,0.96983254
30613,0.9663489
30614,0.9974337
30615,0.9930929
30616,0.99593675
30617,0.9955369
30618,0.9923039
30619,0.9972422
30620,0.9900656
30621,0.9568751
30622,0.9966233
30623,0.8917009
30624,0.99903774
30625,0.99779785
30626,0.9988361
30627,0.9774417
30628,0.9716736
30629,0.9139505
30630,0.97213656
30631,0.995359
30632,0.9338499
30633,0.9893441
30634,0.9958878
30635,0.9997496
30636,0.9769571
30637,0.9996674
30638,0.99641186
30639,0.9882017
30640,0.99717414
30641,0.98535895
30642,0.9893519
30643,0.99880505
30644,0.9989975
30645,0.9900327
30646,0.9996686
30647,0.97434187
30648,0.94113183
30649,0.9937059
30650,0.99438125
30651,0.9799233
30652,0.9985176
30653,0.9993569
30654,0.9894952
30655,0.99930096
30656,0.9832638
30657,0.9538367
30658,0.9499022
30659,0.9943672
30660,0.99570066
30661,0.9978284
30662,0.9992667
30663,0.9897872
30664,0.9970373
30665,0.9903047
30666,0.97886455
30667,0.997433
30668,0.9968465
30669,0.96805096
30670,0.9987931
30671,0.9990877
30672,0.9884958
30673,0.98985565
30674,0.99897516
30675,0.9251521
30676,0.9785946
30677,0.9960453
30678,0.9830168
30679,0.98325837
30680,0.54744655
30681,0.99370205
30682,0.9828012
30683,0.99940705
30684,0.9070149
30685,0.9869953
30686,0.97383004
30687,0.94854915
30688,0.9988367
30689,0.9841785
30690,0.9996717
30691,0.99918956
30692,0.9979481
30693,0.9870515
30694,0.99933076
30695,0.99515164
30696,0.96203893
30697,0.99904937
30698,0.9975585
30699,0.99217165
30700,0.9992213
30701,0.9915986
30702,0.9896264
30703,0.99646497
30704,0.9968951
30705,0.9902366
30706,0.88300186
30707,0.1382797
30708,0.98967326
30709,0.9453314
30710,0.99286413
30711,0.99771476
30712,0.9930432
30713,0.9946569
30714,0.9829996
30715,0.99294853
30716,0.995191
30717,0.9739275
30718,0.9990069
30719,0.99961793
30720,0.98957026
30721,0.99796236
30722,0.9675524
30723,0.9919917
30724,0.9944161
30725,0.92232656
30726,0.9936139
30727,0.9905047
30728,0.9846577
30729,0.99497306
30730,0.9967224
30731,0.9987191
30732,0.9806425
30733,0.9956043
30734,0.9745566
30735,0.9972421
30736,0.98969823
30737,0.9728151
30738,0.9864161
30739,0.9975108
30740,0.99212146
30741,0.97910494
30742,0.9916608
30743,0.9889516
30744,0.99002177
30745,0.99733436
30746,0.63620985
30747,0.83100307
30748,0.9985116
30749,0.99044096
30750,0.1203108
30751,0.6294637
30752,0.97804946
30753,0.97210443
30754,0.99389994
30755,0.9990503
30756,0.9881483
30757,0.99861515
30758,0.99285394
30759,0.99091434
30760,0.9890886
30761,0.99769324
30762,0.99491113
30763,0.988284
30764,0.9725944
30765,0.9982127
30766,0.28764516
30767,0.99206287
30768,0.99671656
30769,0.99675035
30770,0.97290456
30771,0.9935168
30772,0.93338156
30773,0.999065
30774,0.98138726
30775,0.860467
30776,0.96335
30777,0.99304163
30778,0.9921279
30779,0.9962842
30780,0.99515885
30781,0.54178727
30782,0.9995449
30783,0.9890183
30784,0.9926906
30785,0.9986779
30786,0.99626935
30787,0.99212545
30788,0.98875266
30789,0.9992599
30790,0.9829307
30791,0.99886996
30792,0.99283934
30793,0.994918
30794,0.99904543
30795,0.9925296
30796,0.9564472
30797,0.9858063
30798,0.9949595
30799,0.437373
30800,0.9800562
30801,0.99068797
30802,0.8288244
30803,0.9875542
30804,0.9945229
30805,0.9990024
30806,0.95297295
30807,0.928992
30808,0.99771464
30809,0.9997086
30810,0.9988595
30811,0.9990747
30812,0.9933429
30813,0.99908876
30814,0.99698
30815,0.9986712
30816,0.9993518
30817,0.9934528
30818,0.99233705
30819,0.9808451
30820,0.97937703
30821,0.99059135
30822,0.995387
30823,0.95197386
30824,0.9580575
30825,0.99922276
30826,0.965076
30827,0.8897179
30828,0.9327896
30829,0.992892
30830,0.9890939
30831,0.9962036
30832,0.9973954
30833,0.94533414
30834,0.9987453
30835,0.99513394
30836,0.99675506
30837,0.98618406
30838,0.98822844
30839,0.993747
30840,0.81118953
30841,0.9890059
30842,0.98755395
30843,0.9974637
30844,0.99150753
30845,0.99832195
30846,0.77087164
30847,0.9062413
30848,0.995426
30849,0.99844676
30850,0.97819525
30851,0.9993679
30852,0.99910116
30853,0.9908228
30854,0.9954047
30855,0.9965211
30856,0.99943095
30857,0.9942941
30858,0.9989938
30859,0.99327314
30860,0.99952054
30861,0.9957153
30862,0.9978326
30863,0.9831699
30864,0.9916698
30865,0.6994079
30866,0.7296305
30867,0.999092
30868,0.9978284
30869,0.99401927
30870,0.8575175
30871,0.8313129
30872,0.99938285
30873,0.9954613
30874,0.9965649
30875,0.997336
30876,0.8108417
30877,0.9978461
30878,0.9944073
30879,0.017963173
30880,0.99930775
30881,0.9885511
30882,0.978504
30883,0.97719544
30884,0.99867487
30885,0.99258935
30886,0.97726
30887,0.9796587
30888,0.9991504
30889,0.97265303
30890,0.9987913
30891,0.9812615
30892,0.9978707
30893,0.9732953
30894,0.99627835
30895,0.9981907
30896,0.9301802
30897,0.9997855
30898,0.97795993
30899,0.99826604
30900,0.96950835
30901,0.9860194
30902,0.58749807
30903,0.99727976
30904,0.97953874
30905,0.9796617
30906,0.9921674
30907,0.99618703
30908,0.9989982
30909,0.95594394
30910,0.9613658
30911,0.9993411
30912,0.999678
30913,0.9996978
30914,0.88204885
30915,0.13796878
30916,0.9909704
30917,0.99942076
30918,0.99744874
30919,0.9979796
30920,0.97408676
30921,0.9973157
30922,0.9900894
30923,0.9227797
30924,0.9983708
30925,0.99939024
30926,0.9956552
30927,0.98184747
30928,0.8874703
30929,0.9955813
30930,0.939869
30931,0.9252467
30932,0.99096936
30933,0.99503505
30934,0.98777276
30935,0.99985886
30936,0.999479
30937,0.99958664
30938,0.9974842
30939,0.8956375
30940,0.9387295
30941,0.98274404
30942,0.9897419
30943,0.94492143
30944,0.9799304
30945,0.9823941
30946,0.9616334
30947,0.9397377
30948,0.97038573
30949,0.98149645
30950,0.9957568
30951,0.9702618
30952,0.99919623
30953,0.99785304
30954,0.9914391
30955,0.9937803
30956,0.6973443
30957,0.993068
30958,0.042563207
30959,0.98066956
30960,0.99443936
30961,0.9967487
30962,0.99157274
30963,0.9584999
30964,0.99880624
30965,0.992494
30966,0.99933857
30967,0.9855145
30968,0.9766741
30969,0.99961483
30970,0.98718053
30971,0.9901336
30972,0.99952793
30973,0.99952495
30974,0.9785194
30975,0.9993869
30976,0.9975546
30977,0.9846896
30978,0.96396816
30979,0.07357238
30980,0.9793524
30981,0.96896195
30982,0.98400545
30983,0.99220556
30984,0.8217711
30985,0.9980635
30986,0.9708166
30987,0.9583452
30988,0.9926918
30989,0.9776134
30990,0.9854366
30991,0.83179766
30992,0.99576557
30993,0.9936154
30994,0.9995839
30995,0.989293
30996,0.99895453
30997,0.9950671
30998,0.99669904
30999,0.9953082
31000,0.99909663
31001,0.9973309
31002,0.9885638
31003,0.9912616
31004,0.997336
31005,0.995693
31006,0.9820065
31007,0.9994444
31008,0.98198706
31009,0.9813219
31010,0.98432565
31011,0.9979044
31012,0.86976784
31013,0.9922801
31014,0.9710151
31015,0.9961398
31016,0.99478996
31017,0.985584
31018,0.98511523
31019,0.99640346
31020,0.854477
31021,0.9937164
31022,0.9930941
31023,0.99750584
31024,0.9955384
31025,0.9894365
31026,0.98851717
31027,0.9926277
31028,0.9996804
31029,0.9961457
31030,0.97074866
31031,0.99883765
31032,0.96144164
31033,0.97889847
31034,0.9875852
31035,0.9603484
31036,0.9994804
31037,0.9715565
31038,0.99828666
31039,0.9940783
31040,0.9968635
31041,0.99879897
31042,0.9987801
31043,0.99618334
31044,0.9925155
31045,0.99457633
31046,0.76416105
31047,0.97852844
31048,0.9897412
31049,0.9926403
31050,0.99871325
31051,0.9969119
31052,0.952043
31053,0.9995704
31054,0.99147475
31055,0.9979042
31056,0.98367774
31057,0.997182
31058,0.9899366
31059,0.9883309
31060,0.99485356
31061,0.9968811
31062,0.9991541
31063,0.9915617
31064,0.88598335
31065,0.9691547
31066,0.9820694
31067,0.96908355
31068,0.9974934
31069,0.9768404
31070,0.96030426
31071,0.98089683
31072,0.9957995
31073,0.9934089
31074,0.96648115
31075,0.99783224
31076,0.9988181
31077,0.9990101
31078,0.98119557
31079,0.999856
31080,0.99583995
31081,0.9828509
31082,0.9107161
31083,0.99153745
31084,0.99970394
31085,0.99770445
31086,0.9991441
31087,0.9955935
31088,0.96012825
31089,0.99946636
31090,0.07329339
31091,0.99375796
31092,0.99904937
31093,0.9938625
31094,0.9981957
31095,0.99890804
31096,0.9949675
31097,0.94259214
31098,0.99671715
31099,0.98817945
31100,0.8265467
31101,0.9265336
31102,0.99930596
31103,0.9852202
31104,0.92284596
31105,0.994865
31106,0.99226695
31107,0.98555714
31108,0.9847425
31109,0.96883976
31110,0.99923074
31111,0.17586657
31112,0.99898463
31113,0.9921353
31114,0.9985892
31115,0.8645882
31116,0.9990138
31117,0.9901398
31118,0.9880734
31119,0.99099475
31120,0.99508816
31121,0.9979615
31122,0.83682406
31123,0.9854397
31124,0.99118596
31125,0.9912411
31126,0.9989918
31127,0.99554884
31128,0.99467176
31129,0.9973556
31130,0.98473155
31131,0.9968123
31132,0.9974139
31133,0.9995455
31134,0.99717027
31135,0.97898316
31136,0.99842536
31137,0.9993863
31138,0.9941637
31139,0.9921698
31140,0.9932821
31141,0.99174714
31142,0.96430826
31143,0.9777957
31144,0.9685865
31145,0.9962404
31146,0.98945683
31147,0.9975146
31148,0.9566933
31149,0.031258617
31150,0.98679405
31151,0.9967122
31152,0.99737525
31153,0.9951428
31154,0.019837126
31155,0.9994019
31156,0.9890997
31157,0.9780302
31158,0.9946096
31159,0.99844116
31160,0.9948403
31161,0.77976805
31162,0.9987018
31163,0.9954483
31164,0.9810254
31165,0.99642724
31166,0.99393153
31167,0.99720496
31168,0.9278236
31169,0.98706543
31170,0.9632863
31171,0.9674242
31172,0.9955172
31173,0.99512994
31174,0.87227714
31175,0.9995271
31176,0.97793806
31177,0.9983798
31178,0.994549
31179,0.9982237
31180,0.99418205
31181,0.9997311
31182,0.99234563
31183,0.9938776
31184,0.99743783
31185,0.9947062
31186,0.99117506
31187,0.9960483
31188,0.9007876
31189,0.99649197
31190,0.99853826
31191,0.9990509
31192,0.98252434
31193,0.9988961
31194,0.9963325
31195,0.9964561
31196,0.9949497
31197,0.996119
31198,0.99965274
31199,0.9896303
31200,0.9896828
31201,0.90033495
31202,0.98571104
31203,0.9997228
31204,0.99567944
31205,0.9935168
31206,0.9967326
31207,0.9414767
31208,0.9872119
31209,0.9950163
31210,0.9634996
31211,0.96228665
31212,0.9930195
31213,0.98321676
31214,0.61833817
31215,0.98841757
31216,0.9864146
31217,0.9873329
31218,0.9718775
31219,0.999181
31220,0.9821712
31221,0.99953127
31222,0.99741995
31223,0.9988073
31224,0.9997124
31225,0.95387006
31226,0.98511803
31227,0.986186
31228,0.99963653
31229,0.026431978
31230,0.18857415
31231,0.9961313
31232,0.97847134
31233,0.99350834
31234,0.9848247
31235,0.99364144
31236,0.9921096
31237,0.99741566
31238,0.066679806
31239,0.9993012
31240,0.99911505
31241,0.9978157
31242,0.9938214
31243,0.9943684
31244,0.99401677
31245,0.9869134
31246,0.9965869
31247,0.9996643
31248,0.95327127
31249,0.107517235
31250,0.9994406
31251,0.02931892
31252,0.29263392
31253,0.99921477
31254,0.9976513
31255,0.9962231
31256,0.9784607
31257,0.99810874
31258,0.9939096
31259,0.97671676
31260,0.97472894
31261,0.9963109
31262,0.86620766
31263,0.96265906
31264,0.99886835
31265,0.9928883
31266,0.9968765
31267,0.99695873
31268,0.96216804
31269,0.9845573
31270,0.99651957
31271,0.9942556
31272,0.98536426
31273,0.98212737
31274,0.9983101
31275,0.995
31276,0.94959605
31277,0.9910362
31278,0.9941142
31279,0.9542835
31280,0.9766962
31281,0.9976476
31282,0.9896283
31283,0.999401
31284,0.9806459
31285,0.96557504
31286,0.98376137
31287,0.99278647
31288,0.99907315
31289,0.99445856
31290,0.9822474
31291,0.9932986
31292,0.98588157
31293,0.7860498
31294,0.99461836
31295,0.97947115
31296,0.96898997
31297,0.9970763
31298,0.97332597
31299,0.9993087
31300,0.9690251
31301,0.9907442
31302,0.99918944
31303,0.98997366
31304,0.9981061
31305,0.8834437
31306,0.999288
31307,0.9917297
31308,0.97690433
31309,0.99485886
31310,0.9860569
31311,0.99251235
31312,0.99737716
31313,0.99647516
31314,0.966076
31315,0.99183214
31316,0.99727064
31317,0.9943926
31318,0.9976025
31319,0.9854328
31320,0.99781704
31321,0.9837505
31322,0.9831186
31323,0.9852563
31324,0.99112064
31325,0.9920373
31326,0.9933171
31327,0.99576217
31328,0.9895126
31329,0.99934274
31330,0.9995546
31331,0.9978041
31332,0.9927275
31333,0.9949202
31334,0.9992811
31335,0.99890995
31336,0.8373711
31337,0.986667
31338,0.20473415
31339,0.9747087
31340,0.9731443
31341,0.97904336
31342,0.9864652
31343,0.99916553
31344,0.9944457
31345,0.99319094
31346,0.001834438
31347,0.9909809
31348,0.99300027
31349,0.9930749
31350,0.99860126
31351,0.85735804
31352,0.9984682
31353,0.9911875
31354,0.9931126
31355,0.9997267
31356,0.13172174
31357,0.99637324
31358,0.9842779
31359,0.9670533
31360,0.97883713
31361,0.9136079
31362,0.98534924
31363,0.9996518
31364,0.99462837
31365,0.9972729
31366,0.9901938
31367,0.986016
31368,0.9859146
31369,0.99849975
31370,0.9301903
31371,0.99509925
31372,0.9989969
31373,0.9337976
31374,0.9985398
31375,0.99945885
31376,0.9984641
31377,0.9915386
31378,0.9933723
31379,0.97765166
31380,0.99695385
31381,0.9793601
31382,0.9952697
31383,0.9737907
31384,0.9907374
31385,0.9965947
31386,0.066093355
31387,0.99923503
31388,0.6076546
31389,0.99923265
31390,0.9990723
31391,0.9968156
31392,0.99881625
31393,0.99292326
31394,0.97593725
31395,0.9953856
31396,0.7540243
31397,0.9996563
31398,0.9692169
31399,0.9879717
31400,0.996231
31401,0.99134034
31402,0.96664274
31403,0.9949097
31404,0.99121463
31405,0.98678523
31406,0.98633444
31407,0.9926151
31408,0.98591423
31409,0.97955155
31410,0.9810464
31411,0.999183
31412,0.98021555
31413,0.9729286
31414,0.918184
31415,0.99943405
31416,0.970471
31417,0.9796133
31418,0.90493226
31419,0.98475003
31420,0.9838801
31421,0.995095
31422,0.99569017
31423,0.8870598
31424,0.9995152
31425,0.9849001
31426,0.9959616
31427,0.9964133
31428,0.9952537
31429,0.9889964
31430,0.98691505
31431,0.99423015
31432,0.99185586
31433,0.9985078
31434,0.9751498
31435,0.9987729
31436,0.9988147
31437,0.99932754
31438,0.99760085
31439,0.97877026
31440,0.99547595
31441,0.98786396
31442,0.9820353
31443,0.6922702
31444,0.99893636
