Id,Y
28766,0.9999157
28767,0.9996705
28768,0.98632765
28769,0.9282959
28770,0.9555306
28771,0.96929663
28772,0.9893674
28773,0.99716103
28774,0.99222434
28775,0.9903122
28776,0.99350387
28777,0.9974172
28778,0.99904925
28779,0.007865555
28780,0.9977055
28781,0.98291403
28782,0.9935649
28783,0.999597
28784,0.9996809
28785,0.99414295
28786,0.8871853
28787,0.99938715
28788,0.9896918
28789,0.99746835
28790,0.99893254
28791,0.9970247
28792,0.97803456
28793,0.8798352
28794,0.98709875
28795,0.9998512
28796,0.97965795
28797,0.9932585
28798,0.9800148
28799,0.99959916
28800,0.99922645
28801,0.9970523
28802,0.9988451
28803,0.9923348
28804,0.97569877
28805,0.9995041
28806,0.99266946
28807,0.99844426
28808,0.98778033
28809,0.9942853
28810,0.9813907
28811,0.99909115
28812,0.99956626
28813,0.99757105
28814,0.99267006
28815,0.98743963
28816,0.99861324
28817,0.9867343
28818,0.999408
28819,0.9955101
28820,0.99987483
28821,0.997303
28822,0.005374755
28823,0.9995016
28824,0.99915063
28825,0.99827695
28826,0.9846236
28827,0.9972723
28828,0.99018973
28829,0.98380935
28830,0.9701084
28831,0.9964439
28832,0.99240077
28833,0.9819151
28834,0.9834508
28835,0.9964915
28836,0.99447
28837,0.99063814
28838,0.9998167
28839,0.964928
28840,0.9832549
28841,0.9998385
28842,0.9959383
28843,0.9904497
28844,0.9628158
28845,0.98220015
28846,0.99630296
28847,0.99884593
28848,0.9998838
28849,0.98454446
28850,0.99456644
28851,0.99944824
28852,0.99056834
28853,0.9967499
28854,0.99392503
28855,0.8419652
28856,0.9980621
28857,0.999089
28858,0.9906707
28859,0.9979818
28860,0.99754363
28861,0.9547714
28862,0.9376017
28863,0.9747965
28864,0.9996667
28865,0.995647
28866,0.9956483
28867,0.99687034
28868,0.99993634
28869,0.9900462
28870,0.9776404
28871,0.99902403
28872,0.9513984
28873,0.9981285
28874,0.99965703
28875,0.9590624
28876,0.9967134
28877,0.98873633
28878,0.99971086
28879,0.983111
28880,0.9997962
28881,0.9415485
28882,0.9995708
28883,0.9988446
28884,0.9984401
28885,0.99763906
28886,0.99977
28887,0.99969673
28888,0.99947363
28889,0.99570376
28890,0.0022267418
28891,0.03311372
28892,0.9920144
28893,0.9756919
28894,0.9932562
28895,0.9973028
28896,0.99299604
28897,0.99561924
28898,0.78355193
28899,0.99148625
28900,0.9996886
28901,0.9995815
28902,0.99181163
28903,0.9964091
28904,0.9880257
28905,0.99984705
28906,0.9872421
28907,0.98748636
28908,0.9949098
28909,0.99468166
28910,0.93523365
28911,0.9950466
28912,0.99973756
28913,0.99673516
28914,0.99027294
28915,0.98107064
28916,0.9807194
28917,0.99972624
28918,0.99923897
28919,0.9905256
28920,0.9919722
28921,0.9924154
28922,0.0012696154
28923,0.99301046
28924,0.9986125
28925,0.99199086
28926,0.0028755357
28927,0.99169683
28928,0.9892582
28929,0.8597205
28930,0.9967794
28931,0.9996772
28932,0.99993217
28933,0.9976388
28934,0.64131796
28935,0.9998331
28936,0.986172
28937,0.99893624
28938,0.9998801
28939,0.99971265
28940,0.9951449
28941,0.8224379
28942,0.9938684
28943,0.06477351
28944,0.9914853
28945,0.9989452
28946,0.98419327
28947,0.996579
28948,0.9989574
28949,0.9665324
28950,0.9969579
28951,0.99993575
28952,0.99731797
28953,0.9875288
28954,0.9982255
28955,0.999398
28956,0.9998542
28957,0.99632436
28958,0.98249346
28959,0.99908197
28960,0.99105495
28961,0.99530005
28962,0.99875236
28963,0.9926844
28964,0.9979595
28965,0.9922003
28966,0.99742967
28967,0.99967
28968,0.99712473
28969,0.99865556
28970,0.99967086
28971,0.99212885
28972,0.9984347
28973,0.9749001
28974,0.99974304
28975,0.8669843
28976,0.9994666
28977,0.9994741
28978,0.9993729
28979,0.9728252
28980,0.9963714
28981,0.99691546
28982,0.99714905
28983,0.99979216
28984,0.99993324
28985,0.99859244
28986,0.9947248
28987,0.9907306
28988,0.9774829
28989,0.98069936
28990,0.9710389
28991,0.9837135
28992,0.9997063
28993,0.97706693
28994,0.98709166
28995,0.9862279
28996,0.99894387
28997,0.9996145
28998,0.63407844
28999,0.99799913
29000,0.9975434
29001,0.9978015
29002,0.99987257
29003,0.9997435
29004,0.99207944
29005,0.9941724
29006,0.992939
29007,0.99792033
29008,0.9948245
29009,0.99963367
29010,0.9984585
29011,0.9982697
29012,0.9946661
29013,0.99661
29014,0.99984145
29015,0.994586
29016,0.997931
29017,0.9731608
29018,0.89504045
29019,0.99994016
29020,0.97857326
29021,0.9857692
29022,0.9965552
29023,0.9998227
29024,0.9918937
29025,0.99738103
29026,0.9911214
29027,0.9798353
29028,0.9945162
29029,0.9993511
29030,0.999403
29031,0.968527
29032,0.9995491
29033,0.99869543
29034,0.997695
29035,0.99493545
29036,0.95691764
29037,0.99983215
29038,0.90000933
29039,0.99773407
29040,0.9944993
29041,0.97936374
29042,0.94974357
29043,0.9979455
29044,0.9970079
29045,0.98161155
29046,0.99981195
29047,0.9916431
29048,0.99963355
29049,0.9995509
29050,0.9274023
29051,0.9993237
29052,0.99519604
29053,0.92133814
29054,0.99603504
29055,0.99989414
29056,0.99380916
29057,0.99989283
29058,0.74292177
29059,0.9978892
29060,0.9927859
29061,0.9247493
29062,0.9693637
29063,0.9998111
29064,0.99989295
29065,0.99934965
29066,0.9995957
29067,0.9996424
29068,0.97560084
29069,0.99913245
29070,0.99656314
29071,0.85367703
29072,0.9997986
29073,0.98055214
29074,0.96683574
29075,0.017853765
29076,0.9509004
29077,0.99506617
29078,0.9936971
29079,0.9986683
29080,0.99902046
29081,0.9963741
29082,0.88503474
29083,0.9990491
29084,0.99781764
29085,0.99316
29086,0.99440587
29087,0.69849294
29088,0.9973719
29089,0.9998803
29090,0.99883705
29091,0.99914587
29092,0.99821657
29093,0.021406323
29094,0.95316076
29095,0.9948074
29096,0.9998882
29097,0.94551146
29098,0.9919463
29099,0.97661567
29100,0.9945787
29101,0.995891
29102,0.98121405
29103,0.9881863
29104,0.9796953
29105,0.96688586
29106,0.9805283
29107,0.9913988
29108,0.9858145
29109,0.99751747
29110,0.97446096
29111,0.9997526
29112,0.972626
29113,0.98294383
29114,0.9945427
29115,0.59163195
29116,0.99497694
29117,0.99867636
29118,0.9353469
29119,0.9964784
29120,0.9915308
29121,0.98911625
29122,0.9634518
29123,0.9996877
29124,0.9978383
29125,0.06702532
29126,0.9930513
29127,0.99524325
29128,0.9804646
29129,0.99254906
29130,0.99552494
29131,0.9914893
29132,0.9877138
29133,0.9983197
29134,0.9782388
29135,0.998522
29136,0.005083762
29137,0.99559915
29138,0.99559855
29139,0.97090125
29140,0.99545515
29141,0.81045604
29142,0.9996573
29143,0.8801615
29144,0.99844235
29145,0.99627376
29146,0.9875799
29147,0.9704288
29148,0.9910926
29149,0.9999157
29150,0.9951485
29151,0.94582593
29152,0.933448
29153,0.99564785
29154,0.9945911
29155,0.9914688
29156,0.99029607
29157,0.9923671
29158,0.92315644
29159,0.99893063
29160,0.9996792
29161,0.9981615
29162,0.97704256
29163,0.9965178
29164,0.9960043
29165,0.99640805
29166,0.9940394
29167,0.97393835
29168,0.99989617
29169,0.98612833
29170,0.9477517
29171,0.99023217
29172,0.99946326
29173,0.9651226
29174,0.97253054
29175,0.99994993
29176,0.9929998
29177,0.95691776
29178,0.99982315
29179,0.85778946
29180,0.98368764
29181,0.99853563
29182,0.99939764
29183,0.9996815
29184,0.98877317
29185,0.96585387
29186,0.99757093
29187,0.999585
29188,0.9991761
29189,0.99538416
29190,0.9974138
29191,0.9977204
29192,0.99663264
29193,0.99076957
29194,0.9992231
29195,0.999102
29196,0.9991553
29197,0.99520326
29198,0.9996019
29199,0.96065956
29200,0.995276
29201,0.9993149
29202,0.9995363
29203,0.99177504
29204,0.9143172
29205,0.99857235
29206,0.99667335
29207,0.9981206
29208,0.9965205
29209,0.9949207
29210,0.99995375
29211,0.99126863
29212,0.98476934
29213,0.9956529
29214,0.99437886
29215,0.29908085
29216,0.98782766
29217,0.9910506
29218,0.8934945
29219,0.99336547
29220,0.9999361
29221,0.9943718
29222,0.9697241
29223,0.99981624
29224,0.99992394
29225,0.9992213
29226,0.9980196
29227,0.9986731
29228,0.99091196
29229,0.99162877
29230,0.9945484
29231,0.9957838
29232,0.97975886
29233,0.9847335
29234,0.9622869
29235,0.979502
29236,0.99940705
29237,0.99232024
29238,0.89177006
29239,0.9857389
29240,0.99989843
29241,0.9621357
29242,0.9985538
29243,0.9723156
29244,0.9986771
29245,0.99248624
29246,0.9874979
29247,0.9042668
29248,0.9988802
29249,0.9981997
29250,0.9990977
29251,0.32876626
29252,0.9873459
29253,0.99984324
29254,0.9995479
29255,0.99864525
29256,0.96456194
29257,0.9970515
29258,0.976542
29259,0.9978719
29260,0.99554366
29261,0.99980956
29262,0.99923074
29263,0.94306964
29264,0.99677783
29265,0.97661316
29266,0.9829292
29267,0.96730924
29268,0.9979819
29269,0.9934043
29270,0.9930488
29271,0.9958968
29272,0.9982344
29273,0.9706594
29274,0.9927994
29275,0.9881788
29276,0.99804735
29277,0.99916637
29278,0.9837662
29279,0.9975811
29280,0.8979049
29281,0.9981773
29282,0.9994948
29283,0.7812032
29284,0.9959623
29285,0.04398539
29286,0.99310875
29287,0.999716
29288,0.9987167
29289,0.9571738
29290,0.41579124
29291,0.99987257
29292,0.9892169
29293,0.9997273
29294,0.8461158
29295,0.9961966
29296,0.9998821
29297,0.99991083
29298,0.92986584
29299,0.9998776
29300,0.99008405
29301,0.9703314
29302,0.99249685
29303,0.99616647
29304,0.9989748
29305,0.9991738
29306,0.18394789
29307,0.9997694
29308,0.99994326
29309,0.98664606
29310,0.9998654
29311,0.9999068
29312,0.99986386
29313,0.99980015
29314,0.99880135
29315,0.9968342
29316,0.9940253
29317,0.990986
29318,0.99989426
29319,0.9974952
29320,0.9976739
29321,0.9912478
29322,0.8123176
29323,0.999895
29324,0.99911505
29325,0.95255065
29326,0.9990434
29327,0.99210936
29328,0.99903834
29329,0.994574
29330,0.9992712
29331,0.999731
29332,0.9971323
29333,0.9877601
29334,0.9998728
29335,0.9976782
29336,0.0010192271
29337,0.9922955
29338,0.99984026
29339,0.99865544
29340,0.99991786
29341,0.9948605
29342,0.9869393
29343,0.9704185
29344,0.9843652
29345,0.9952668
29346,0.99129933
29347,0.9976236
29348,0.9986981
29349,0.9902108
29350,0.9949169
29351,0.993522
29352,0.9969753
29353,0.99649614
29354,0.9978775
29355,0.9448442
29356,0.99794394
29357,0.999613
29358,0.9966234
29359,0.9997651
29360,0.99879956
29361,0.9996847
29362,0.9998646
29363,0.9944336
29364,0.9862482
29365,0.96306
29366,0.037483286
29367,0.99953353
29368,0.99609923
29369,0.9994054
29370,0.996298
29371,0.99968207
29372,0.99972016
29373,0.99631304
29374,0.9947771
29375,0.98047733
29376,0.99726284
29377,0.99638283
29378,0.99851507
29379,0.99926716
29380,0.9934634
29381,0.980612
29382,0.1191494
29383,0.9997242
29384,0.93976337
29385,0.9977482
29386,0.9999541
29387,0.9893539
29388,0.98661196
29389,0.996903
29390,0.9972156
29391,0.97680503
29392,0.9844683
29393,0.993947
29394,0.9993055
29395,0.98923475
29396,0.9990627
29397,0.99053687
29398,0.9947003
29399,0.9932528
29400,0.9974832
29401,0.9931525
29402,0.9363799
29403,0.9997904
29404,0.9170995
29405,0.877819
29406,0.9823132
29407,0.9607969
29408,0.9381585
29409,0.9980438
29410,0.9998357
29411,0.9786168
29412,0.9985815
29413,0.94704187
29414,0.998201
29415,0.99846447
29416,0.99186546
29417,0.9997445
29418,0.9938984
29419,0.99975973
29420,0.99688005
29421,0.99731845
29422,0.06927178
29423,0.999765
29424,0.9982108
29425,0.98583037
29426,0.9884067
29427,0.980734
29428,0.9997582
29429,0.9721487
29430,0.9995604
29431,0.95569813
29432,0.99393773
29433,0.99956423
29434,0.9960955
29435,0.98345494
29436,0.9991223
29437,0.99461764
29438,0.9993356
29439,0.99789715
29440,0.99986136
29441,0.9992902
29442,0.96092355
29443,0.9998548
29444,0.96086895
29445,0.9931764
29446,0.9954365
29447,0.9884576
29448,0.9991386
29449,0.99851865
29450,0.9905229
29451,0.9996927
29452,0.9998958
29453,0.9886904
29454,0.996203
29455,0.97794527
29456,0.99007726
29457,0.005760421
29458,0.9905003
29459,0.9788913
29460,0.9870504
29461,0.99839133
29462,0.9881692
29463,0.9983752
29464,0.9953395
29465,0.98568684
29466,0.9940216
29467,0.9845732
29468,0.92298174
29469,0.99899787
29470,0.98502165
29471,0.9998803
29472,0.9764939
29473,0.9908165
29474,0.99510205
29475,0.99513346
29476,0.9678642
29477,0.97342455
29478,0.9919195
29479,0.97784024
29480,0.9999136
29481,0.9992779
29482,0.9777191
29483,0.9997353
29484,0.9889025
29485,0.99644595
29486,0.99028695
29487,0.956117
29488,0.99661726
29489,0.984916
29490,0.96995306
29491,0.99592566
29492,0.992943
29493,0.966665
29494,0.98087376
29495,0.9831487
29496,0.97412646
29497,0.9447052
29498,0.99980205
29499,0.99987936
29500,0.99946386
29501,0.9919254
29502,0.66474944
29503,0.99980587
29504,0.99971503
29505,0.9997291
29506,0.9892056
29507,0.9910363
29508,0.99973303
29509,0.9235229
29510,0.9783279
29511,0.99443924
29512,0.99740547
29513,0.99490345
29514,0.999091
29515,0.99986875
29516,0.97878236
29517,0.9842978
29518,0.98975545
29519,0.99723333
29520,0.9983512
29521,0.999086
29522,0.9945344
29523,0.9991779
29524,0.970746
29525,0.985104
29526,0.9973023
29527,0.9997305
29528,0.99880874
29529,0.9902176
29530,0.9637726
29531,0.83889663
29532,0.99112964
29533,0.9654488
29534,0.9994247
29535,0.9909899
29536,0.9970073
29537,0.95301646
29538,0.98276144
29539,0.9994698
29540,0.9969368
29541,0.8594476
29542,0.98545164
29543,0.9997501
29544,0.9982198
29545,0.9501944
29546,0.8738468
29547,0.9996308
29548,0.9994753
29549,0.9922449
29550,0.9986879
29551,0.997654
29552,0.9909848
29553,0.9947556
29554,0.9997545
29555,0.9842541
29556,0.99859804
29557,0.99444664
29558,0.9977254
29559,0.9997003
29560,0.98689634
29561,0.9677987
29562,0.9994956
29563,0.9985165
29564,0.9992569
29565,0.9982601
29566,0.99985564
29567,0.9904412
29568,0.9994704
29569,0.98921865
29570,0.5197406
29571,0.87109995
29572,0.9803017
29573,0.9703544
29574,0.9930354
29575,0.9893895
29576,0.9989033
29577,0.9941081
29578,0.99863285
29579,0.9975158
29580,0.9970341
29581,0.9847541
29582,0.99907076
29583,0.9996897
29584,0.9586643
29585,0.9997906
29586,0.9615872
29587,0.977453
29588,0.99746513
29589,0.99609524
29590,0.4220743
29591,0.9948324
29592,0.9944501
29593,0.97680455
29594,0.9993931
29595,0.99982554
29596,0.99003243
29597,0.9913186
29598,0.9850594
29599,0.9994536
29600,0.9980732
29601,0.9964923
29602,0.9849044
29603,0.86463904
29604,0.99603516
29605,0.9772266
29606,0.9997422
29607,0.998814
29608,0.9988456
29609,0.9968111
29610,0.9834768
29611,0.9817786
29612,0.89181364
29613,0.9947078
29614,0.99864537
29615,0.9911696
29616,0.9494625
29617,0.997341
29618,0.9941894
29619,0.9987651
29620,0.98610306
29621,0.9912702
29622,0.99777836
29623,0.9939359
29624,0.9897668
29625,0.9928556
29626,0.99864036
29627,0.9914888
29628,0.9686738
29629,0.9885179
29630,0.9998807
29631,0.9847217
29632,0.99937147
29633,0.99352247
29634,0.9809754
29635,0.9976361
29636,0.99977225
29637,0.9987318
29638,0.9960906
29639,0.9969035
29640,0.99008626
29641,0.9962509
29642,0.99950564
29643,0.9977969
29644,0.9875858
29645,0.96585965
29646,0.9953644
29647,0.9856968
29648,0.99958867
29649,0.9993777
29650,0.9779158
29651,0.9858737
29652,0.99992
29653,0.9907636
29654,0.86292255
29655,0.9839113
29656,0.99720424
29657,0.9121938
29658,0.9985109
29659,0.99676394
29660,0.9888044
29661,0.9923293
29662,0.978218
29663,0.99990106
29664,0.9271478
29665,0.99529195
29666,0.99725777
29667,0.99384093
29668,0.99977833
29669,0.99883324
29670,0.9992812
29671,0.9934354
29672,0.9886856
29673,0.98771507
29674,0.9931653
29675,0.99606055
29676,0.99989605
29677,0.9988293
29678,0.9634094
29679,0.99967825
29680,0.98009
29681,0.9996345
29682,0.9903751
29683,0.9809224
29684,0.9994704
29685,0.9892398
29686,0.04892991
29687,0.9998178
29688,0.968234
29689,0.9948184
29690,0.99993527
29691,0.99860674
29692,0.9976922
29693,0.99975353
29694,0.99224323
29695,0.99354833
29696,0.9850258
29697,0.95799756
29698,0.9888442
29699,0.99575883
29700,0.99983704
29701,0.9644582
29702,0.9943772
29703,0.99982774
29704,0.98742294
29705,0.99988353
29706,0.9997795
29707,0.9976745
29708,0.60168344
29709,0.97794694
29710,0.9986683
29711,0.9998925
29712,0.99621636
29713,0.99985504
29714,0.99795496
29715,0.9981152
29716,0.9587706
29717,0.9997913
29718,0.9926442
29719,0.9924396
29720,0.83782625
29721,0.99682474
29722,0.99810046
29723,0.9996612
29724,0.9886281
29725,0.9965659
29726,0.99947697
29727,0.9996762
29728,0.9973911
29729,0.99976486
29730,0.9990393
29731,0.9885555
29732,0.9993474
29733,0.9821101
29734,0.99318403
29735,0.99602675
29736,0.97983587
29737,0.9955325
29738,0.9996383
29739,0.9892693
29740,0.99969065
29741,0.98590034
29742,0.99883753
29743,0.99992704
29744,0.99495596
29745,0.9946666
29746,0.9973253
29747,0.995823
29748,0.9929016
29749,0.99957114
29750,0.9901147
29751,0.9992834
29752,0.99927837
29753,0.9838188
29754,0.99666625
29755,0.99245185
29756,0.9965407
29757,0.98263425
29758,0.9701183
29759,0.99943286
29760,0.9956786
29761,0.999686
29762,0.99725145
29763,0.9968382
29764,0.99897444
29765,0.94161206
29766,0.99980587
29767,0.9874422
29768,0.99773574
29769,0.9989079
29770,0.9846845
29771,0.99989307
29772,0.87837017
29773,0.9956993
29774,0.99913055
29775,0.9974921
29776,0.97277653
29777,0.976183
29778,0.9972343
29779,0.9564727
29780,0.98414546
29781,0.98872876
29782,0.99793625
29783,0.983648
29784,0.9959402
29785,0.98595226
29786,0.9371003
29787,0.999723
29788,0.99942183
29789,0.99988353
29790,0.97622275
29791,0.9899866
29792,0.99993086
29793,0.9997681
29794,0.98915255
29795,0.9859475
29796,0.9997862
29797,0.8895473
29798,0.99991155
29799,0.98762494
29800,0.995044
29801,0.9967192
29802,0.95755404
29803,0.9976853
29804,0.9937688
29805,0.998106
29806,0.99808514
29807,0.99374324
29808,0.9959816
29809,0.98432076
29810,0.9914826
29811,0.9626267
29812,0.99339527
29813,0.99619895
29814,0.9726511
29815,0.99945086
29816,0.9938286
29817,0.9991768
29818,0.99902034
29819,0.99848443
29820,0.9996983
29821,0.9840986
29822,0.99937767
29823,0.93499273
29824,0.9994436
29825,0.9990307
29826,0.9979912
29827,0.98570794
29828,0.99265456
29829,0.99935824
29830,0.9819177
29831,0.998492
29832,0.9997776
29833,0.9998549
29834,0.9984484
29835,0.99372137
29836,0.99986887
29837,0.9991328
29838,0.99835277
29839,0.99897134
29840,0.99101907
29841,0.9997031
29842,0.99693656
29843,0.9994692
29844,0.9995054
29845,0.9964953
29846,0.9995352
29847,0.9984243
29848,0.9997454
29849,0.99472517
29850,0.9931545
29851,0.98738307
29852,0.9996625
29853,0.93945724
29854,0.99934834
29855,0.9999409
29856,0.9965772
29857,0.98731416
29858,0.9960961
29859,0.99818003
29860,0.999705
29861,0.9938816
29862,0.9790597
29863,0.8824654
29864,0.9878563
29865,0.9696213
29866,0.70340425
29867,0.9995741
29868,0.9997538
29869,0.99759066
29870,0.99947506
29871,0.9988003
29872,0.99492514
29873,0.95832855
29874,0.9950262
29875,0.9807968
29876,0.99366474
29877,0.9928262
29878,0.9965402
29879,0.9962243
29880,0.9997855
29881,0.9993735
29882,0.99636227
29883,0.9998739
29884,0.99995744
29885,0.8590621
29886,0.9872994
29887,0.9935574
29888,0.99823296
29889,0.9586743
29890,0.9942404
29891,0.926777
29892,0.9990319
29893,0.99274325
29894,0.99259865
29895,0.9998418
29896,0.9903798
29897,0.9332316
29898,0.99526936
29899,0.9998646
29900,0.9936885
29901,0.9750456
29902,0.96377224
29903,0.9997439
29904,0.99493057
29905,0.9913386
29906,0.99135745
29907,0.6199923
29908,0.9970216
29909,0.9658016
29910,0.9963289
29911,0.9968382
29912,0.99990344
29913,0.99483126
29914,0.99513537
29915,0.9926577
29916,0.99970156
29917,0.99430346
29918,0.9997032
29919,0.99651295
29920,0.95184404
29921,0.99979216
29922,0.9943791
29923,0.99548846
29924,0.999869
29925,0.9941606
29926,0.9999112
29927,0.99919206
29928,0.9780594
29929,0.9932355
29930,0.99774903
29931,0.99988234
29932,0.999879
29933,0.99440634
29934,0.9979381
29935,0.9995828
29936,0.9996649
29937,0.9987896
29938,0.98588353
29939,0.99655306
29940,0.99934953
29941,0.98163146
29942,0.99962294
29943,0.9913986
29944,0.9900647
29945,0.9985166
29946,0.9863414
29947,0.9849679
29948,0.9991393
29949,0.994575
29950,0.99938273
29951,0.99661875
29952,0.98357797
29953,0.98348963
29954,0.99651575
29955,0.9989396
29956,0.99103796
29957,0.9968663
29958,0.9905752
29959,0.9983381
29960,0.99556655
29961,0.99976116
29962,0.9989042
29963,0.9957476
29964,0.9996051
29965,0.9963033
29966,0.9996921
29967,0.9997806
29968,0.9994481
29969,0.9957574
29970,0.9994802
29971,0.99276465
29972,0.77392316
29973,0.9995528
29974,0.9859849
29975,0.9998878
29976,0.96459985
29977,0.9951711
29978,0.8006142
29979,0.9997218
29980,0.9995629
29981,0.9899234
29982,0.99399346
29983,0.99981624
29984,0.6204088
29985,0.9998529
29986,0.9867011
29987,0.9957847
29988,0.99790156
29989,0.88982517
29990,0.9962484
29991,0.9992576
29992,0.99460995
29993,0.9999417
29994,0.95843035
29995,0.9842689
29996,0.9949486
29997,0.9888182
29998,0.9956442
29999,0.99759394
30000,0.98317564
30001,0.9737586
30002,0.98804873
30003,0.9836446
30004,0.98362803
30005,0.9987382
30006,0.9988104
30007,0.28220946
30008,0.9923482
30009,0.99910873
30010,0.9949014
30011,0.98094624
30012,0.99654573
30013,0.99277675
30014,0.99182093
30015,0.9999378
30016,0.9981901
30017,0.99965036
30018,0.99964094
30019,0.9979206
30020,0.9726122
30021,0.99969804
30022,0.9976707
30023,0.9988098
30024,0.99986064
30025,0.9980038
30026,0.9976192
30027,0.9990835
30028,0.99849033
30029,0.98771197
30030,0.99780923
30031,0.94262326
30032,0.9983411
30033,0.9945608
30034,0.9967661
30035,0.95566463
30036,0.98940957
30037,0.99935323
30038,0.94253165
30039,0.9990626
30040,0.99718386
30041,0.99961203
30042,0.994961
30043,0.9956119
30044,0.9727888
30045,0.9995906
30046,0.7354863
30047,0.9999503
30048,0.999138
30049,0.99038726
30050,0.9913038
30051,0.9861872
30052,0.9562714
30053,0.50612557
30054,0.89916706
30055,0.9941321
30056,0.99679226
30057,0.9969164
30058,0.019684354
30059,0.9952319
30060,0.99600863
30061,0.99924624
30062,0.32781008
30063,0.99975735
30064,0.9994649
30065,0.99611616
30066,0.99971277
30067,0.9983725
30068,0.99971193
30069,0.99900275
30070,0.9954659
30071,0.98954177
30072,0.90129817
30073,0.99157166
30074,0.99972063
30075,0.9973973
30076,0.99817324
30077,0.9894238
30078,0.9941666
30079,0.99485165
30080,0.9980357
30081,0.98029906
30082,0.9999492
30083,0.99957913
30084,0.9852555
30085,0.99996877
30086,0.97880906
30087,0.9946531
30088,0.98629797
30089,0.83937573
30090,0.9936522
30091,0.9989569
30092,0.99975604
30093,0.9997408
30094,0.9983973
30095,0.99205446
30096,0.9936777
30097,0.030928804
30098,0.9670793
30099,0.9953093
30100,0.9956285
30101,0.9972184
30102,0.99502665
30103,0.99725
30104,0.99033594
30105,0.9911485
30106,0.9993826
30107,0.99977523
30108,0.99961424
30109,0.9997123
30110,0.87627953
30111,0.9312195
30112,0.9974195
30113,0.91335595
30114,0.99786395
30115,0.99681866
30116,0.9981635
30117,0.99797887
30118,0.9976834
30119,0.084451675
30120,0.99840826
30121,0.99989533
30122,0.99385965
30123,0.97379994
30124,0.989437
30125,0.9968534
30126,0.9940124
30127,0.990279
30128,0.9832497
30129,0.9996966
30130,0.9896465
30131,0.009254542
30132,0.99763525
30133,0.99888164
30134,0.9903286
30135,0.9993388
30136,0.99921894
30137,0.99964666
30138,0.9916455
30139,0.999853
30140,0.99214524
30141,0.999824
30142,0.9968411
30143,0.9903093
30144,0.9839462
30145,0.9991314
30146,0.9995239
30147,0.9924388
30148,0.9995958
30149,0.9537729
30150,0.9918206
30151,0.9993299
30152,0.9939276
30153,0.9895315
30154,0.98757845
30155,0.9972371
30156,0.9994873
30157,0.99784124
30158,0.82898176
30159,0.99934727
30160,0.99939775
30161,0.98914486
30162,0.97890663
30163,0.9846132
30164,0.99987483
30165,0.99386495
30166,0.99372584
30167,0.99603003
30168,0.9937178
30169,0.93203557
30170,0.9817115
30171,0.9965501
30172,0.9993949
30173,0.9980775
30174,0.9955354
30175,0.99212
30176,0.9962335
30177,0.9997285
30178,0.99957246
30179,0.99994874
30180,0.9883284
30181,0.99972767
30182,0.9953949
30183,0.996433
30184,0.99771726
30185,0.9995091
30186,0.9796373
30187,0.9951657
30188,0.9971812
30189,0.9908557
30190,0.9996927
30191,0.99421316
30192,0.9994814
30193,0.9996216
30194,0.98732984
30195,0.9792498
30196,0.99681336
30197,0.99202687
30198,0.99760497
30199,0.9784896
30200,0.973776
30201,0.9364688
30202,0.9956862
30203,0.9873224
30204,0.9975567
30205,0.99744534
30206,0.99965405
30207,0.99966896
30208,0.99785477
30209,0.9891873
30210,0.9900641
30211,0.9996941
30212,0.99668103
30213,0.99955636
30214,0.9970752
30215,0.9567648
30216,0.9982369
30217,0.99935836
30218,0.9879215
30219,0.99851614
30220,0.9969977
30221,0.9993311
30222,0.9996731
30223,0.9991509
30224,0.9852984
30225,0.9611117
30226,0.99795437
30227,0.989325
30228,0.9923258
30229,0.9983448
30230,0.99945813
30231,0.95543504
30232,0.9806836
30233,0.99578226
30234,0.9971933
30235,0.9982785
30236,0.99545115
30237,0.99671125
30238,0.99778736
30239,0.9844348
30240,0.99933076
30241,0.015978033
30242,0.99444443
30243,0.99956185
30244,0.99640673
30245,0.9998105
30246,0.95748115
30247,0.98858637
30248,0.99661607
30249,0.9988493
30250,0.999711
30251,0.9973959
30252,0.9888833
30253,0.85920644
30254,0.9921732
30255,0.9975491
30256,0.9991635
30257,0.99890673
30258,0.988252
30259,0.99773276
30260,0.98374474
30261,0.9997383
30262,0.99813205
30263,0.9988857
30264,0.99804616
30265,0.9909937
30266,0.997827
30267,0.99982846
30268,0.8423777
30269,0.9952394
30270,0.9999496
30271,0.9902282
30272,0.9908165
30273,0.9996749
30274,0.92710406
30275,0.9476199
30276,0.04649516
30277,0.99049544
30278,0.9959681
30279,0.9998141
30280,0.99136484
30281,0.971255
30282,0.996678
30283,0.9960998
30284,0.9994085
30285,0.9944792
30286,0.96203387
30287,0.997235
30288,0.99609804
30289,0.99409807
30290,0.9986712
30291,0.99623066
30292,0.99961334
30293,0.99968684
30294,0.9998729
30295,0.9990767
30296,0.99829036
30297,0.9860762
30298,0.9996136
30299,0.9602407
30300,0.9888909
30301,0.9979836
30302,0.9667081
30303,0.9835422
30304,0.9999062
30305,0.99446964
30306,0.9998492
30307,0.9920632
30308,0.9995326
30309,0.97343194
30310,0.999134
30311,0.99984074
30312,0.9957408
30313,0.99037325
30314,0.9965687
30315,0.9995915
30316,0.99541426
30317,0.54518676
30318,0.98124987
30319,0.9634796
30320,0.99870217
30321,0.9998406
30322,0.98910236
30323,0.8399782
30324,0.9983328
30325,0.99962497
30326,0.9998685
30327,0.98596096
30328,0.99469584
30329,0.9821697
