Id,Y
29939,0.9973213
29940,0.9992681
29941,0.98208445
29942,0.9997043
29943,0.98825026
29944,0.9907761
29945,0.9992918
29946,0.9772714
29947,0.98004395
29948,0.9994017
29949,0.99181026
29950,0.99938345
29951,0.9929813
29952,0.981838
29953,0.9787724
29954,0.99654514
29955,0.9992065
29956,0.992923
29957,0.99862397
29958,0.9925086
29959,0.9991678
29960,0.9959849
29961,0.9998388
29962,0.99763715
29963,0.9963959
29964,0.99962723
29965,0.9976943
29966,0.9996207
29967,0.99982053
29968,0.9994779
29969,0.9949827
29970,0.9995875
29971,0.9924359
29972,0.74684185
29973,0.9996088
29974,0.9849429
29975,0.9999441
29976,0.9319892
29977,0.99592566
29978,0.5968228
29979,0.9997484
29980,0.99961567
29981,0.98935133
29982,0.99455404
29983,0.999859
29984,0.6138338
29985,0.99991715
29986,0.97124004
29987,0.99793065
29988,0.99816495
29989,0.84020394
29990,0.9979546
29991,0.9992829
29992,0.9955291
29993,0.9999778
29994,0.9701797
29995,0.9851784
29996,0.99453557
29997,0.98042417
29998,0.99539524
29999,0.99805754
30000,0.9781041
30001,0.96211505
30002,0.99115115
30003,0.98085093
30004,0.9867596
30005,0.9984725
30006,0.99928075
30007,0.2755232
30008,0.9920638
30009,0.99862933
30010,0.99538934
30011,0.9747114
30012,0.99762183
30013,0.99350184
30014,0.990426
30015,0.9999697
30016,0.9986688
30017,0.99966574
30018,0.99975353
30019,0.9979832
30020,0.97528255
30021,0.99960893
30022,0.9979761
30023,0.9988709
30024,0.9999317
30025,0.9983864
30026,0.99752325
30027,0.9989133
30028,0.99895656
30029,0.9902622
30030,0.9977603
30031,0.9314434
30032,0.99911565
30033,0.99315923
30034,0.9971944
30035,0.9511888
30036,0.9887583
30037,0.99946064
30038,0.93720037
30039,0.9990158
30040,0.9940936
30041,0.99972075
30042,0.99626774
30043,0.9970092
30044,0.97460765
30045,0.9996517
30046,0.72544664
30047,0.9999695
30048,0.9993212
30049,0.99104226
30050,0.9889737
30051,0.9880287
30052,0.9477002
30053,0.54177296
30054,0.83862174
30055,0.99286026
30056,0.997561
30057,0.9966979
30058,0.01890765
30059,0.9949976
30060,0.9972089
30061,0.9995209
30062,0.4765789
30063,0.999671
30064,0.99923813
30065,0.99661285
30066,0.9997367
30067,0.9983699
30068,0.99970776
30069,0.998295
30070,0.99751955
30071,0.9900566
30072,0.8976932
30073,0.99219745
30074,0.99981457
30075,0.9972512
30076,0.99875915
30077,0.9949457
30078,0.9971322
30079,0.99744713
30080,0.9959636
30081,0.98184824
30082,0.9999838
30083,0.99952316
30084,0.9855737
30085,0.99997723
30086,0.98858064
30087,0.99348205
30088,0.99139625
30089,0.7354444
30090,0.99390537
30091,0.99890983
30092,0.9997894
30093,0.9998729
30094,0.9994771
30095,0.9867552
30096,0.9934976
30097,0.03179125
30098,0.9692984
30099,0.9962598
30100,0.9951703
30101,0.998054
30102,0.99632275
30103,0.9980171
30104,0.99269545
30105,0.99156064
30106,0.99954635
30107,0.9998703
30108,0.99960536
30109,0.99973744
30110,0.8549515
30111,0.97494805
30112,0.99915004
30113,0.9235388
30114,0.99719906
30115,0.99642795
30116,0.9990508
30117,0.9975414
30118,0.99786454
30119,0.09018547
30120,0.99851435
30121,0.9999056
30122,0.9953903
30123,0.97573197
30124,0.9811801
30125,0.997502
30126,0.9949715
30127,0.99054366
30128,0.98899233
30129,0.99978834
30130,0.986505
30131,0.0069813402
30132,0.99858534
30133,0.9982445
30134,0.98741597
30135,0.9989938
30136,0.9995127
30137,0.99965715
30138,0.9877495
30139,0.99990106
30140,0.9901905
30141,0.9998952
30142,0.9959345
30143,0.9828718
30144,0.98307437
30145,0.99903786
30146,0.9994222
30147,0.9919574
30148,0.99958295
30149,0.97466654
30150,0.99390125
30151,0.9990252
30152,0.99283326
30153,0.99052644
30154,0.9935493
30155,0.99831295
30156,0.9993895
30157,0.9980677
30158,0.871293
30159,0.999238
30160,0.99933726
30161,0.98960835
30162,0.9634653
30163,0.98494697
30164,0.9999161
30165,0.99303645
30166,0.99132055
30167,0.99581015
30168,0.99450195
30169,0.90598947
30170,0.9644547
30171,0.9981133
30172,0.9994456
30173,0.9980894
30174,0.9939313
30175,0.99685895
30176,0.99504554
30177,0.9998466
30178,0.99953437
30179,0.99997723
30180,0.986858
30181,0.9996356
30182,0.996101
30183,0.99715734
30184,0.9972126
30185,0.99956733
30186,0.98160064
30187,0.9933013
30188,0.99639076
30189,0.99401915
30190,0.9994357
30191,0.99641967
30192,0.99980956
30193,0.99980015
30194,0.98860896
30195,0.9755999
30196,0.9945813
30197,0.9944991
30198,0.99557143
30199,0.96958274
30200,0.9851403
30201,0.9540218
30202,0.9951658
30203,0.98765534
30204,0.99829465
30205,0.99847096
30206,0.999537
30207,0.99963963
30208,0.9975817
30209,0.9941619
30210,0.9912168
30211,0.9995988
30212,0.99807537
30213,0.9994522
30214,0.99725795
30215,0.9516108
30216,0.9968714
30217,0.9994228
30218,0.9888827
30219,0.9989466
30220,0.99600863
30221,0.99958163
30222,0.9996068
30223,0.9992586
30224,0.97682446
30225,0.94487333
30226,0.996958
30227,0.9865805
30228,0.99184424
30229,0.99944204
30230,0.9993729
30231,0.96210414
30232,0.9846497
30233,0.9980502
30234,0.9971861
30235,0.9987394
30236,0.99816495
30237,0.99665606
30238,0.99843925
30239,0.98633736
30240,0.9992091
30241,0.027834777
30242,0.9941825
30243,0.9994261
30244,0.9973876
30245,0.9998908
30246,0.93103135
30247,0.98607033
30248,0.9964671
30249,0.998696
30250,0.99967897
30251,0.99774003
30252,0.99137974
30253,0.8645377
30254,0.994649
30255,0.9973157
30256,0.99920315
30257,0.9994728
30258,0.98698294
30259,0.99812
30260,0.989901
30261,0.99980885
30262,0.9985207
30263,0.9986444
30264,0.9984162
30265,0.9876599
30266,0.99706215
30267,0.9998847
30268,0.88690984
30269,0.9926509
30270,0.9999827
30271,0.98597854
30272,0.9880046
30273,0.9997024
30274,0.917186
30275,0.8696921
30276,0.042525638
30277,0.983502
30278,0.9981913
30279,0.9998357
30280,0.99442554
30281,0.9828804
30282,0.99528766
30283,0.9969309
30284,0.9993661
30285,0.99503446
30286,0.9671494
30287,0.9975866
30288,0.9953635
30289,0.99122226
30290,0.9988225
30291,0.99577004
30292,0.9996456
30293,0.999775
30294,0.9999281
30295,0.99924785
30296,0.99883646
30297,0.99001044
30298,0.9994547
30299,0.9655537
30300,0.9897746
30301,0.99883825
30302,0.96694607
30303,0.98202145
30304,0.9999355
30305,0.9961647
30306,0.9998828
30307,0.9939335
30308,0.9996383
30309,0.9606148
30310,0.9986777
30311,0.9998845
30312,0.9959214
30313,0.9906522
30314,0.9974813
30315,0.999329
30316,0.99556243
30317,0.5248617
30318,0.9800324
30319,0.95482963
30320,0.9989423
30321,0.9998192
30322,0.99400526
30323,0.80092734
30324,0.9982796
30325,0.99943537
30326,0.9998672
30327,0.98898727
30328,0.9942978
30329,0.9833924
30330,0.9999207
30331,0.9993838
30332,0.9993655
30333,0.99956304
30334,0.99853325
30335,0.99981743
30336,0.99743867
30337,0.99836296
30338,0.99117005
30339,0.9801533
30340,0.9760651
30341,0.9995776
30342,0.9969254
30343,0.99648273
30344,0.99976665
30345,0.9545164
30346,0.99615747
30347,0.99982625
30348,0.99690396
30349,0.9703339
30350,0.97227615
30351,0.9997218
30352,0.9975781
30353,0.99998665
30354,0.9992155
30355,0.9987587
30356,0.9969422
30357,0.99663675
30358,0.9969894
30359,0.99805355
30360,0.9732852
30361,0.9950584
30362,0.9998832
30363,0.9996331
30364,0.9995659
30365,0.9995043
30366,0.99889886
30367,0.9908817
30368,0.9908461
30369,0.9853886
30370,0.97862464
30371,0.9998024
30372,0.99995756
30373,0.9806255
30374,0.99687564
30375,0.99896944
30376,0.99910104
30377,0.9974254
30378,0.9995524
30379,0.9967301
30380,0.97639954
30381,0.9977018
30382,0.9815491
30383,0.9950907
30384,0.9999068
30385,0.99156195
30386,0.86196816
30387,0.9957338
30388,0.9907879
30389,0.9880332
30390,0.9998129
30391,0.9937418
30392,0.9823784
30393,0.977416
30394,0.9997013
30395,0.9999101
30396,0.9998037
30397,0.9947648
30398,0.5135942
30399,0.9843859
30400,0.9995266
30401,0.9998821
30402,0.9727391
30403,0.99332
30404,0.99903154
30405,0.99984777
30406,0.9908693
30407,0.99850875
30408,0.9383751
30409,0.98286724
30410,0.99987364
30411,0.9995498
30412,0.9998023
30413,0.9979645
30414,0.9933873
30415,0.96712756
30416,0.9950917
30417,0.99772185
30418,0.99848443
30419,0.98711735
30420,0.9996923
30421,0.9669417
30422,0.99898833
30423,0.9907314
30424,0.9961183
30425,0.99572563
30426,0.97196656
30427,0.9952899
30428,0.96885663
30429,0.98155344
30430,0.95083976
30431,0.99983263
30432,0.9996499
30433,0.9991353
30434,0.9995808
30435,0.99979323
30436,0.99990904
30437,0.9999343
30438,0.99745566
30439,0.9737299
30440,0.991695
30441,0.9999312
30442,0.99591905
30443,0.91023684
30444,0.9965869
30445,0.9982015
30446,0.9944622
30447,0.9984982
30448,0.9997696
30449,0.99941313
30450,0.09336363
30451,0.99243754
30452,0.35080296
30453,0.99057215
30454,0.9994337
30455,0.9996544
30456,0.99901044
30457,0.9938035
30458,0.975065
30459,0.9955059
30460,0.99918646
30461,0.99364847
30462,0.9939423
30463,0.96783686
30464,0.99961096
30465,0.9964604
30466,0.99964
30467,0.9986929
30468,0.99861526
30469,0.9782317
30470,0.9625349
30471,0.99978596
30472,0.9844647
30473,0.9990482
30474,0.9889453
30475,0.9969969
30476,0.99644214
30477,0.9979407
30478,0.9959422
30479,0.99442333
30480,0.9998734
30481,0.99630487
30482,0.9978461
30483,0.9944476
30484,0.9945222
30485,0.97754806
30486,0.9954591
30487,0.9918841
30488,0.9999074
30489,0.9957188
30490,0.987306
30491,0.99698836
30492,0.99424356
30493,0.98108965
30494,0.9999243
30495,0.99935764
30496,0.96728057
30497,0.97985095
30498,0.99982196
30499,0.98504955
30500,0.99990916
30501,0.9995185
30502,0.9998944
30503,0.99502605
30504,0.996714
30505,0.9991628
30506,0.9977876
30507,0.9994758
30508,0.93181485
30509,0.98122907
30510,0.9984175
30511,0.99685824
30512,0.9989794
30513,0.99809545
30514,0.98817015
30515,0.9996916
30516,0.992724
30517,0.99988735
30518,0.98435956
30519,0.99968135
30520,0.9987452
30521,0.9586874
30522,0.98100775
30523,0.9990822
30524,0.99917597
30525,0.99312687
30526,0.9991584
30527,0.9968624
30528,0.9615612
30529,0.99758065
30530,0.99636394
30531,0.9909401
30532,0.99987674
30533,0.93728864
30534,0.99763155
30535,0.999627
30536,0.591191
30537,0.9944318
30538,0.9987324
30539,0.9936308
30540,0.9835383
30541,0.98805654
30542,0.99975413
30543,0.9926317
30544,0.9950021
30545,0.9909793
30546,0.9916284
30547,0.999845
30548,0.7352498
30549,0.995652
30550,0.9861102
30551,0.99979323
30552,0.9991105
30553,0.9986474
30554,0.9986155
30555,0.9986664
30556,0.9908338
30557,0.99915814
30558,0.998885
30559,0.99967253
30560,0.97341985
30561,0.9915644
30562,0.050662283
30563,0.9838854
30564,0.9988462
30565,0.9998864
30566,0.9992268
30567,0.9920026
30568,0.9955884
30569,0.98972553
30570,0.99386275
30571,0.9927396
30572,0.9992786
30573,0.9658968
30574,0.9994259
30575,0.9907603
30576,0.9959037
30577,0.9985228
30578,0.9984621
30579,0.9454897
30580,0.99973136
30581,0.99599874
30582,0.99934906
30583,0.99988556
30584,0.9924757
30585,0.9752397
30586,0.9998939
30587,0.999092
30588,0.98968446
30589,0.99846846
30590,0.9988912
30591,0.99997556
30592,0.99502736
30593,0.9989511
30594,0.9977946
30595,0.99280316
30596,0.9999453
30597,0.9986582
30598,0.8958137
30599,0.9970849
30600,0.9984652
30601,0.9877773
30602,0.9822075
30603,0.99991584
30604,0.96871066
30605,0.9942908
30606,0.99439573
30607,0.9999474
30608,0.9472148
30609,0.9588495
30610,0.9670492
30611,0.97405237
30612,0.96898717
30613,0.95989126
30614,0.9988387
30615,0.9966833
30616,0.9960024
30617,0.99838865
30618,0.99601847
30619,0.99855655
30620,0.99300486
30621,0.94601804
30622,0.9974801
30623,0.92406696
30624,0.9996731
30625,0.99938834
30626,0.9998652
30627,0.98282754
30628,0.98499805
30629,0.78739333
30630,0.9653117
30631,0.9988493
30632,0.96282786
30633,0.9965405
30634,0.9987908
30635,0.99994147
30636,0.98367023
30637,0.9999442
30638,0.9981706
30639,0.9874068
30640,0.9972338
30641,0.98844904
30642,0.994653
30643,0.99948466
30644,0.99971455
30645,0.9946537
30646,0.9999106
30647,0.973195
30648,0.92800754
30649,0.99733704
30650,0.9957208
30651,0.9752832
30652,0.9995876
30653,0.9999002
30654,0.9920243
30655,0.999705
30656,0.9930634
30657,0.94468915
30658,0.97190505
30659,0.99898905
30660,0.99844104
30661,0.99930644
30662,0.9998529
30663,0.9946227
30664,0.9983601
30665,0.9944066
30666,0.9821025
30667,0.99824834
30668,0.99876153
30669,0.9759669
30670,0.9994797
30671,0.9997029
30672,0.9870143
30673,0.9904821
30674,0.9996568
30675,0.9030772
30676,0.96793383
30677,0.9982023
30678,0.9897948
30679,0.9344395
30680,0.39418128
30681,0.9953219
30682,0.98116285
30683,0.99984086
30684,0.8705318
30685,0.991548
30686,0.97514886
30687,0.9465294
30688,0.9996989
30689,0.9860124
30690,0.99994373
30691,0.9996159
30692,0.99939454
30693,0.98956674
30694,0.99986184
30695,0.99799687
30696,0.95837504
30697,0.9997601
30698,0.99895966
30699,0.99352866
30700,0.99976677
30701,0.99417144
30702,0.99576217
30703,0.9982778
30704,0.99875855
30705,0.99196166
30706,0.8578631
30707,0.081285335
30708,0.9900496
30709,0.92962503
30710,0.99855596
30711,0.99886847
30712,0.9970908
30713,0.9947448
30714,0.97509015
30715,0.9964371
30716,0.99734277
30717,0.9766104
30718,0.9995863
30719,0.99991524
30720,0.99657154
30721,0.9996376
30722,0.8753668
30723,0.9931846
30724,0.99702245
30725,0.9408587
30726,0.98964053
30727,0.99611557
30728,0.9896597
30729,0.9966202
30730,0.9985837
30731,0.99941325
30732,0.98169655
30733,0.9978623
30734,0.97259045
30735,0.99834037
30736,0.9883767
30737,0.96687883
30738,0.9873378
30739,0.9991731
30740,0.9916367
30741,0.9598813
30742,0.99730116
30743,0.99326515
30744,0.98771775
30745,0.9991605
30746,0.4161783
30747,0.8292664
30748,0.99952495
30749,0.9964947
30750,0.042095352
30751,0.5606305
30752,0.9772973
30753,0.9730338
30754,0.9944776
30755,0.9996147
30756,0.9901841
30757,0.99918646
30758,0.9939423
30759,0.99159086
30760,0.9922822
30761,0.99894255
30762,0.99588287
30763,0.9957598
30764,0.98564875
30765,0.9990609
30766,0.31188554
30767,0.99654716
30768,0.9986833
30769,0.9990959
30770,0.98898566
30771,0.99394894
30772,0.9011624
30773,0.9998074
30774,0.9859908
30775,0.90880436
30776,0.970158
30777,0.99594396
30778,0.99458766
30779,0.99660325
30780,0.99826044
30781,0.65077096
30782,0.99993205
30783,0.99050725
30784,0.99034005
30785,0.9995067
30786,0.9979442
30787,0.9966163
30788,0.98921585
30789,0.9998995
30790,0.9883797
30791,0.9998598
30792,0.997556
30793,0.99783546
30794,0.9997925
30795,0.992945
30796,0.9349652
30797,0.9893909
30798,0.9961671
30799,0.3697985
30800,0.9771773
30801,0.9950269
30802,0.77117056
30803,0.99509805
30804,0.9973423
30805,0.99986076
30806,0.95348996
30807,0.9218526
30808,0.99962616
30809,0.9999461
30810,0.99971515
30811,0.9996569
30812,0.99880207
30813,0.9995677
30814,0.9979874
30815,0.9994728
30816,0.9995957
30817,0.9923866
30818,0.9978079
30819,0.99046963
30820,0.9717586
30821,0.99329174
30822,0.9988084
30823,0.9278104
30824,0.9622847
30825,0.9998171
30826,0.9119893
30827,0.88916844
30828,0.9501447
30829,0.9955941
30830,0.98752594
30831,0.9989197
30832,0.99918085
30833,0.85966873
30834,0.99938667
30835,0.9970394
30836,0.99823904
30837,0.98599964
30838,0.99395716
30839,0.99617827
30840,0.7768514
30841,0.9798269
30842,0.99193996
30843,0.998601
30844,0.9952383
30845,0.9994874
30846,0.64170885
30847,0.84271383
30848,0.9984862
30849,0.9990231
30850,0.97962785
30851,0.99987996
30852,0.9997197
30853,0.99632686
30854,0.9992969
30855,0.99886763
30856,0.9998956
30857,0.9986701
30858,0.9996679
30859,0.9959883
30860,0.9999578
30861,0.99434775
30862,0.9979119
30863,0.97014636
30864,0.997619
30865,0.77836335
30866,0.6548474
30867,0.99976903
30868,0.99974924
30869,0.9945639
30870,0.763021
30871,0.76524514
30872,0.999846
30873,0.9976109
30874,0.9981413
30875,0.99856865
30876,0.6736564
30877,0.99953794
30878,0.9962624
30879,0.0036455174
30880,0.99973017
30881,0.99309903
30882,0.9777299
30883,0.9661984
30884,0.9990957
30885,0.9944516
30886,0.98312217
30887,0.97669286
30888,0.99992204
30889,0.9802915
30890,0.9994618
30891,0.9770445
30892,0.999292
30893,0.9778321
30894,0.99736834
30895,0.99955577
30896,0.92058885
30897,0.99997795
30898,0.98740476
30899,0.99923813
30900,0.9656263
30901,0.9913932
30902,0.43785694
30903,0.99931073
30904,0.9707172
30905,0.98925936
30906,0.9927376
30907,0.9975683
30908,0.9995239
30909,0.9746967
30910,0.97161084
30911,0.9998184
30912,0.9999722
30913,0.9999602
30914,0.71705025
30915,0.077084936
30916,0.9926442
30917,0.9998716
30918,0.9994118
30919,0.9990687
30920,0.95298094
30921,0.99836856
30922,0.99648106
30923,0.94008815
30924,0.9990871
30925,0.99976915
30926,0.9971642
30927,0.9918441
30928,0.9296412
30929,0.9973441
30930,0.93623424
30931,0.8554448
30932,0.9903779
30933,0.9953975
30934,0.9849221
30935,0.9999577
30936,0.9998574
30937,0.9999558
30938,0.9983632
30939,0.85563475
30940,0.97939277
30941,0.98678386
30942,0.99210197
30943,0.90688986
30944,0.9887543
30945,0.9911424
30946,0.9619666
30947,0.9291192
30948,0.9637853
30949,0.9842868
30950,0.9991806
30951,0.9664859
30952,0.999723
30953,0.9995993
30954,0.9923052
30955,0.9882755
30956,0.7197543
30957,0.993032
30958,0.010971523
30959,0.9918326
30960,0.9992244
30961,0.9979177
30962,0.98916185
30963,0.9522877
30964,0.999546
30965,0.9920506
30966,0.9998111
30967,0.9820758
30968,0.98422074
30969,0.9999422
30970,0.9850144
30971,0.98968315
30972,0.99982494
30973,0.99992514
30974,0.99327797
30975,0.9998678
30976,0.9980051
30977,0.9865993
30978,0.9760809
30979,0.028909018
30980,0.9889631
30981,0.97624445
30982,0.98527414
30983,0.9954091
30984,0.7204781
30985,0.9991696
30986,0.9893194
30987,0.94538265
30988,0.996725
30989,0.990794
30990,0.9910883
30991,0.7823479
30992,0.99650985
30993,0.99698156
30994,0.99991155
30995,0.98330325
30996,0.99942845
30997,0.9984547
30998,0.9979013
30999,0.99736303
31000,0.9997799
31001,0.997355
31002,0.992065
31003,0.99158514
31004,0.9989587
31005,0.98985785
31006,0.9728137
31007,0.99987066
31008,0.9795399
31009,0.9902964
31010,0.98340315
31011,0.99907815
31012,0.8820979
31013,0.9978922
31014,0.97533333
31015,0.9975624
31016,0.9983094
31017,0.9929497
31018,0.98046285
31019,0.99756444
31020,0.7256756
31021,0.99219877
31022,0.99673283
31023,0.9984622
31024,0.99617994
31025,0.99161774
31026,0.9913755
31027,0.99730575
31028,0.99995565
31029,0.9993788
31030,0.971323
31031,0.999793
31032,0.945814
31033,0.9923165
31034,0.9881291
31035,0.97472364
31036,0.9999205
31037,0.9800071
31038,0.99958795
31039,0.98295236
31040,0.99821067
31041,0.9994106
31042,0.9997131
31043,0.99804926
31044,0.9933067
31045,0.9967801
31046,0.8045642
31047,0.986246
31048,0.9903336
31049,0.998221
31050,0.9996691
31051,0.9985557
31052,0.96490544
31053,0.9999137
31054,0.99530184
31055,0.99958175
31056,0.9879138
31057,0.9982963
31058,0.9944798
31059,0.9947088
31060,0.99833727
31061,0.9982145
31062,0.9998154
31063,0.995223
31064,0.9015303
31065,0.98294836
31066,0.98240083
31067,0.98351604
31068,0.99895954
31069,0.9810846
31070,0.9553704
31071,0.9875144
31072,0.9972464
31073,0.99560815
31074,0.9831392
31075,0.99923074
31076,0.9996685
31077,0.99951863
31078,0.9908708
31079,0.99999535
31080,0.9982437
31081,0.9896309
31082,0.8283834
31083,0.99197465
31084,0.999954
31085,0.999106
31086,0.9998073
31087,0.9972703
31088,0.9751457
31089,0.9998211
31090,0.03366206
31091,0.9968209
31092,0.9996728
31093,0.9963141
31094,0.9996797
31095,0.9998691
31096,0.99329376
31097,0.88233495
31098,0.99916935
31099,0.95557666
31100,0.7943872
31101,0.9379876
31102,0.9998807
31103,0.9784283
31104,0.90229493
31105,0.99815637
31106,0.9960128
31107,0.98390687
31108,0.9714086
31109,0.9592971
31110,0.9998758
31111,0.085450746
31112,0.99966633
31113,0.9908681
31114,0.9993705
31115,0.8598229
31116,0.99917704
31117,0.9941539
31118,0.9950865
31119,0.99309593
31120,0.9973149
31121,0.99937075
31122,0.3502837
31123,0.9934437
31124,0.98664176
31125,0.9946202
31126,0.9996302
31127,0.99755436
31128,0.99800366
31129,0.9985488
31130,0.9874943
31131,0.99840987
31132,0.99926347
31133,0.9999317
31134,0.99864167
31135,0.9670958
31136,0.99944943
31137,0.9998704
31138,0.995175
31139,0.9959223
31140,0.99428296
31141,0.9953731
31142,0.9831951
31143,0.99029374
31144,0.9695095
31145,0.996743
31146,0.9962108
31147,0.9995536
31148,0.96419775
31149,0.01113382
31150,0.9932453
31151,0.9962394
31152,0.9988938
31153,0.9971955
31154,0.0080359625
31155,0.99990976
31156,0.9918875
31157,0.9852056
31158,0.9976991
31159,0.99948007
31160,0.99649894
31161,0.4957922
31162,0.99911886
31163,0.9961278
31164,0.97781223
31165,0.998013
31166,0.9903341
31167,0.996929
31168,0.923244
31169,0.99318165
31170,0.97210115
31171,0.9647536
31172,0.996126
31173,0.99740237
31174,0.81230086
31175,0.9999181
31176,0.9784048
31177,0.9993104
31178,0.99614537
31179,0.99946445
31180,0.9987502
31181,0.99994445
31182,0.99629813
31183,0.99521685
31184,0.99755114
31185,0.99748707
31186,0.99711883
31187,0.9974214
31188,0.84618384
31189,0.9991437
31190,0.9993623
31191,0.9998235
31192,0.9800181
31193,0.99963045
31194,0.9984428
31195,0.9988175
31196,0.99854964
31197,0.9965551
31198,0.99995124
31199,0.99590284
31200,0.9959571
31201,0.93077904
31202,0.97893023
31203,0.9999026
31204,0.996691
31205,0.9979163
31206,0.9990717
31207,0.9321701
31208,0.98887104
31209,0.99865025
31210,0.9657592
31211,0.97883886
31212,0.99350315
31213,0.976552
31214,0.4883463
31215,0.9915657
31216,0.98533
31217,0.9911923
31218,0.96473885
31219,0.9997869
31220,0.9876968
31221,0.9999291
31222,0.99906343
31223,0.9989472
31224,0.99994695
31225,0.9442545
31226,0.9830861
31227,0.9909905
31228,0.99995065
31229,0.0045403494
31230,0.31680834
31231,0.99908113
31232,0.97508734
31233,0.9902164
31234,0.982475
31235,0.99708
31236,0.9963471
31237,0.99824786
31238,0.021121627
31239,0.999889
31240,0.99990284
31241,0.9991744
31242,0.99752206
31243,0.9948965
31244,0.9942154
31245,0.9904021
31246,0.9995728
31247,0.9999634
31248,0.9306276
31249,0.03659037
31250,0.9998785
31251,0.011693104
31252,0.20361806
31253,0.999723
31254,0.9991954
31255,0.99792284
31256,0.9678909
31257,0.99956614
31258,0.9971275
31259,0.9811535
31260,0.944738
31261,0.99836177
31262,0.94422764
31263,0.98066634
31264,0.99946374
31265,0.99366766
31266,0.9983164
31267,0.9992724
31268,0.9802532
31269,0.9910768
31270,0.9975968
31271,0.99814296
31272,0.9714494
31273,0.9791434
31274,0.9994106
31275,0.99782515
31276,0.96122605
31277,0.9968258
31278,0.99516207
31279,0.90530396
31280,0.9755047
31281,0.9988034
31282,0.98951274
31283,0.99990284
31284,0.981686
31285,0.9771039
31286,0.9876903
31287,0.99623245
31288,0.9998609
31289,0.99702007
31290,0.9898977
31291,0.99400043
31292,0.98606247
31293,0.88366055
31294,0.99582565
31295,0.96277696
31296,0.96830887
31297,0.9983637
31298,0.97737086
31299,0.99986374
31300,0.9811834
31301,0.9909642
31302,0.9996748
31303,0.99179804
31304,0.9992243
31305,0.9526787
31306,0.99992514
31307,0.99381036
31308,0.9525668
31309,0.99893886
31310,0.96970516
31311,0.99000335
31312,0.9975841
31313,0.99876344
31314,0.9734133
31315,0.9971379
31316,0.99928266
31317,0.9982578
31318,0.99970716
31319,0.99243075
31320,0.9994129
31321,0.98980427
31322,0.9898532
31323,0.9854086
31324,0.9951115
31325,0.99392784
31326,0.9939912
31327,0.9958644
31328,0.99306375
31329,0.9997267
31330,0.99992514
31331,0.99930406
31332,0.9928959
31333,0.9965496
31334,0.9999298
31335,0.99964166
31336,0.83415514
31337,0.98454463
31338,0.1870051
31339,0.972494
31340,0.9669155
31341,0.9928832
31342,0.9930315
31343,0.9998565
31344,0.99462694
31345,0.9977857
31346,0.0004529752
31347,0.9910398
31348,0.99590755
31349,0.9938666
31350,0.9995402
31351,0.90361315
31352,0.9994549
31353,0.99293584
31354,0.99739575
31355,0.9999535
31356,0.03405979
31357,0.9986291
31358,0.983042
31359,0.95309734
31360,0.9907934
31361,0.78120214
31362,0.99311405
31363,0.9999267
31364,0.997505
31365,0.99900216
31366,0.99807763
31367,0.9903948
31368,0.9932098
31369,0.99954504
31370,0.9016694
31371,0.99710065
31372,0.999655
31373,0.95903486
31374,0.99921393
31375,0.999933
31376,0.99884677
31377,0.99485564
31378,0.99720746
31379,0.9726203
31380,0.9989261
31381,0.98239547
31382,0.99709904
31383,0.9862781
31384,0.9881158
31385,0.99801743
31386,0.021653458
31387,0.99985886
31388,0.62437165
31389,0.99952626
31390,0.9998467
31391,0.99924517
31392,0.99959224
31393,0.9957058
31394,0.9593886
31395,0.996573
31396,0.73697466
31397,0.9999646
31398,0.97799265
31399,0.9841958
31400,0.99882656
31401,0.9942478
31402,0.9531084
31403,0.99754876
31404,0.9961643
31405,0.9904578
31406,0.9963916
31407,0.99500483
31408,0.99411124
31409,0.9786991
31410,0.97504264
31411,0.99982977
31412,0.98253363
31413,0.98380476
31414,0.9457655
31415,0.9998784
31416,0.9640017
31417,0.9683014
31418,0.8936369
31419,0.99234205
31420,0.9864928
31421,0.9982127
31422,0.9984907
31423,0.90393984
31424,0.99993145
31425,0.9832987
31426,0.99933076
31427,0.9968213
31428,0.99821377
31429,0.9913043
31430,0.9927456
31431,0.9976133
31432,0.9941538
31433,0.9995208
31434,0.97514445
31435,0.9996363
31436,0.9996499
31437,0.99975973
31438,0.9992274
31439,0.9701249
31440,0.99811506
31441,0.99132884
31442,0.9850396
31443,0.61799526
31444,0.99961156
31445,0.99814606
31446,0.99962425
31447,0.985328
31448,0.0065765404
31449,0.984705
31450,0.9956291
31451,0.9865252
31452,0.9995147
31453,0.9214005
31454,0.9943591
31455,0.9757829
31456,0.9651087
31457,0.98140967
31458,0.9947089
31459,0.9960586
31460,0.9993886
31461,0.99645954
31462,0.99276227
31463,0.9959074
31464,0.99982566
31465,0.99548495
31466,0.995742
31467,0.91666365
31468,0.98805726
31469,0.9996549
31470,0.85486645
31471,0.9991861
31472,0.9766673
31473,0.9837727
31474,0.9969189
31475,0.99886227
31476,0.9999515
31477,0.9847638
31478,0.99990726
31479,0.94776124
31480,0.96082056
31481,0.99308854
31482,0.9699459
31483,0.9282024
31484,0.99980444
31485,0.997638
31486,0.9972927
31487,0.9932674
31488,0.9999124
31489,0.99992156
31490,0.9990103
31491,0.99836475
31492,0.98400277
31493,0.9982053
31494,0.9731609
31495,0.982942
31496,0.970921
31497,0.008853545
31498,0.84982634
31499,0.9979785
31500,0.9957781
31501,0.9904909
31502,0.990312
