Id,Y
28344,0.052331366
28345,0.99570507
28346,0.9324273
28347,0.9954104
28348,0.9937044
28349,0.9696452
28350,0.9526904
28351,0.99579924
28352,0.97499883
28353,0.98665684
28354,0.9971258
28355,0.96336484
28356,0.90095574
28357,0.9760877
28358,0.9944131
28359,0.99554765
28360,0.97123396
28361,0.960015
28362,0.9578218
28363,0.9978611
28364,0.9955647
28365,0.94654274
28366,0.9932509
28367,0.9954723
28368,0.96325564
28369,0.90299106
28370,0.95380324
28371,0.8986724
28372,0.9969193
28373,0.96957076
28374,0.9288362
28375,0.99808276
28376,0.9798124
28377,0.14939635
28378,0.9975273
28379,0.9943638
28380,0.9723351
28381,0.93602055
28382,0.948225
28383,0.97781336
28384,0.99417263
28385,0.17564753
28386,0.9957337
28387,0.9852063
28388,0.99707544
28389,0.9248815
28390,0.939039
28391,0.99277747
28392,0.96214604
28393,0.9746765
28394,0.95138514
28395,0.9554789
28396,0.99465334
28397,0.9407684
28398,0.7339881
28399,0.94221026
28400,0.8794818
28401,0.974096
28402,0.9405959
28403,0.9449128
28404,0.9971105
28405,0.96411353
28406,0.9690591
28407,0.9453839
28408,0.9463048
28409,0.9632522
28410,0.9543267
28411,0.9578473
28412,0.99615186
28413,0.93221337
28414,0.97369033
28415,0.9166323
28416,0.95718277
28417,0.9960479
28418,0.934696
28419,0.9553032
28420,0.9107709
28421,0.9756433
28422,0.99389875
28423,0.99635136
28424,0.90487015
28425,0.96055955
28426,0.9421985
28427,0.92519796
28428,0.99575055
28429,0.9307931
28430,0.97456247
28431,0.9751648
28432,0.9619321
28433,0.97182685
28434,0.9108678
28435,0.9143443
28436,0.9184111
28437,0.95535886
28438,0.95393527
28439,0.99445045
28440,0.9774614
28441,0.9236895
28442,0.9960024
28443,0.9334035
28444,0.9631865
28445,0.9812646
28446,0.9697742
28447,0.99345857
28448,0.9646999
28449,0.9242409
28450,0.99465334
28451,0.9982962
28452,0.9950504
28453,0.9520833
28454,0.9340965
28455,0.94803596
28456,0.980191
28457,0.9262491
28458,0.99754566
28459,0.9759871
28460,0.9937587
28461,0.9507516
28462,0.95604396
28463,0.93815327
28464,0.9635422
28465,0.8798107
28466,0.94917107
28467,0.99427336
28468,0.9598542
28469,0.8103869
28470,0.9735869
28471,0.9353551
28472,0.9390643
28473,0.996269
28474,0.9936392
28475,0.94516563
28476,0.99673873
28477,0.91085804
28478,0.87167275
28479,0.9682624
28480,0.96325564
28481,0.9609001
28482,0.91293406
28483,0.91058683
28484,0.96371657
28485,0.9513893
28486,0.93390536
28487,0.92899513
28488,0.99463475
28489,0.9694663
28490,0.98320204
28491,0.8648282
28492,0.9490722
28493,0.9335593
28494,0.9954353
28495,0.9954334
28496,0.95042866
28497,0.9979513
28498,0.915043
28499,0.99611306
28500,0.89569765
28501,0.97248816
28502,0.9979113
28503,0.9945287
28504,0.94271636
28505,0.87318265
28506,0.9206887
28507,0.9779896
28508,0.98072803
28509,0.9965636
28510,0.9726433
28511,0.9947759
28512,0.97542745
28513,0.99810743
28514,0.9945471
28515,0.94185597
28516,0.99455416
28517,0.99602854
28518,0.9690514
28519,0.9535955
28520,0.9714135
28521,0.9180423
28522,0.9930784
28523,0.9666068
28524,0.9951891
28525,0.930176
28526,0.9533221
28527,0.897074
28528,0.9701175
28529,0.99133873
28530,0.94508934
28531,0.99639976
28532,0.96069556
28533,0.9557615
28534,0.945122
28535,0.9955309
28536,0.9944529
28537,0.961327
28538,0.99688005
28539,0.99836916
28540,0.9083844
28541,0.936962
28542,0.9518269
28543,0.9513729
28544,0.9949181
28545,0.995911
28546,0.96117854
28547,0.94058055
28548,0.9506399
28549,0.9557281
28550,0.91403407
28551,0.8853302
28552,0.9370978
28553,0.9647834
28554,0.9847513
28555,0.9240356
28556,0.8526978
28557,0.9357983
28558,0.9951533
28559,0.95894
28560,0.97756743
28561,0.95603406
28562,0.95105374
28563,0.9974081
28564,0.997074
28565,0.9623103
28566,0.96378785
28567,0.9676897
28568,0.9966798
28569,0.9969512
28570,0.87805784
28571,0.9689668
28572,0.99585295
28573,0.9951498
28574,0.99519664
28575,0.95521736
28576,0.91564405
28577,0.9409692
28578,0.995845
28579,0.99598086
28580,0.88806266
28581,0.9706664
28582,0.9976769
28583,0.93251723
28584,0.9937079
28585,0.9382797
28586,0.9381639
28587,0.94395137
28588,0.99688256
28589,0.9967475
28590,0.8917669
28591,0.9621302
28592,0.940168
28593,0.9380757
28594,0.9943762
28595,0.94244206
28596,0.96548694
28597,0.9878181
28598,0.93636715
28599,0.9150942
28600,0.95609236
28601,0.9957948
28602,0.9948895
28603,0.99625397
28604,0.9770255
28605,0.9966119
28606,0.92248315
28607,0.94326144
28608,0.935727
28609,0.9979851
28610,0.94422096
28611,0.966075
28612,0.9658275
28613,0.94577885
28614,0.99494606
28615,0.0736851
28616,0.95285654
28617,0.9687769
28618,0.96642596
28619,0.9957831
28620,0.99413115
28621,0.98229504
28622,0.9620955
28623,0.9967308
28624,0.9519972
28625,0.9275683
28626,0.9613632
28627,0.9668528
28628,0.99612844
28629,0.97438407
28630,0.99507964
28631,0.9545007
28632,0.9540418
28633,0.93159056
28634,0.960713
28635,0.9819079
28636,0.99574274
28637,0.9697921
28638,0.9947798
28639,0.9760883
28640,0.9690591
28641,0.87084174
28642,0.9750822
28643,0.948248
28644,0.8971775
28645,0.93954706
28646,0.99688005
28647,0.9958229
28648,0.92244655
28649,0.9840551
28650,0.9668432
28651,0.9487683
28652,0.9952068
28653,0.9924298
28654,0.9031856
28655,0.9070509
28656,0.8654638
28657,0.9396563
28658,0.97693914
28659,0.9614245
28660,0.97779626
28661,0.99517643
28662,0.86800206
28663,0.996442
28664,0.92141193
28665,0.9621145
28666,0.9623312
28667,0.9924104
28668,0.961373
28669,0.9946913
28670,0.9655827
28671,0.99390656
28672,0.995824
28673,0.9437294
28674,0.9444237
28675,0.95204806
28676,0.9386091
28677,0.9479681
28678,0.951178
28679,0.97278625
28680,0.99406475
28681,0.9765362
28682,0.9589992
28683,0.99446714
28684,0.9950453
28685,0.9039209
28686,0.9887965
28687,0.964803
28688,0.9525513
28689,0.9961052
28690,0.91856664
28691,0.95891243
28692,0.96245646
28693,0.91245306
28694,0.94874823
28695,0.9960173
28696,0.94691604
28697,0.8731449
28698,0.99501073
28699,0.94028807
28700,0.9445013
28701,0.9980773
28702,0.96986985
28703,0.99573463
28704,0.99584216
28705,0.9817161
28706,0.9411813
28707,0.9639447
28708,0.9936341
28709,0.88504547
28710,0.9730469
28711,0.9503093
28712,0.9399286
28713,0.82120353
28714,0.990666
28715,0.9305121
28716,0.994352
28717,0.9956589
28718,0.9327152
28719,0.8830809
28720,0.9657756
28721,0.99032253
28722,0.94667614
28723,0.938944
28724,0.95746046
28725,0.96776795
28726,0.92668104
28727,0.9377552
28728,0.9964623
28729,0.99705875
28730,0.9472503
28731,0.99639636
28732,0.96211827
28733,0.89573693
28734,0.9170204
28735,0.96874434
28736,0.96869
28737,0.9801513
28738,0.9971252
28739,0.9107056
28740,0.99398357
28741,0.9568052
28742,0.9564097
28743,0.99642
28744,0.96057034
28745,0.99602973
28746,0.9127372
28747,0.8742048
28748,0.97593653
28749,0.96370524
28750,0.9841485
28751,0.9931259
28752,0.938868
28753,0.9626627
28754,0.95859224
28755,0.99644816
28756,0.9979857
28757,0.9546307
28758,0.91526794
28759,0.9708655
28760,0.8534906
28761,0.9516469
28762,0.9170164
28763,0.99555874
28764,0.93919414
28765,0.99521905
28766,0.99609476
28767,0.98624474
28768,0.8966094
28769,0.9356677
28770,0.8786684
28771,0.97356015
28772,0.97767043
28773,0.9924425
28774,0.9652789
28775,0.93251723
28776,0.95565635
28777,0.9794662
28778,0.99501294
28779,0.034013852
28780,0.9962929
28781,0.92583424
28782,0.9388768
28783,0.9956702
28784,0.99690765
28785,0.9229656
28786,0.7922922
28787,0.9979134
28788,0.90886503
28789,0.97302395
28790,0.97263837
28791,0.96757454
28792,0.90563726
28793,0.9027543
28794,0.83138615
28795,0.99760145
28796,0.85988015
28797,0.9490856
28798,0.95740616
28799,0.99549806
28800,0.9959104
28801,0.94272685
28802,0.9735951
28803,0.9361547
28804,0.87685776
28805,0.9936713
28806,0.90766215
28807,0.9367618
28808,0.9564895
28809,0.97582334
28810,0.947456
28811,0.9708689
28812,0.996626
28813,0.9727138
28814,0.9613875
28815,0.9660668
28816,0.99245656
28817,0.9345181
28818,0.99538815
28819,0.9558699
28820,0.9977723
28821,0.9541026
28822,0.05152062
28823,0.99715495
28824,0.98078257
28825,0.9705448
28826,0.963537
28827,0.9758184
28828,0.9734161
28829,0.9597104
28830,0.9387021
28831,0.9432101
28832,0.96480477
28833,0.9080984
28834,0.87838674
28835,0.9705356
28836,0.95024276
28837,0.9804637
28838,0.994913
28839,0.96330816
28840,0.95404166
28841,0.99605066
28842,0.9836076
28843,0.9222408
28844,0.95749635
28845,0.95191056
28846,0.96093756
28847,0.9806717
28848,0.99551153
28849,0.9407684
28850,0.9311629
28851,0.99755776
28852,0.9544634
28853,0.98743314
28854,0.9365704
28855,0.9130206
28856,0.9421786
28857,0.9519188
28858,0.9096259
28859,0.9937044
28860,0.94737184
28861,0.919779
28862,0.9785791
28863,0.9157732
28864,0.9944484
28865,0.970401
28866,0.9801722
28867,0.96405953
28868,0.9985789
28869,0.9526961
28870,0.9040973
28871,0.9885231
28872,0.93728083
28873,0.96675235
28874,0.9981633
28875,0.9376845
28876,0.99300003
28877,0.90209794
28878,0.9957344
28879,0.8647664
28880,0.99758744
28881,0.9513893
28882,0.99419963
28883,0.99686015
28884,0.97286487
28885,0.9764663
28886,0.99696773
28887,0.99336386
28888,0.99417806
28889,0.96017945
28890,0.060707606
28891,0.063268326
28892,0.9406513
28893,0.95899713
28894,0.94961053
28895,0.9372361
28896,0.9655075
28897,0.94522274
28898,0.93258387
28899,0.9604112
28900,0.9940801
28901,0.99609804
28902,0.9442146
28903,0.9671134
28904,0.9085202
28905,0.99667454
28906,0.92085946
28907,0.92856777
28908,0.96213865
28909,0.9504607
28910,0.9722056
28911,0.926372
28912,0.99780804
28913,0.96400917
28914,0.9620571
28915,0.9423687
28916,0.94842035
28917,0.9963595
28918,0.99229443
28919,0.9075875
28920,0.9541136
28921,0.87339294
28922,0.02441273
28923,0.9299144
28924,0.96147203
28925,0.9610941
28926,0.043585304
28927,0.9160009
28928,0.93698955
28929,0.9193984
28930,0.94750345
28931,0.9960806
28932,0.99415565
28933,0.9654616
28934,0.94411904
28935,0.99842346
28936,0.96426034
28937,0.99635434
28938,0.99758375
28939,0.99808216
28940,0.9672747
28941,0.92538124
28942,0.9408293
28943,0.08627698
28944,0.9638494
28945,0.9952643
28946,0.9533497
28947,0.9445504
28948,0.99403316
28949,0.92538124
28950,0.9668792
28951,0.99663264
28952,0.9838589
28953,0.9872873
28954,0.97154903
28955,0.99567044
28956,0.99458647
28957,0.9720009
28958,0.94970936
28959,0.99307805
28960,0.9566648
28961,0.9435892
28962,0.96442944
28963,0.9232619
28964,0.9627505
28965,0.94329286
28966,0.9641008
28967,0.99644536
28968,0.95962787
28969,0.99450785
28970,0.9950283
28971,0.9375652
28972,0.9656083
28973,0.7387224
28974,0.99682355
28975,0.96351993
28976,0.93639296
28977,0.9949249
28978,0.99544746
28979,0.88588846
28980,0.9392921
28981,0.9544394
28982,0.994601
28983,0.99517435
28984,0.99657494
28985,0.97170186
28986,0.95093614
28987,0.9264452
28988,0.9769676
28989,0.9410903
28990,0.9447816
28991,0.94040424
28992,0.9968342
28993,0.8937532
28994,0.9433632
28995,0.96026564
28996,0.9934168
28997,0.9971462
28998,0.94287163
28999,0.9720633
29000,0.98660374
29001,0.9856617
29002,0.9946682
29003,0.9960944
29004,0.89725053
29005,0.94592655
29006,0.91216016
29007,0.97704303
29008,0.92668027
29009,0.9699019
29010,0.974664
29011,0.9665941
29012,0.9532544
29013,0.93257654
29014,0.995678
29015,0.9487683
29016,0.99271363
29017,0.9444744
29018,0.8799466
29019,0.99829894
29020,0.94162387
29021,0.9123469
29022,0.9237774
29023,0.9966119
29024,0.92685604
29025,0.9816866
29026,0.9610897
29027,0.96854526
29028,0.9270109
29029,0.9901782
29030,0.99436355
29031,0.8502678
29032,0.9934673
29033,0.9952005
29034,0.9664922
29035,0.9882946
29036,0.8570528
29037,0.9967853
29038,0.95094466
29039,0.9780392
29040,0.9544531
29041,0.94510037
29042,0.93107504
29043,0.97023207
29044,0.9561716
29045,0.93234366
29046,0.99730647
29047,0.9560738
29048,0.9953324
29049,0.99512696
29050,0.9196803
29051,0.94545156
29052,0.98085517
29053,0.86972374
29054,0.9693
29055,0.99672675
29056,0.9432828
29057,0.9931283
29058,0.85372925
29059,0.9589623
29060,0.917107
29061,0.87864083
29062,0.95070595
29063,0.9977192
29064,0.99783415
29065,0.99691075
29066,0.99516296
29067,0.9958335
29068,0.94141114
29069,0.9803498
29070,0.9865611
29071,0.94391316
29072,0.9953217
29073,0.9664049
29074,0.9226163
29075,0.05275764
29076,0.94083697
29077,0.96743876
29078,0.9516812
29079,0.9947865
29080,0.9965179
29081,0.9415463
29082,0.8809909
29083,0.99344397
29084,0.9644087
29085,0.9383819
29086,0.8922367
29087,0.8924016
29088,0.9469142
29089,0.99602145
29090,0.9963457
29091,0.9724815
29092,0.9621305
29093,0.1266666
29094,0.83597666
29095,0.9715414
29096,0.9954129
29097,0.89680046
29098,0.9487678
29099,0.959115
29100,0.93788254
29101,0.98113465
29102,0.9257058
29103,0.96404195
29104,0.9380003
29105,0.9233828
29106,0.8827308
29107,0.9642309
29108,0.9313601
29109,0.9821394
29110,0.9359436
29111,0.99677867
29112,0.892403
29113,0.9843551
29114,0.951524
29115,0.9409892
29116,0.9557824
29117,0.96559584
29118,0.9106097
29119,0.94975764
29120,0.9413742
29121,0.9763906
29122,0.94056946
29123,0.9922536
29124,0.95643026
29125,0.09999099
29126,0.968095
29127,0.93001395
29128,0.93157744
29129,0.9245689
29130,0.94371235
29131,0.80681264
29132,0.9283273
29133,0.9876266
29134,0.94926786
29135,0.996648
29136,0.0228026
29137,0.9903224
29138,0.97494644
29139,0.9012308
29140,0.9688365
29141,0.8622408
29142,0.9925971
29143,0.939118
29144,0.99295956
29145,0.9641814
29146,0.94538224
29147,0.9155665
29148,0.96530014
29149,0.99563223
29150,0.9601871
29151,0.9083835
29152,0.9011087
29153,0.92608935
29154,0.952836
29155,0.956725
29156,0.99370736
29157,0.9460123
29158,0.9692216
29159,0.9659282
29160,0.9923152
29161,0.9677178
29162,0.9504301
29163,0.9250718
29164,0.993873
29165,0.9394941
29166,0.9285987
29167,0.93469614
29168,0.9987657
29169,0.9342408
29170,0.943315
29171,0.95454866
29172,0.9951389
29173,0.9370773
29174,0.83051956
29175,0.99740535
29176,0.9476901
29177,0.9102436
29178,0.9976546
29179,0.84974164
29180,0.9023575
29181,0.9944108
29182,0.989611
29183,0.99607146
29184,0.92134655
29185,0.898266
29186,0.96292245
29187,0.9966036
29188,0.97506887
29189,0.9530971
29190,0.96089745
29191,0.9838934
29192,0.9744397
29193,0.9594369
29194,0.9945529
29195,0.9656187
29196,0.9960704
29197,0.9673199
29198,0.9949254
29199,0.94585377
29200,0.95556283
29201,0.9954365
29202,0.9972813
29203,0.9125806
29204,0.8197066
29205,0.9658868
29206,0.92774445
29207,0.9360703
29208,0.9600993
29209,0.96216893
29210,0.9985446
29211,0.97299993
29212,0.9509364
29213,0.9667549
29214,0.971094
29215,0.78106785
29216,0.96919125
29217,0.92639434
29218,0.84998035
29219,0.9006557
29220,0.9960582
29221,0.96325564
29222,0.94521207
29223,0.99712235
29224,0.9961816
29225,0.9953608
29226,0.97227335
29227,0.9866193
29228,0.91756976
29229,0.9658649
29230,0.96405846
29231,0.9565664
29232,0.9267877
29233,0.91564405
29234,0.9776948
29235,0.9407837
29236,0.9958977
29237,0.9555207
29238,0.93078184
29239,0.97110885
29240,0.99679106
29241,0.9553242
29242,0.98847675
29243,0.9206012
29244,0.99419963
29245,0.9922501
29246,0.9745549
29247,0.9136291
29248,0.97393996
29249,0.9837443
29250,0.9641081
29251,0.7997906
29252,0.9077462
29253,0.99711585
29254,0.99586797
29255,0.9951074
29256,0.9564978
29257,0.96453345
29258,0.9588723
29259,0.9630494
29260,0.90954065
29261,0.9969626
29262,0.9942478
29263,0.88770884
29264,0.9582951
29265,0.914568
29266,0.9181923
29267,0.8613304
29268,0.9966832
29269,0.966876
29270,0.9537937
29271,0.96148616
29272,0.9723094
29273,0.89438456
29274,0.9728439
29275,0.9322888
29276,0.96268094
29277,0.99462575
29278,0.96801245
29279,0.96273094
29280,0.92038125
29281,0.9710532
29282,0.99417263
29283,0.90648025
29284,0.9587535
29285,0.05015285
29286,0.94991994
29287,0.99586993
29288,0.99312544
29289,0.9160754
29290,0.77294767
29291,0.99718
29292,0.9664042
29293,0.99695194
29294,0.87437457
29295,0.9964318
29296,0.99590766
29297,0.9969037
29298,0.9362562
29299,0.9936744
29300,0.9579703
29301,0.9302774
29302,0.9525405
29303,0.9774868
29304,0.9943408
29305,0.99250364
29306,0.059175238
29307,0.9960743
29308,0.99847597
29309,0.9476249
29310,0.9971186
29311,0.9954026
29312,0.9968804
29313,0.995849
29314,0.9965829
29315,0.9651949
29316,0.9495274
29317,0.9310557
29318,0.9944536
29319,0.97602975
29320,0.9624765
29321,0.9370844
29322,0.96114254
29323,0.99672675
29324,0.9959777
29325,0.9247958
29326,0.9951499
29327,0.92418224
29328,0.9959337
29329,0.922527
29330,0.994457
29331,0.99563533
29332,0.9643006
29333,0.89838904
29334,0.99724174
29335,0.9957489
29336,0.024363179
29337,0.8885865
29338,0.99719834
29339,0.9944891
29340,0.99811685
29341,0.9594891
29342,0.92572725
29343,0.93674064
29344,0.9235355
29345,0.97001576
29346,0.9655075
29347,0.9717947
29348,0.9890537
29349,0.9746731
29350,0.9573144
29351,0.94324607
29352,0.9959039
29353,0.97347826
29354,0.9928867
29355,0.951532
29356,0.9732757
29357,0.9982083
29358,0.97575915
29359,0.99637955
29360,0.9476308
29361,0.99450463
29362,0.99794215
29363,0.9728597
29364,0.93530905
29365,0.9050839
29366,0.035938583
29367,0.9937032
29368,0.9402059
29369,0.9819313
29370,0.9764731
29371,0.9968725
29372,0.9974784
29373,0.9487729
29374,0.95003676
29375,0.91435987
29376,0.98074347
29377,0.9250156
29378,0.94884783
29379,0.9826942
29380,0.9320806
29381,0.9657675
29382,0.14579384
29383,0.9967188
29384,0.89635146
29385,0.9691748
29386,0.99776816
29387,0.9291518
29388,0.9483342
29389,0.9944213
29390,0.98988754
29391,0.94643366
29392,0.90613645
29393,0.9907754
29394,0.9707851
29395,0.9694983
29396,0.96858513
29397,0.96668565
29398,0.94800735
29399,0.9201527
29400,0.95645505
29401,0.95879996
29402,0.93669313
29403,0.9977957
29404,0.8914429
29405,0.89692503
29406,0.9436652
29407,0.940083
29408,0.9162594
29409,0.9580143
29410,0.9959436
29411,0.893711
29412,0.98377866
29413,0.8928519
29414,0.9708821
29415,0.9803499
29416,0.9357009
29417,0.9966114
29418,0.9647789
29419,0.99447155
29420,0.9685145
29421,0.97920144
29422,0.062686235
29423,0.9956477
29424,0.9920887
29425,0.9042011
29426,0.92740375
29427,0.89165187
29428,0.99610054
29429,0.93357474
29430,0.9959067
29431,0.9827171
29432,0.9745102
29433,0.99602497
29434,0.9805196
29435,0.9331644
29436,0.99327165
29437,0.9412125
29438,0.9950783
29439,0.96398985
29440,0.9964239
29441,0.9748821
29442,0.94610864
29443,0.9961521
29444,0.8874951
29445,0.95536727
29446,0.94026035
29447,0.88059205
29448,0.971631
29449,0.9722792
29450,0.96712667
29451,0.99777514
29452,0.99645907
29453,0.9435437
29454,0.9186965
29455,0.9937866
29456,0.95857316
29457,0.04673984
29458,0.9740182
29459,0.9271538
29460,0.90316343
29461,0.9289606
29462,0.9629731
29463,0.96308917
29464,0.9667753
29465,0.9491497
29466,0.9492569
29467,0.93280065
29468,0.95531535
29469,0.96737903
29470,0.89857787
29471,0.9987546
29472,0.89977485
29473,0.93940556
29474,0.98367184
29475,0.9666969
29476,0.9138706
29477,0.9632987
29478,0.96932745
29479,0.9470919
29480,0.99638283
29481,0.99385965
29482,0.99557894
29483,0.9948665
29484,0.87143755
29485,0.9683934
29486,0.95206183
29487,0.95108473
29488,0.92253774
29489,0.88053244
29490,0.82848674
29491,0.96417636
29492,0.9053996
29493,0.9580445
29494,0.93499094
29495,0.8586098
29496,0.92701715
29497,0.9084921
29498,0.9975502
29499,0.9981048
29500,0.9938547
29501,0.97605747
29502,0.89333606
29503,0.9967811
29504,0.99634534
29505,0.9953264
29506,0.9085775
29507,0.95756847
29508,0.99585223
29509,0.9213529
29510,0.9626196
29511,0.9146698
29512,0.9817962
29513,0.9237275
29514,0.99613625
29515,0.99588567
29516,0.9491547
29517,0.91449213
29518,0.940168
29519,0.9719306
29520,0.96172655
29521,0.9726653
29522,0.97613657
29523,0.994549
29524,0.93073756
29525,0.9096699
29526,0.9736632
29527,0.99568754
29528,0.9573159
29529,0.94294524
29530,0.9582864
29531,0.7704421
29532,0.8937345
29533,0.9472106
29534,0.99626863
29535,0.9392402
29536,0.9484366
29537,0.95780593
29538,0.9655569
29539,0.9957386
29540,0.9957846
29541,0.89969814
29542,0.9067292
29543,0.995815
29544,0.99176544
29545,0.89154655
29546,0.85872287
29547,0.99549085
29548,0.99299484
29549,0.91662246
29550,0.9558848
29551,0.9657448
29552,0.9134744
29553,0.90820634
29554,0.9966671
29555,0.9694289
29556,0.993067
29557,0.9539968
29558,0.93214583
29559,0.9973563
29560,0.9791732
29561,0.9340932
29562,0.99439514
29563,0.99060506
29564,0.9930258
29565,0.9787139
29566,0.9965179
29567,0.948004
29568,0.9923849
29569,0.9349849
29570,0.9228464
29571,0.90135056
29572,0.93640214
29573,0.9507693
29574,0.9518732
29575,0.93910867
29576,0.9957904
29577,0.96656513
29578,0.9931705
29579,0.98239857
29580,0.9613696
29581,0.91880924
29582,0.9985342
29583,0.99693453
29584,0.084737696
29585,0.9974131
29586,0.9109188
29587,0.9279867
29588,0.9759814
29589,0.9285937
29590,0.80229
29591,0.96847266
29592,0.96490633
29593,0.91616654
29594,0.9975787
29595,0.9964812
29596,0.9583916
29597,0.9322845
29598,0.9540966
29599,0.9958721
29600,0.95989865
29601,0.96257156
29602,0.949628
29603,0.942289
29604,0.9556935
29605,0.8857189
29606,0.9934409
29607,0.9756209
29608,0.99349916
29609,0.99271363
29610,0.9226848
29611,0.8893278
29612,0.9785527
29613,0.9545668
29614,0.97516495
29615,0.97031367
29616,0.93396765
29617,0.9623899
29618,0.94904053
29619,0.9938087
29620,0.9390178
29621,0.9553686
29622,0.91916555
29623,0.92342633
29624,0.94191897
29625,0.9334936
29626,0.9695542
29627,0.9545844
29628,0.95151496
29629,0.9243181
29630,0.9979007
29631,0.9485618
29632,0.99584144
29633,0.96794665
29634,0.9581213
29635,0.95893466
29636,0.99560034
29637,0.9607627
29638,0.88715726
29639,0.9393999
29640,0.97165066
29641,0.991013
29642,0.9944596
29643,0.97720397
29644,0.9500839
29645,0.93938357
29646,0.9638341
29647,0.9651433
29648,0.99337375
29649,0.9953615
29650,0.9080616
29651,0.9380155
29652,0.99729174
29653,0.94607526
29654,0.90181136
29655,0.96507794
29656,0.96671325
29657,0.9333399
29658,0.962617
29659,0.971047
29660,0.96783733
29661,0.9527165
29662,0.9078688
29663,0.9972439
29664,0.91500616
29665,0.9754347
29666,0.9655745
29667,0.9320527
29668,0.9962289
29669,0.99515116
29670,0.9963211
29671,0.99594706
29672,0.94508934
29673,0.92794806
29674,0.9177947
29675,0.95716155
29676,0.99824035
29677,0.9955907
29678,0.96578884
29679,0.9923137
29680,0.9203518
29681,0.994266
29682,0.9332176
29683,0.9113363
29684,0.9957386
29685,0.97946894
29686,0.08246781
29687,0.99879885
29688,0.95385987
29689,0.96894014
29690,0.9970477
29691,0.995743
29692,0.9953839
29693,0.99331576
29694,0.9746867
29695,0.9394296
29696,0.9029578
29697,0.9081861
29698,0.96584576
29699,0.9425735
29700,0.99717665
29701,0.8552505
29702,0.9112776
29703,0.9965114
29704,0.97421795
29705,0.99568605
29706,0.9951132
29707,0.9724587
29708,0.95423216
29709,0.86645997
29710,0.99539596
29711,0.99548715
29712,0.92551357
29713,0.99713826
29714,0.9745353
29715,0.9654488
29716,0.95675033
29717,0.9949202
29718,0.9172967
29719,0.90834135
29720,0.9602764
29721,0.9927644
29722,0.96153396
29723,0.995455
29724,0.9423189
29725,0.971631
29726,0.9935917
29727,0.99665546
29728,0.9760584
29729,0.9961402
29730,0.99220264
29731,0.9694874
29732,0.9938326
29733,0.91289264
29734,0.9494731
29735,0.9677433
29736,0.9444646
29737,0.96780145
29738,0.9955206
29739,0.9734265
29740,0.9948895
29741,0.9698666
29742,0.99190396
29743,0.99731076
29744,0.9583581
29745,0.9752645
29746,0.96985763
29747,0.9727108
29748,0.91917944
29749,0.9922351
29750,0.93475163
29751,0.99147475
29752,0.9923127
29753,0.9396641
29754,0.95436054
29755,0.92447364
29756,0.9614944
29757,0.96818787
29758,0.8948393
29759,0.996478
29760,0.9468424
29761,0.9956573
29762,0.9824002
29763,0.9938212
29764,0.9952005
29765,0.9137054
29766,0.99792296
29767,0.93005824
29768,0.95786005
29769,0.98321366
29770,0.9558177
29771,0.9971705
29772,0.90072757
29773,0.9675399
29774,0.994703
29775,0.9613691
29776,0.9133072
29777,0.978209
29778,0.97060174
29779,0.85200816
29780,0.90982735
29781,0.9387814
29782,0.9833273
29783,0.9376193
29784,0.9673093
29785,0.90603644
29786,0.90221334
29787,0.99507266
29788,0.9666577
29789,0.9983726
29790,0.89415306
29791,0.9650218
29792,0.998078
29793,0.99738795
29794,0.96979094
29795,0.9685316
29796,0.995344
29797,0.8551084
29798,0.99560827
29799,0.9334886
29800,0.92902035
29801,0.9591242
29802,0.96728945
29803,0.995419
29804,0.9675225
29805,0.96336037
29806,0.9904773
29807,0.9365704
29808,0.95836717
29809,0.87831193
29810,0.939837
29811,0.9348657
29812,0.9546575
29813,0.98765194
29814,0.92688984
29815,0.9940749
29816,0.97422725
29817,0.99676955
29818,0.99539596
29819,0.9839987
29820,0.9951781
29821,0.9358485
29822,0.9944457
29823,0.95120347
29824,0.99334246
29825,0.9598534
29826,0.9429933
29827,0.9741235
29828,0.98017704
29829,0.99523157
29830,0.9600622
29831,0.9459702
29832,0.9949692
29833,0.9960729
29834,0.9727443
29835,0.9585355
29836,0.99751747
29837,0.994293
29838,0.98535085
29839,0.9964539
29840,0.90797
29841,0.9983676
29842,0.94373494
29843,0.99572986
29844,0.9917604
29845,0.95285493
29846,0.9842433
29847,0.99473864
29848,0.99594647
29849,0.93777525
29850,0.95545477
29851,0.89569765
29852,0.99656194
29853,0.938944
29854,0.9973023
29855,0.9971921
29856,0.9868967
29857,0.91940963
29858,0.95699245
29859,0.9532054
29860,0.9943165
29861,0.98155355
29862,0.9608713
29863,0.94392055
29864,0.9041824
29865,0.90773827
29866,0.8678333
29867,0.9953994
29868,0.99802494
29869,0.9673199
29870,0.99717724
29871,0.96319646
29872,0.95288014
29873,0.8599301
29874,0.9529778
29875,0.97630423
29876,0.9503885
29877,0.965592
29878,0.94666654
29879,0.9569074
29880,0.9974154
29881,0.99295956
29882,0.97864556
29883,0.9960051
29884,0.99805117
29885,0.9589822
29886,0.9627626
29887,0.92880446
29888,0.948736
29889,0.91167027
29890,0.94921654
29891,0.9284205
29892,0.99254215
29893,0.94457155
29894,0.97602457
29895,0.9982217
29896,0.8843383
29897,0.9445288
29898,0.96044797
29899,0.99617416
29900,0.94375277
29901,0.88974583
29902,0.9485815
29903,0.9932706
29904,0.91575843
29905,0.933294
29906,0.94150025
29907,0.7899242
29908,0.9705061
