Id,Y
29541,0.93318456
29542,0.92291164
29543,0.9967539
29544,0.99144125
29545,0.83613956
29546,0.70862514
29547,0.9893841
29548,0.9965856
29549,0.9420249
29550,0.9677628
29551,0.97255504
29552,0.92639667
29553,0.9635832
29554,0.9972095
29555,0.96574426
29556,0.9912513
29557,0.9588185
29558,0.9523104
29559,0.9967975
29560,0.96319157
29561,0.92831725
29562,0.9954124
29563,0.99439704
29564,0.9941157
29565,0.9857135
29566,0.99823207
29567,0.94215775
29568,0.9939746
29569,0.9383137
29570,0.9291388
29571,0.8643096
29572,0.93784195
29573,0.94099677
29574,0.96777725
29575,0.92970055
29576,0.99639916
29577,0.9714319
29578,0.9944301
29579,0.9838681
29580,0.9836556
29581,0.94751394
29582,0.99854714
29583,0.99695194
29584,0.8753846
29585,0.9977773
29586,0.8417224
29587,0.9318645
29588,0.990617
29589,0.96776474
29590,0.7026692
29591,0.9711666
29592,0.95972097
29593,0.92324746
29594,0.9981488
29595,0.9985262
29596,0.9586262
29597,0.9650208
29598,0.94688576
29599,0.99596786
29600,0.9747322
29601,0.9660512
29602,0.9460749
29603,0.90964067
29604,0.96157694
29605,0.924713
29606,0.99591404
29607,0.9869982
29608,0.99486816
29609,0.9952382
29610,0.8753396
29611,0.89900225
29612,0.9372957
29613,0.9815772
29614,0.9843924
29615,0.9501299
29616,0.9389915
29617,0.9815906
29618,0.9508941
29619,0.99718994
29620,0.90005153
29621,0.97188956
29622,0.96664184
29623,0.93093026
29624,0.9572998
29625,0.92724484
29626,0.9856214
29627,0.9616097
29628,0.95688784
29629,0.892344
29630,0.9980367
29631,0.95679736
29632,0.9938513
29633,0.9747074
29634,0.95399654
29635,0.9625809
29636,0.9960794
29637,0.97519183
29638,0.9541913
29639,0.90569216
29640,0.9667309
29641,0.9901271
29642,0.99762636
29643,0.9920494
29644,0.93019456
29645,0.9531218
29646,0.96862316
29647,0.9696251
29648,0.9958948
29649,0.9954033
29650,0.9439261
29651,0.9639531
29652,0.9968792
29653,0.9652712
29654,0.88517344
29655,0.9518253
29656,0.9779252
29657,0.9254626
29658,0.9553342
29659,0.97988886
29660,0.9790263
29661,0.9688844
29662,0.91366494
29663,0.9986498
29664,0.8931577
29665,0.9828158
29666,0.9796142
29667,0.97458094
29668,0.99643326
29669,0.9957137
29670,0.9981207
29671,0.9955857
29672,0.9523077
29673,0.9528832
29674,0.92334
29675,0.98414314
29676,0.99884903
29677,0.9955705
29678,0.97833806
29679,0.99289274
29680,0.91260195
29681,0.99629056
29682,0.9385708
29683,0.892111
29684,0.9970113
29685,0.96614456
29686,0.061518762
29687,0.99939406
29688,0.94918066
29689,0.93631864
29690,0.9979804
29691,0.9977544
29692,0.99712926
29693,0.99648947
29694,0.9800143
29695,0.95360464
29696,0.9284385
29697,0.8780673
29698,0.97384465
29699,0.9533078
29700,0.9987565
29701,0.90233326
29702,0.92661506
29703,0.9976185
29704,0.98002654
29705,0.9964193
29706,0.9978629
29707,0.9794048
29708,0.85067636
29709,0.8847103
29710,0.9949675
29711,0.99699855
29712,0.9502826
29713,0.9981705
29714,0.98565996
29715,0.9770533
29716,0.9692105
29717,0.99752325
29718,0.972494
29719,0.92366815
29720,0.94426304
29721,0.9929554
29722,0.9568779
29723,0.9947588
29724,0.95038676
29725,0.9534039
29726,0.99649554
29727,0.9971866
29728,0.97112626
29729,0.9969445
29730,0.9943656
29731,0.9619762
29732,0.9947078
29733,0.9434164
29734,0.98512614
29735,0.9783386
29736,0.93864304
29737,0.9771064
29738,0.997758
29739,0.95340323
29740,0.9970578
29741,0.9590454
29742,0.9902036
29743,0.99871564
29744,0.9741411
29745,0.9771707
29746,0.97128344
29747,0.9793632
29748,0.8933379
29749,0.9953317
29750,0.9594728
29751,0.996772
29752,0.9943855
29753,0.9665885
29754,0.9683023
29755,0.91404206
29756,0.97718006
29757,0.9751737
29758,0.88511497
29759,0.99689144
29760,0.97247046
29761,0.99533325
29762,0.99052924
29763,0.99368143
29764,0.99564147
29765,0.92561847
29766,0.99814034
29767,0.9643599
29768,0.98059136
29769,0.98420423
29770,0.95101
29771,0.9984402
29772,0.82982314
29773,0.9816343
29774,0.9950536
29775,0.966212
29776,0.89777315
29777,0.96105635
29778,0.9809445
29779,0.90811944
29780,0.91147155
29781,0.91444725
29782,0.9890159
29783,0.92731607
29784,0.97307456
29785,0.9209832
29786,0.8911896
29787,0.9963658
29788,0.9873262
29789,0.9989435
29790,0.945102
29791,0.9701358
29792,0.99862635
29793,0.9975368
29794,0.9752794
29795,0.96784717
29796,0.995436
29797,0.91756195
29798,0.99825674
29799,0.93897927
29800,0.95886266
29801,0.9783602
29802,0.9641547
29803,0.9932647
29804,0.9703882
29805,0.95825595
29806,0.99092203
29807,0.96578306
29808,0.96648395
29809,0.9398165
29810,0.94770426
29811,0.9641419
29812,0.96105844
29813,0.9920351
29814,0.93207395
29815,0.9960089
29816,0.97878385
29817,0.9969156
29818,0.9949827
29819,0.9894637
29820,0.9959686
29821,0.893822
29822,0.98917717
29823,0.9656361
29824,0.9951875
29825,0.9832597
29826,0.9614697
29827,0.97802997
29828,0.984792
29829,0.9940556
29830,0.967447
29831,0.971527
29832,0.99473333
29833,0.9972699
29834,0.98237795
29835,0.97424704
29836,0.9979626
29837,0.9950062
29838,0.99080724
29839,0.9960193
29840,0.904995
29841,0.998804
29842,0.9694018
29843,0.9977907
29844,0.9941858
29845,0.97639126
29846,0.9915165
29847,0.99408567
29848,0.9968099
29849,0.96784705
29850,0.94594145
29851,0.93131363
29852,0.9980253
29853,0.9526479
29854,0.9968851
29855,0.9985495
29856,0.99024475
29857,0.89443564
29858,0.97394806
29859,0.9660163
29860,0.99653685
29861,0.98089534
29862,0.96213317
29863,0.8491595
29864,0.91861594
29865,0.90286636
29866,0.81342214
29867,0.9942531
29868,0.9976519
29869,0.98052144
29870,0.99857736
29871,0.9800994
29872,0.91637623
29873,0.8975866
29874,0.9657642
29875,0.98158413
29876,0.92785686
29877,0.9650002
29878,0.96769416
29879,0.9734022
29880,0.9980959
29881,0.99638355
29882,0.9823992
29883,0.99761486
29884,0.99822515
29885,0.9177402
29886,0.93987215
29887,0.9333462
29888,0.97087044
29889,0.9386076
29890,0.981024
29891,0.95098746
29892,0.99363154
29893,0.9579677
29894,0.95832294
29895,0.99837035
29896,0.8990433
29897,0.9535155
29898,0.92851925
29899,0.9973713
29900,0.9457913
29901,0.90188295
29902,0.9447055
29903,0.9966484
29904,0.9717336
29905,0.9462289
29906,0.95334226
29907,0.668771
29908,0.9810394
29909,0.93407977
29910,0.94962806
29911,0.9614784
29912,0.9978231
29913,0.9676476
29914,0.9711312
29915,0.9563776
29916,0.99847406
29917,0.9534868
29918,0.99685436
29919,0.9737921
29920,0.9523141
29921,0.9975076
29922,0.9622625
29923,0.9578129
29924,0.9981974
29925,0.95789856
29926,0.99819094
29927,0.9851812
29928,0.88920945
29929,0.91731066
29930,0.9778788
29931,0.9978137
29932,0.99695766
29933,0.9708772
29934,0.9959549
29935,0.9973699
29936,0.9986278
29937,0.9966522
29938,0.9304232
29939,0.9754328
29940,0.9920814
29941,0.9555739
29942,0.9972914
29943,0.8556052
29944,0.9378693
29945,0.984577
29946,0.94235736
29947,0.97016877
29948,0.99358505
29949,0.9764773
29950,0.9957053
29951,0.99278814
29952,0.9660434
29953,0.94280535
29954,0.98661345
29955,0.98710746
29956,0.9624084
29957,0.9268044
29958,0.93598706
29959,0.9873269
29960,0.9809678
29961,0.99641186
29962,0.99664295
29963,0.99381566
29964,0.9976592
29965,0.9432013
29966,0.9965798
29967,0.9966888
29968,0.9958566
29969,0.99152714
29970,0.99145937
29971,0.98376286
29972,0.89816636
29973,0.9963942
29974,0.9459424
29975,0.99778986
29976,0.93544984
29977,0.96516865
29978,0.85686654
29979,0.993893
29980,0.9957223
29981,0.9668537
29982,0.9827033
29983,0.9974546
29984,0.9558152
29985,0.99822706
29986,0.9756467
29987,0.9512604
29988,0.98252165
29989,0.90827703
29990,0.96897817
29991,0.9967253
29992,0.975002
29993,0.998602
29994,0.9346909
29995,0.9730664
29996,0.98235804
29997,0.97429025
29998,0.9587638
29999,0.9573593
30000,0.9578219
30001,0.85052663
30002,0.95723027
30003,0.9194616
30004,0.95527726
30005,0.981743
30006,0.98306817
30007,0.09145333
30008,0.97193897
30009,0.9946695
30010,0.97716457
30011,0.97689384
30012,0.9607271
30013,0.9741062
30014,0.9129355
30015,0.9984195
30016,0.9810916
30017,0.99546885
30018,0.99744284
30019,0.9806847
30020,0.89900714
30021,0.99711263
30022,0.96322167
30023,0.96866256
30024,0.9973762
30025,0.9866758
30026,0.96487945
30027,0.9921456
30028,0.99142516
30029,0.91891897
30030,0.9719738
30031,0.91659415
30032,0.92921704
30033,0.9637379
30034,0.93805903
30035,0.9372116
30036,0.9499096
30037,0.99728966
30038,0.8947574
30039,0.9861829
30040,0.97810954
30041,0.9972862
30042,0.98800176
30043,0.9541337
30044,0.87842
30045,0.9969789
30046,0.88990474
30047,0.99791056
30048,0.99710375
30049,0.9398628
30050,0.95895344
30051,0.9524967
30052,0.7350846
30053,0.6605578
30054,0.8100395
30055,0.9500189
30056,0.9566991
30057,0.98567307
30058,0.009101072
30059,0.9813079
30060,0.939166
30061,0.9867285
30062,0.11816284
30063,0.9982936
30064,0.9984263
30065,0.9925236
30066,0.9971372
30067,0.9800562
30068,0.9968696
30069,0.99516666
30070,0.9769096
30071,0.9559039
30072,0.9393291
30073,0.9414996
30074,0.99789304
30075,0.97206825
30076,0.98951066
30077,0.95824873
30078,0.95164466
30079,0.9170257
30080,0.9938955
30081,0.93035024
30082,0.9988959
30083,0.9965429
30084,0.92615455
30085,0.99858236
30086,0.95475984
30087,0.96375626
30088,0.9681718
30089,0.8800001
30090,0.9751099
30091,0.99415356
30092,0.9960258
30093,0.9966708
30094,0.9647107
30095,0.9634124
30096,0.97231257
30097,0.05287433
30098,0.9338482
30099,0.96986085
30100,0.96564287
30101,0.97747874
30102,0.9407961
30103,0.9868304
30104,0.9695747
30105,0.9788977
30106,0.99494475
30107,0.99482286
30108,0.99794894
30109,0.9974166
30110,0.8754422
30111,0.8099358
30112,0.95815176
30113,0.92036855
30114,0.99341196
30115,0.9610941
30116,0.9892157
30117,0.98320985
30118,0.9565752
30119,0.037707936
30120,0.97424185
30121,0.99707615
30122,0.92241347
30123,0.9644946
30124,0.9483501
30125,0.9928439
30126,0.9555204
30127,0.9351961
30128,0.9371688
30129,0.99602497
30130,0.9942181
30131,0.0096599925
30132,0.9826896
30133,0.99771845
30134,0.9840066
30135,0.99325055
30136,0.9961622
30137,0.99813145
30138,0.96690726
30139,0.99824095
30140,0.9224194
30141,0.99753284
30142,0.97094697
30143,0.9565417
30144,0.8636919
30145,0.997017
30146,0.9978453
30147,0.9655411
30148,0.9955277
30149,0.88702726
30150,0.9694918
30151,0.99793196
30152,0.9686715
30153,0.9361772
30154,0.9067746
30155,0.9790454
30156,0.99601525
30157,0.96082956
30158,0.9311902
30159,0.9977539
30160,0.995909
30161,0.94495547
30162,0.9471578
30163,0.88412637
30164,0.9969278
30165,0.9757179
30166,0.9752449
30167,0.8711648
30168,0.9810641
30169,0.9416032
30170,0.96199983
30171,0.9649759
30172,0.9947507
30173,0.9959396
30174,0.96080446
30175,0.95796144
30176,0.97261083
30177,0.99570036
30178,0.9973628
30179,0.9982383
30180,0.9345214
30181,0.9952922
30182,0.94641757
30183,0.9773103
30184,0.96390843
30185,0.9974482
30186,0.9627765
30187,0.9457105
30188,0.9762873
30189,0.9801129
30190,0.99702126
30191,0.97461605
30192,0.99198663
30193,0.9981585
30194,0.92289513
30195,0.99171984
30196,0.9541526
30197,0.945585
30198,0.9903308
30199,0.959481
30200,0.90662044
30201,0.8259926
30202,0.93540907
30203,0.972605
30204,0.96538204
30205,0.96739334
30206,0.9953185
30207,0.99633163
30208,0.9903938
30209,0.93999296
30210,0.88867515
30211,0.99795794
30212,0.96423274
30213,0.9973557
30214,0.9695831
30215,0.95709866
30216,0.99567956
30217,0.9941062
30218,0.96130294
30219,0.99471635
30220,0.9895723
30221,0.99592626
30222,0.99446195
30223,0.9933785
30224,0.9597317
30225,0.73922884
30226,0.99450964
30227,0.971556
30228,0.95748144
30229,0.967068
30230,0.9972345
30231,0.953868
30232,0.9790936
30233,0.9686915
30234,0.9938397
30235,0.9808116
30236,0.9723245
30237,0.98365515
30238,0.99154156
30239,0.9419286
30240,0.99645376
30241,0.02774239
30242,0.9776503
30243,0.9969536
30244,0.98373914
30245,0.9957545
30246,0.8726628
30247,0.9476079
30248,0.9833203
30249,0.99715155
30250,0.9966342
30251,0.9701019
30252,0.93573344
30253,0.9519313
30254,0.9615612
30255,0.97654176
30256,0.99341923
30257,0.989893
30258,0.96414
30259,0.968158
30260,0.95096135
30261,0.9942942
30262,0.9731162
30263,0.9948855
30264,0.9872247
30265,0.9348111
30266,0.9963321
30267,0.99588925
30268,0.87125635
30269,0.98918694
30270,0.9977931
30271,0.97906005
30272,0.969369
30273,0.99411595
30274,0.9325814
30275,0.9527717
30276,0.06261135
30277,0.9573019
30278,0.9504623
30279,0.997538
30280,0.9646073
30281,0.8663546
30282,0.9740138
30283,0.93669945
30284,0.995382
30285,0.93760806
30286,0.9591306
30287,0.97921777
30288,0.9948037
30289,0.9658036
30290,0.98588276
30291,0.9765139
30292,0.99421173
30293,0.99628395
30294,0.9973417
30295,0.9714854
30296,0.98596036
30297,0.91787463
30298,0.9974389
30299,0.88309747
30300,0.94004035
30301,0.9629501
30302,0.97164065
30303,0.9290285
30304,0.9977106
30305,0.9573402
30306,0.9988493
30307,0.948705
30308,0.9970594
30309,0.9474706
30310,0.9946673
30311,0.99776256
30312,0.99423176
30313,0.9595351
30314,0.9764583
30315,0.99723536
30316,0.9753861
30317,0.7844659
30318,0.88019115
30319,0.9326123
30320,0.9961229
30321,0.9983974
30322,0.91087335
30323,0.9202574
30324,0.9864827
30325,0.99735177
30326,0.99836284
30327,0.9570873
30328,0.9485662
30329,0.95249474
30330,0.99780434
30331,0.9826203
30332,0.9906346
30333,0.99475163
30334,0.9809013
30335,0.9962998
30336,0.99615806
30337,0.9785669
30338,0.9706552
30339,0.88492334
30340,0.9938036
30341,0.99867994
30342,0.9945345
30343,0.9745165
30344,0.99765825
30345,0.9867166
30346,0.9732867
30347,0.99487215
30348,0.9940003
30349,0.92575383
30350,0.942656
30351,0.9792541
30352,0.9948324
30353,0.99900585
30354,0.9970482
30355,0.98903745
30356,0.9804212
30357,0.91247886
30358,0.99486345
30359,0.9826036
30360,0.9777011
30361,0.97634935
30362,0.9971712
30363,0.9962888
30364,0.9943634
30365,0.9943673
30366,0.9929355
30367,0.9040143
30368,0.954485
30369,0.9531879
30370,0.9460601
30371,0.9963319
30372,0.9979165
30373,0.9641208
30374,0.942177
30375,0.99520457
30376,0.9661183
30377,0.9587557
30378,0.9884427
30379,0.99489635
30380,0.98765427
30381,0.9935868
30382,0.91809756
30383,0.9045557
30384,0.99673414
30385,0.94158405
30386,0.819231
30387,0.9674535
30388,0.98500025
30389,0.9692536
30390,0.997071
30391,0.9482132
30392,0.94678426
30393,0.94046044
30394,0.9983968
30395,0.9973264
30396,0.9974004
30397,0.9861682
30398,0.76555514
30399,0.9568611
30400,0.9977575
30401,0.998298
30402,0.94965
30403,0.9734484
30404,0.99746776
30405,0.99781466
30406,0.93114406
30407,0.96717614
30408,0.9679346
30409,0.9675789
30410,0.9975285
30411,0.9973865
30412,0.99551094
30413,0.9944173
30414,0.93879116
30415,0.87027997
30416,0.97675556
30417,0.9755117
30418,0.9736509
30419,0.9365613
30420,0.9963605
30421,0.9517133
30422,0.97420985
30423,0.9745952
30424,0.9641081
30425,0.9300186
30426,0.95387125
30427,0.99524564
30428,0.9791343
30429,0.90663236
30430,0.9347788
30431,0.99834275
30432,0.9944107
30433,0.98789585
30434,0.99703205
30435,0.9947694
30436,0.9983028
30437,0.9975495
30438,0.94448394
30439,0.97132486
30440,0.9540754
30441,0.9971419
30442,0.9695538
30443,0.87855154
30444,0.9836578
30445,0.97645074
30446,0.9576442
30447,0.99491185
30448,0.9976471
30449,0.99670607
30450,0.056579445
30451,0.963839
30452,0.72701585
30453,0.9546724
30454,0.9951206
30455,0.9976592
30456,0.995453
30457,0.9615685
30458,0.9558967
30459,0.9800673
30460,0.996655
30461,0.9158999
30462,0.9507958
30463,0.9686105
30464,0.99126047
30465,0.9856676
30466,0.9965378
30467,0.99374276
30468,0.9877022
30469,0.9000576
30470,0.94600177
30471,0.9984451
30472,0.9331904
30473,0.9965108
30474,0.9804586
30475,0.9951826
30476,0.9731179
30477,0.9971169
30478,0.9849555
30479,0.91007024
30480,0.9972609
30481,0.97831947
30482,0.98455137
30483,0.97763664
30484,0.9321963
30485,0.9465705
30486,0.95771646
30487,0.99225336
30488,0.99754274
30489,0.95728207
30490,0.9740108
30491,0.90384793
30492,0.98656577
30493,0.9659534
30494,0.9970613
30495,0.98110926
30496,0.9367398
30497,0.9005203
30498,0.99707377
30499,0.8936252
30500,0.99716586
30501,0.99725586
30502,0.99825114
30503,0.9525379
30504,0.9689095
30505,0.98272103
30506,0.9554798
30507,0.9971072
30508,0.9588369
30509,0.9709344
30510,0.99411786
30511,0.9821644
30512,0.98426396
30513,0.9940112
30514,0.99339056
30515,0.99659413
30516,0.95045626
30517,0.9980703
30518,0.951323
30519,0.9961731
30520,0.99706846
30521,0.9444648
30522,0.93586373
30523,0.9906963
30524,0.9735614
30525,0.9640253
30526,0.97584856
30527,0.983002
30528,0.89688474
30529,0.9960192
30530,0.94454426
30531,0.9322039
30532,0.993687
30533,0.9503111
30534,0.99440753
30535,0.9969999
30536,0.4560157
30537,0.8940466
30538,0.9834034
30539,0.957077
30540,0.9405734
30541,0.9487534
30542,0.9946531
30543,0.9720275
30544,0.98823464
30545,0.92793936
30546,0.9034682
30547,0.99748373
30548,0.749464
30549,0.94601905
30550,0.9462983
30551,0.9970444
30552,0.9957104
30553,0.98207617
30554,0.99613416
30555,0.94823784
30556,0.97958654
30557,0.99326247
30558,0.97367233
30559,0.9970187
30560,0.9148725
30561,0.9433028
30562,0.022155395
30563,0.932598
30564,0.99663514
30565,0.9977969
30566,0.9940118
30567,0.95977056
30568,0.87595767
30569,0.9518684
30570,0.9947931
30571,0.9683507
30572,0.9953306
30573,0.877384
30574,0.9980445
30575,0.9474326
30576,0.90999347
30577,0.9954151
30578,0.9794301
30579,0.9442846
30580,0.99706346
30581,0.9510487
30582,0.99817765
30583,0.9974482
30584,0.94117975
30585,0.76155263
30586,0.9983342
30587,0.9952779
30588,0.96039987
30589,0.9838447
30590,0.9951433
30591,0.9976501
30592,0.9394766
30593,0.9973894
30594,0.9868809
30595,0.97041166
30596,0.9981731
30597,0.99558926
30598,0.96671146
30599,0.97215253
30600,0.97177863
30601,0.964626
30602,0.9533024
30603,0.99812025
30604,0.85388726
30605,0.95623046
30606,0.97238976
30607,0.99791306
30608,0.9198552
30609,0.95741194
30610,0.9227638
30611,0.95098615
30612,0.86754423
30613,0.9526816
30614,0.9886708
30615,0.9798789
30616,0.9665813
30617,0.98297566
30618,0.97469133
30619,0.9912077
30620,0.95116276
30621,0.9351543
30622,0.9890267
30623,0.8576905
30624,0.9968976
30625,0.9943532
30626,0.9936957
30627,0.88201064
30628,0.9258922
30629,0.8844394
30630,0.9094896
30631,0.9846817
30632,0.8581805
30633,0.95473194
30634,0.99600405
30635,0.9986859
30636,0.90709394
30637,0.99739254
30638,0.96755844
30639,0.96051645
30640,0.9960109
30641,0.94131345
30642,0.9484946
30643,0.99592185
30644,0.9971962
30645,0.91249
30646,0.99868435
30647,0.84344494
30648,0.93892676
30649,0.94720376
30650,0.9747692
30651,0.9166092
30652,0.9961408
30653,0.9958268
30654,0.97336316
30655,0.9985434
30656,0.93250924
30657,0.9447098
30658,0.8038383
30659,0.95753664
30660,0.96234715
30661,0.9966935
30662,0.9981833
30663,0.97222835
30664,0.9833378
30665,0.9273857
30666,0.922016
30667,0.9946321
30668,0.9931977
30669,0.93802434
30670,0.99515116
30671,0.9984561
30672,0.89023226
30673,0.95100576
30674,0.9971259
30675,0.8862661
30676,0.88944757
30677,0.9800789
30678,0.9620662
30679,0.96276844
30680,0.68942446
30681,0.9718179
30682,0.96766704
30683,0.997456
30684,0.8965714
30685,0.9663929
30686,0.96149904
30687,0.93472916
30688,0.9967397
30689,0.94319516
30690,0.9979773
30691,0.9966564
30692,0.99744725
30693,0.92519206
30694,0.99820733
30695,0.9871718
30696,0.8889114
30697,0.99611914
30698,0.9930462
30699,0.9712677
30700,0.99737287
30701,0.9692318
30702,0.9653724
30703,0.9455409
30704,0.99026185
30705,0.9587929
30706,0.90167326
30707,0.061607607
30708,0.99342316
30709,0.81924975
30710,0.9545538
30711,0.9966016
30712,0.97667515
30713,0.98371536
30714,0.9473428
30715,0.9766325
30716,0.9716276
30717,0.9517814
30718,0.99720925
30719,0.9982255
30720,0.9589148
30721,0.9839998
30722,0.9780227
30723,0.9776723
30724,0.97723866
30725,0.868075
30726,0.98732424
30727,0.93334407
30728,0.9397823
30729,0.9868758
30730,0.9892476
30731,0.9961816
30732,0.9683318
30733,0.9491622
30734,0.844927
30735,0.9760006
30736,0.9632222
30737,0.9618654
30738,0.9649344
30739,0.9959429
30740,0.9593401
30741,0.9727992
30742,0.9792237
30743,0.9537483
30744,0.91903585
30745,0.99590486
30746,0.7678242
30747,0.8360642
30748,0.99699163
30749,0.9838848
30750,0.06683489
30751,0.8449936
30752,0.92003584
30753,0.9426275
30754,0.9829974
30755,0.99890566
30756,0.9677932
30757,0.99538225
30758,0.9507776
30759,0.96121633
30760,0.9954307
30761,0.9887761
30762,0.9952415
30763,0.94395095
30764,0.8626441
30765,0.98903626
30766,0.070243225
30767,0.97181106
30768,0.97758216
30769,0.9724052
30770,0.95035774
30771,0.9822557
30772,0.90348566
30773,0.9981812
30774,0.9603544
30775,0.9060395
30776,0.8860321
30777,0.8962691
30778,0.9616742
30779,0.9754127
30780,0.9920833
30781,0.8586986
30782,0.9977077
30783,0.96222043
30784,0.961387
30785,0.9969965
30786,0.9946906
30787,0.92354447
30788,0.9530202
30789,0.99802077
30790,0.9330532
30791,0.995445
30792,0.91074073
30793,0.9893316
30794,0.9980556
30795,0.9461319
30796,0.9087025
30797,0.9040828
30798,0.9593559
30799,0.8198566
30800,0.93291825
30801,0.92210734
30802,0.8742593
30803,0.9953576
30804,0.99325
30805,0.9958482
30806,0.92005014
30807,0.8630635
30808,0.97746027
30809,0.9981262
30810,0.98375386
30811,0.99813783
30812,0.9838951
30813,0.9979966
30814,0.9886863
30815,0.9970204
30816,0.99853563
30817,0.9544839
30818,0.9577541
30819,0.92036885
30820,0.94615334
30821,0.96922797
30822,0.9392496
30823,0.9716484
30824,0.941151
30825,0.9962159
30826,0.973724
30827,0.89467204
30828,0.88322705
30829,0.9670748
30830,0.9559779
30831,0.98080814
30832,0.9873706
30833,0.9199556
30834,0.9963272
30835,0.98079944
30836,0.99717194
30837,0.97820455
30838,0.97349834
30839,0.96327865
30840,0.87261695
30841,0.96175575
30842,0.96980524
30843,0.9918532
30844,0.9877769
30845,0.98564506
30846,0.90849894
30847,0.89618766
30848,0.9901231
30849,0.98616946
30850,0.80280155
30851,0.99711144
30852,0.99753916
30853,0.957423
30854,0.9777338
30855,0.9942029
30856,0.99824584
30857,0.9830299
30858,0.9955751
30859,0.9732187
30860,0.9958567
30861,0.9796881
30862,0.99119204
30863,0.91298145
30864,0.9338372
30865,0.7212509
30866,0.9122072
30867,0.99735177
30868,0.9943151
30869,0.9225545
30870,0.83100784
30871,0.83543986
30872,0.9964921
30873,0.97198236
30874,0.97989917
30875,0.9792036
30876,0.90458864
30877,0.9909417
30878,0.9460043
30879,0.021252371
30880,0.99677
30881,0.9692128
30882,0.96459055
30883,0.9215321
30884,0.99433017
30885,0.9693313
30886,0.89548135
30887,0.95141673
30888,0.9963319
30889,0.9384998
30890,0.9962339
30891,0.91413367
30892,0.98618746
30893,0.9045535
30894,0.9843694
30895,0.98515356
30896,0.9422119
30897,0.99869376
30898,0.8955171
30899,0.9949529
30900,0.92237574
30901,0.92936355
30902,0.15498331
30903,0.9976012
30904,0.9781888
30905,0.9421868
30906,0.97729295
30907,0.9949462
30908,0.9959324
30909,0.89968693
30910,0.9943651
30911,0.99618894
30912,0.99762374
30913,0.99740344
30914,0.9279246
30915,0.057448376
30916,0.95833606
30917,0.99830365
30918,0.96589416
30919,0.9912237
30920,0.91084516
30921,0.98088694
30922,0.9510768
30923,0.9245099
30924,0.9951095
30925,0.99738747
30926,0.9166492
30927,0.9476247
30928,0.7013699
30929,0.9331001
30930,0.87844944
30931,0.8760961
30932,0.979813
30933,0.9866916
30934,0.94045126
30935,0.99761665
30936,0.99814963
30937,0.9979127
30938,0.99538714
30939,0.9314494
30940,0.9345672
30941,0.9298113
30942,0.9803237
30943,0.88334435
30944,0.94235164
30945,0.98718613
30946,0.8830766
30947,0.90110654
30948,0.9673178
30949,0.8920193
30950,0.99492455
30951,0.9419135
30952,0.99520075
30953,0.99376726
30954,0.98184305
30955,0.9827278
30956,0.52381897
30957,0.96799713
30958,0.046632122
30959,0.9284832
30960,0.9754338
30961,0.9782121
30962,0.93306565
30963,0.93731475
30964,0.9988458
30965,0.97835565
30966,0.9987822
30967,0.98600405
30968,0.951246
30969,0.9972669
30970,0.9685874
30971,0.90314287
30972,0.99779737
30973,0.9973677
30974,0.89787
30975,0.99785906
30976,0.9838155
30977,0.9345499
30978,0.9445803
30979,0.062365256
30980,0.9538006
30981,0.9959204
30982,0.9462242
30983,0.970779
30984,0.9554848
30985,0.9944305
30986,0.92605364
30987,0.89162076
30988,0.94146687
30989,0.93629825
30990,0.9644692
30991,0.8215719
30992,0.9569216
30993,0.99041593
30994,0.9977258
30995,0.9740103
30996,0.9960854
30997,0.9637699
30998,0.95138
30999,0.9646988
31000,0.9969381
31001,0.997352
31002,0.9275723
31003,0.9651222
31004,0.9954863
31005,0.98637056
31006,0.9691329
31007,0.9975737
31008,0.9667036
31009,0.93672305
31010,0.96784556
31011,0.9964439
31012,0.8473509
31013,0.91701317
31014,0.92274904
31015,0.97760415
31016,0.9961515
31017,0.95570576
31018,0.9607556
31019,0.9820908
31020,0.85842633
31021,0.95148194
31022,0.9940256
31023,0.998147
31024,0.9649581
31025,0.96247834
31026,0.95251626
31027,0.95930785
31028,0.9971385
31029,0.97585267
31030,0.98284966
31031,0.99606955
31032,0.9210635
31033,0.8989982
31034,0.9629796
31035,0.9171371
31036,0.997809
31037,0.93261176
31038,0.981482
31039,0.97700626
31040,0.9828845
31041,0.996967
31042,0.99092895
31043,0.9954568
31044,0.95235765
31045,0.93611085
31046,0.8105694
31047,0.9727409
31048,0.99006385
31049,0.95240825
31050,0.98855954
31051,0.97496843
31052,0.84988844
31053,0.99682
31054,0.9641578
31055,0.99797934
31056,0.9536419
31057,0.99612916
31058,0.9690007
31059,0.96614265
31060,0.9722624
31061,0.9822583
31062,0.99560463
31063,0.98285025
31064,0.7659976
31065,0.7312038
31066,0.9702075
31067,0.9504926
31068,0.9795243
31069,0.9261545
31070,0.8732599
31071,0.96614724
31072,0.9770519
31073,0.93159956
31074,0.95415217
31075,0.9946814
31076,0.99565387
31077,0.9954992
31078,0.9930373
31079,0.9979978
31080,0.98679465
31081,0.9790111
31082,0.94627655
31083,0.964732
31084,0.9975419
31085,0.9956235
31086,0.9965173
31087,0.9726183
31088,0.9063245
31089,0.99840504
31090,0.026145227
31091,0.9815911
31092,0.9977149
31093,0.94543946
31094,0.99697816
31095,0.99645895
31096,0.94704956
31097,0.9308454
31098,0.9487496
31099,0.96865195
31100,0.5397645
31101,0.95391065
31102,0.9961164
31103,0.95941526
31104,0.8736323
