Id,Y
28670,0.9827236
28671,0.999172
28672,0.9975414
28673,0.9928433
28674,0.97089887
28675,0.9746865
28676,0.95882255
28677,0.95113724
28678,0.9801569
28679,0.9931607
28680,0.99861
28681,0.97497255
28682,0.8044712
28683,0.9993543
28684,0.9995066
28685,0.98502237
28686,0.99420655
28687,0.9902424
28688,0.99642295
28689,0.999268
28690,0.97327507
28691,0.9838127
28692,0.9919442
28693,0.98563206
28694,0.990715
28695,0.99943024
28696,0.9740068
28697,0.993342
28698,0.9990847
28699,0.9870006
28700,0.99173236
28701,0.9998456
28702,0.99670863
28703,0.9995901
28704,0.9997178
28705,0.9918562
28706,0.9901017
28707,0.9936201
28708,0.99922585
28709,0.95956844
28710,0.9870704
28711,0.96997917
28712,0.9796784
28713,0.8848349
28714,0.9980344
28715,0.9982516
28716,0.99968743
28717,0.9989931
28718,0.9757185
28719,0.9841278
28720,0.993775
28721,0.998047
28722,0.9897654
28723,0.9874143
28724,0.9618183
28725,0.9872722
28726,0.9353328
28727,0.98622096
28728,0.9990507
28729,0.9998022
28730,0.9854011
28731,0.9996625
28732,0.9719187
28733,0.9774713
28734,0.9908524
28735,0.9960406
28736,0.9933646
28737,0.9793184
28738,0.99914896
28739,0.97827893
28740,0.9986929
28741,0.9815155
28742,0.94916624
28743,0.99970883
28744,0.9877379
28745,0.99925476
28746,0.96956575
28747,0.9209717
28748,0.9886634
28749,0.982321
28750,0.9983374
28751,0.9995301
28752,0.98774743
28753,0.9718214
28754,0.9823022
28755,0.99936265
28756,0.9998242
28757,0.97420937
28758,0.974047
28759,0.9892147
28760,0.947252
28761,0.99405885
28762,0.9867291
28763,0.99952877
28764,0.87026435
28765,0.9992656
28766,0.9997609
28767,0.99926835
28768,0.97361594
28769,0.93271494
28770,0.8995181
28771,0.970957
28772,0.976473
28773,0.9963709
28774,0.9773147
28775,0.97882026
28776,0.98160326
28777,0.994611
28778,0.99895465
28779,0.006371369
28780,0.9983083
28781,0.96342134
28782,0.98738223
28783,0.99923885
28784,0.9994367
28785,0.988305
28786,0.80056393
28787,0.9995431
28788,0.97860056
28789,0.9930628
28790,0.99573356
28791,0.99617577
28792,0.97025824
28793,0.83170605
28794,0.9697675
28795,0.99960595
28796,0.9404886
28797,0.9893568
28798,0.97906554
28799,0.9995159
28800,0.99936765
28801,0.9899593
28802,0.9961414
28803,0.99394023
28804,0.8817018
28805,0.9986682
28806,0.98161113
28807,0.99333835
28808,0.9783025
28809,0.9867714
28810,0.9679023
28811,0.9967493
28812,0.99947256
28813,0.99746275
28814,0.9937926
28815,0.9723902
28816,0.9988612
28817,0.9717666
28818,0.9987436
28819,0.989164
28820,0.99963224
28821,0.99667263
28822,0.0072203143
28823,0.99945873
28824,0.9976344
28825,0.99415636
28826,0.98594075
28827,0.9944396
28828,0.9960465
28829,0.9728611
28830,0.98064834
28831,0.9883686
28832,0.9791877
28833,0.94488436
28834,0.9361804
28835,0.9940177
28836,0.98443776
28837,0.9893919
28838,0.999519
28839,0.96149087
28840,0.96942633
28841,0.9995881
28842,0.9976592
28843,0.9851907
28844,0.9411744
28845,0.9630687
28846,0.99194604
28847,0.9979399
28848,0.9997305
28849,0.9711122
28850,0.98575056
28851,0.9994265
28852,0.9933676
28853,0.99602807
28854,0.98006713
28855,0.9114963
28856,0.98188365
28857,0.99818355
28858,0.9661432
28859,0.9965078
28860,0.99550337
28861,0.895278
28862,0.98513573
28863,0.99138194
28864,0.9994282
28865,0.9900029
28866,0.9955338
28867,0.9953283
28868,0.99984527
28869,0.9308887
28870,0.9660867
28871,0.99783427
28872,0.95457226
28873,0.9908841
28874,0.9997454
28875,0.9740568
28876,0.9975591
28877,0.9735892
28878,0.9995926
28879,0.94297
28880,0.9996456
28881,0.9363526
28882,0.9986765
28883,0.99918765
28884,0.9936274
28885,0.97941303
28886,0.99972206
28887,0.9991584
28888,0.9988154
28889,0.9895766
28890,0.0018752598
28891,0.019530198
28892,0.9885981
28893,0.9478586
28894,0.9853409
28895,0.99307454
28896,0.9910205
28897,0.990377
28898,0.84317905
28899,0.9868363
28900,0.9994153
28901,0.99926406
28902,0.99312663
28903,0.9959155
28904,0.9515761
28905,0.9995468
28906,0.96022594
28907,0.9333067
28908,0.99200857
28909,0.9929282
28910,0.9109713
28911,0.98565465
28912,0.9992549
28913,0.99404067
28914,0.9862757
28915,0.98137647
28916,0.9733427
28917,0.9991756
28918,0.99920195
28919,0.9606355
28920,0.9904648
28921,0.98581064
28922,0.0034894163
28923,0.9783408
28924,0.99512166
28925,0.99261284
28926,0.0033444134
28927,0.9784857
28928,0.9902721
28929,0.89863044
28930,0.99466264
28931,0.99922216
28932,0.99967647
28933,0.9958599
28934,0.82696337
28935,0.9998529
28936,0.9791612
28937,0.99840516
28938,0.99957126
28939,0.99980026
28940,0.9914254
28941,0.8476069
28942,0.95093864
28943,0.030669292
28944,0.9822458
28945,0.9988771
28946,0.97033983
28947,0.9902384
28948,0.99878913
28949,0.8964499
28950,0.9937727
28951,0.99970347
28952,0.99677116
28953,0.9957842
28954,0.9982041
28955,0.9995951
28956,0.99979323
28957,0.9901451
28958,0.98878866
28959,0.998384
28960,0.9856676
28961,0.9871644
28962,0.9940269
28963,0.97048044
28964,0.9914431
28965,0.9906301
28966,0.99110854
28967,0.9995529
28968,0.9933929
28969,0.99891627
28970,0.9993969
28971,0.9853544
28972,0.9963437
28973,0.9479631
28974,0.99958736
28975,0.9477981
28976,0.9976426
28977,0.9992318
28978,0.9986625
28979,0.9629584
28980,0.99460393
28981,0.9859883
28982,0.9986273
28983,0.9995975
28984,0.9997402
28985,0.99605596
28986,0.97885245
28987,0.9731204
28988,0.9645791
28989,0.9775004
28990,0.96517634
28991,0.96987176
28992,0.999752
28993,0.9564355
28994,0.93963957
28995,0.9916905
28996,0.9987326
28997,0.99875164
28998,0.6293576
28999,0.99042565
29000,0.99750143
29001,0.9967721
29002,0.9995968
29003,0.99960107
29004,0.9539874
29005,0.9880526
29006,0.9809512
29007,0.99562186
29008,0.93904066
29009,0.9959335
29010,0.9979044
29011,0.9954229
29012,0.9773794
29013,0.9893735
29014,0.99956995
29015,0.981811
29016,0.99895763
29017,0.97191894
29018,0.74573016
29019,0.9997217
29020,0.9737942
29021,0.9220975
29022,0.97573745
29023,0.9995734
29024,0.9923028
29025,0.9967991
29026,0.97232676
29027,0.9852277
29028,0.9860686
29029,0.9989089
29030,0.99929774
29031,0.9809383
29032,0.99880004
29033,0.9989899
29034,0.9951219
29035,0.99453956
29036,0.82050216
29037,0.9997398
29038,0.9649331
29039,0.9962373
29040,0.988998
29041,0.9720496
29042,0.94850963
29043,0.99826247
29044,0.9938319
29045,0.9857017
29046,0.99942625
29047,0.92819726
29048,0.9992555
29049,0.99925476
29050,0.96354574
29051,0.99781466
29052,0.9853579
29053,0.9070303
29054,0.99386734
29055,0.9997224
29056,0.9851173
29057,0.99939466
29058,0.82903296
29059,0.99638957
29060,0.99440104
29061,0.8476853
29062,0.975706
29063,0.9996593
29064,0.9996062
29065,0.9993956
29066,0.9991093
29067,0.99978465
29068,0.97651654
29069,0.9967235
29070,0.9885689
29071,0.9166391
29072,0.999419
29073,0.9871761
29074,0.9828455
29075,0.0108769955
29076,0.8429883
29077,0.9912726
29078,0.97157234
29079,0.99888164
29080,0.9993098
29081,0.9844562
29082,0.9221585
29083,0.998776
29084,0.9936417
29085,0.9817717
29086,0.98437196
29087,0.74463934
29088,0.9907871
29089,0.9996195
29090,0.9992279
29091,0.9945228
29092,0.99613106
29093,0.025888402
29094,0.9074717
29095,0.9842308
29096,0.99956995
29097,0.93722314
29098,0.9925592
29099,0.9718846
29100,0.9891235
29101,0.9969528
29102,0.9258526
29103,0.9810951
29104,0.96380377
29105,0.94343567
29106,0.95661974
29107,0.9870727
29108,0.9637667
29109,0.9953499
29110,0.94405127
29111,0.999276
29112,0.88797814
29113,0.99173814
29114,0.9918869
29115,0.6236326
29116,0.9783634
29117,0.9943904
29118,0.92590624
29119,0.9885915
29120,0.9670128
29121,0.96970123
29122,0.9510749
29123,0.9993932
29124,0.994429
29125,0.034918807
29126,0.96169835
29127,0.9758045
29128,0.9796403
29129,0.9942589
29130,0.9744572
29131,0.9287514
29132,0.9718698
29133,0.99457884
29134,0.9348961
29135,0.99913424
29136,0.0055767726
29137,0.99198616
29138,0.99304163
29139,0.9109954
29140,0.9948067
29141,0.7125654
29142,0.9994941
29143,0.8663714
29144,0.9987538
29145,0.9955432
29146,0.9712616
29147,0.97360533
29148,0.9861248
29149,0.9997383
29150,0.99128187
29151,0.90258116
29152,0.8391257
29153,0.98715425
29154,0.99103785
29155,0.9558967
29156,0.99615955
29157,0.9840978
29158,0.9464249
29159,0.99194264
29160,0.99837273
29161,0.994905
29162,0.9788206
29163,0.9897849
29164,0.9986218
29165,0.99065316
29166,0.97995716
29167,0.9694363
29168,0.9998356
29169,0.99046105
29170,0.9353375
29171,0.9716994
29172,0.9993253
29173,0.9770055
29174,0.94390815
29175,0.99980336
29176,0.99088997
29177,0.91760486
29178,0.99981815
29179,0.80828494
29180,0.97023994
29181,0.99916077
29182,0.99892956
29183,0.99826056
29184,0.979702
29185,0.96195686
29186,0.9932112
29187,0.999348
29188,0.99749494
29189,0.9816999
29190,0.97773093
29191,0.9955576
29192,0.99201113
29193,0.9902215
29194,0.9990522
29195,0.993507
29196,0.9994204
29197,0.99445736
29198,0.999374
29199,0.9649889
29200,0.9697934
29201,0.9987484
29202,0.9993149
29203,0.98742294
29204,0.69649345
29205,0.9957533
29206,0.98699397
29207,0.992178
29208,0.98261076
29209,0.9864892
29210,0.99984145
29211,0.9907286
29212,0.97696304
29213,0.98850816
29214,0.98674
29215,0.3528443
29216,0.985338
29217,0.9873978
29218,0.8921684
29219,0.98292875
29220,0.99968624
29221,0.9633626
29222,0.9630485
29223,0.9996722
29224,0.999645
29225,0.99892116
29226,0.98988706
29227,0.9981981
29228,0.95820934
29229,0.98761
29230,0.9788173
29231,0.9856727
29232,0.94844455
29233,0.98055065
29234,0.95714194
29235,0.95352775
29236,0.9987073
29237,0.99062514
29238,0.9076987
29239,0.9860534
29240,0.99934214
29241,0.9705358
29242,0.99776256
29243,0.95096827
29244,0.9983133
29245,0.9937453
29246,0.9682727
29247,0.92459977
29248,0.9972042
29249,0.9953885
29250,0.9957563
29251,0.2535242
29252,0.986785
29253,0.99960464
29254,0.9990639
29255,0.9978745
29256,0.962436
29257,0.99313533
29258,0.9855928
29259,0.9942114
29260,0.9642562
29261,0.9997352
29262,0.9983328
29263,0.96294534
29264,0.99391854
29265,0.9413545
29266,0.93777525
29267,0.9163429
29268,0.99845016
29269,0.99416536
29270,0.9916461
29271,0.9803088
29272,0.98388636
29273,0.9252567
29274,0.987879
29275,0.9859977
29276,0.99482393
29277,0.99906164
29278,0.98436075
29279,0.98819774
29280,0.89356464
29281,0.9957201
29282,0.9990374
29283,0.8464568
29284,0.98832035
29285,0.042148963
29286,0.9880702
29287,0.99943215
29288,0.99754447
29289,0.97158086
29290,0.372392
29291,0.9997155
29292,0.975872
29293,0.9996475
29294,0.7981303
29295,0.99730104
29296,0.9997646
29297,0.9997079
29298,0.89726204
29299,0.9996315
29300,0.9564476
29301,0.97867817
29302,0.98210645
29303,0.98891515
29304,0.9985195
29305,0.998961
29306,0.06063881
29307,0.9995933
29308,0.9998834
29309,0.9625657
29310,0.9997317
29311,0.9994259
29312,0.99976164
29313,0.9994081
29314,0.9987915
29315,0.99304754
29316,0.98470795
29317,0.98140115
29318,0.9995733
29319,0.9909689
29320,0.991646
29321,0.9791734
29322,0.7919235
29323,0.9996006
29324,0.99885654
29325,0.91791505
29326,0.99928564
29327,0.9729129
29328,0.9987457
29329,0.9941316
29330,0.9994873
29331,0.99941766
29332,0.99764496
29333,0.9523687
29334,0.9997609
29335,0.9980894
29336,0.0063349246
29337,0.96264637
29338,0.9994375
29339,0.99845946
29340,0.999587
29341,0.97876465
29342,0.97842205
29343,0.83162713
29344,0.9747012
29345,0.98995274
29346,0.9853639
29347,0.99004155
29348,0.99837995
29349,0.9933683
29350,0.9873362
29351,0.9758229
29352,0.9970601
29353,0.9893667
29354,0.9963522
29355,0.90379405
29356,0.9917778
29357,0.9997085
29358,0.9949351
29359,0.999401
29360,0.99799734
29361,0.99912864
29362,0.99979347
29363,0.99037397
29364,0.9787967
29365,0.9415629
29366,0.009171434
29367,0.9992106
29368,0.98744464
29369,0.9942589
29370,0.99642617
29371,0.999532
29372,0.9996333
29373,0.99085873
29374,0.9882655
29375,0.96446544
29376,0.9962471
29377,0.99599326
29378,0.99660945
29379,0.9974624
29380,0.9796952
29381,0.9883922
29382,0.025194325
29383,0.9994429
29384,0.7363468
29385,0.9944007
29386,0.99978226
29387,0.97375417
29388,0.95441335
29389,0.9985903
29390,0.99747926
29391,0.92094994
29392,0.95029604
29393,0.9961894
29394,0.9972108
29395,0.98050725
29396,0.99779665
29397,0.9919876
29398,0.98053414
29399,0.9759064
29400,0.9935294
29401,0.9912587
29402,0.96147007
29403,0.9995221
29404,0.8712333
29405,0.6911896
29406,0.9149309
29407,0.92573154
29408,0.9767378
29409,0.9932963
29410,0.99978036
29411,0.95224553
29412,0.9951427
29413,0.9498972
29414,0.9971596
29415,0.9983021
29416,0.96702355
29417,0.9994843
29418,0.98701084
29419,0.99957365
29420,0.9936358
29421,0.99490815
29422,0.030669637
29423,0.99966204
29424,0.99844676
29425,0.9751475
29426,0.9543077
29427,0.97853833
29428,0.9993774
29429,0.9680654
29430,0.9994338
29431,0.9694476
29432,0.99424005
29433,0.99920386
29434,0.9972777
29435,0.9677633
29436,0.9991473
29437,0.9913011
29438,0.9992907
29439,0.99597675
29440,0.9995484
29441,0.9970151
29442,0.969922
29443,0.99956053
29444,0.95569533
29445,0.9895219
29446,0.98594636
29447,0.9272645
29448,0.9964978
29449,0.995812
29450,0.97087675
29451,0.99958855
29452,0.99966884
29453,0.9781808
29454,0.9909967
29455,0.98778653
29456,0.9917365
29457,0.00982266
29458,0.9932842
29459,0.98370564
29460,0.9700741
29461,0.99299604
29462,0.9890261
29463,0.9868771
29464,0.99213433
29465,0.96201795
29466,0.9876889
29467,0.9619089
29468,0.8677015
29469,0.9969945
29470,0.98574823
29471,0.99982065
29472,0.96980953
29473,0.9758974
29474,0.98782504
29475,0.9848465
29476,0.93670416
29477,0.9888454
29478,0.99460274
29479,0.9671962
29480,0.9998117
29481,0.99911124
29482,0.9926426
29483,0.999511
29484,0.97551835
29485,0.9931948
29486,0.9568727
29487,0.93177134
29488,0.9876315
29489,0.94649357
29490,0.91779745
29491,0.9876003
29492,0.98176724
29493,0.97984344
29494,0.97903216
29495,0.9652033
29496,0.9689077
29497,0.8174746
29498,0.9998085
29499,0.99961287
29500,0.99891293
29501,0.9889797
29502,0.812203
29503,0.9995869
29504,0.9989955
29505,0.99940026
29506,0.9881782
29507,0.98168427
29508,0.9994816
29509,0.9302361
29510,0.94694835
29511,0.965756
29512,0.9948291
29513,0.9791052
29514,0.99902177
29515,0.9997706
29516,0.9900445
29517,0.9786466
29518,0.9720524
29519,0.9944066
29520,0.995523
29521,0.99582374
29522,0.9880337
29523,0.99885917
29524,0.94334257
29525,0.94164175
29526,0.99179757
29527,0.99909127
29528,0.9946266
29529,0.98256654
29530,0.9407106
29531,0.72904503
29532,0.9116778
29533,0.94098973
29534,0.9993648
29535,0.979563
29536,0.9908539
29537,0.94837123
29538,0.97928727
29539,0.99920577
29540,0.998401
29541,0.820295
29542,0.9690039
29543,0.9993419
29544,0.99784946
29545,0.94510347
29546,0.6039859
29547,0.99815303
29548,0.9989851
29549,0.9780425
29550,0.99738044
29551,0.99554163
29552,0.9688019
29553,0.9901232
29554,0.9994679
29555,0.97796875
29556,0.9986473
29557,0.98947155
29558,0.9868281
29559,0.99922
29560,0.9804428
29561,0.95233774
29562,0.99916065
29563,0.99853766
29564,0.99885285
29565,0.9929052
29566,0.9997576
29567,0.9722917
29568,0.9979457
29569,0.95761406
29570,0.7001501
29571,0.85573536
29572,0.974696
29573,0.9681075
29574,0.98597115
29575,0.9645229
29576,0.9987398
29577,0.9911032
29578,0.99845695
29579,0.99406296
29580,0.9940018
29581,0.9705503
29582,0.99960524
29583,0.99953663
29584,0.6597479
29585,0.9997278
29586,0.87957877
29587,0.94886416
29588,0.9971642
29589,0.9889531
29590,0.45337534
29591,0.99456584
29592,0.9906563
29593,0.97249186
29594,0.9994978
29595,0.9997197
29596,0.98718834
29597,0.96985316
29598,0.9014434
29599,0.99947995
29600,0.99032533
29601,0.98455495
29602,0.9901704
29603,0.87986606
29604,0.99303424
29605,0.93659925
29606,0.9994954
29607,0.99549496
29608,0.99878854
29609,0.9977537
29610,0.92004853
29611,0.9471771
29612,0.8117517
29613,0.99207896
29614,0.9957261
29615,0.97225696
29616,0.9638977
29617,0.99404585
29618,0.9830562
29619,0.9990073
29620,0.9676032
29621,0.99078923
29622,0.98218024
29623,0.968476
29624,0.982502
29625,0.9780537
29626,0.99544585
29627,0.9826492
29628,0.9564632
29629,0.954642
29630,0.99976844
29631,0.96771026
29632,0.9987795
29633,0.9868239
29634,0.97261006
29635,0.98826605
29636,0.99962914
29637,0.9936353
29638,0.9886706
29639,0.98240143
29640,0.9891228
29641,0.99692684
29642,0.9994671
29643,0.9985123
29644,0.9762182
29645,0.9724454
29646,0.9838934
29647,0.9807196
29648,0.999318
29649,0.9986014
29650,0.9806503
29651,0.9805566
29652,0.9995035
29653,0.9618426
29654,0.89877063
29655,0.97216326
29656,0.9863581
29657,0.9694821
29658,0.9838049
29659,0.9936196
29660,0.9884431
29661,0.9791924
29662,0.9835994
29663,0.9998123
29664,0.945181
29665,0.9952146
29666,0.997591
29667,0.9828976
29668,0.9991364
29669,0.9984559
29670,0.9993667
29671,0.9974516
29672,0.9800585
29673,0.9893701
29674,0.98026294
29675,0.9914675
29676,0.9998472
29677,0.99823546
29678,0.96462137
29679,0.9989975
29680,0.9670497
29681,0.9994848
29682,0.9740138
29683,0.950556
29684,0.9990132
29685,0.99000144
29686,0.017282894
29687,0.99979275
29688,0.8850168
29689,0.984435
29690,0.999782
29691,0.9992242
29692,0.99855727
29693,0.9994497
29694,0.9908636
29695,0.9640973
29696,0.9733041
29697,0.9183561
29698,0.991078
29699,0.9901838
29700,0.9997547
29701,0.9517994
29702,0.9767149
29703,0.99961984
29704,0.97569615
29705,0.9993119
29706,0.99960595
29707,0.9945867
29708,0.71365297
29709,0.9267859
29710,0.99773526
29711,0.99968016
29712,0.9905359
29713,0.9998983
29714,0.9955149
29715,0.9949484
29716,0.97836703
29717,0.9997123
29718,0.9607709
29719,0.9629069
29720,0.87869906
29721,0.9977316
29722,0.99317825
29723,0.99929047
29724,0.96080214
29725,0.9830819
29726,0.99933976
29727,0.99935716
29728,0.99032545
29729,0.9996582
29730,0.99818474
29731,0.9897523
29732,0.999094
29733,0.9647123
29734,0.9948131
29735,0.9948137
29736,0.9639129
29737,0.9865796
29738,0.9994634
29739,0.9842293
29740,0.9992311
29741,0.9765673
29742,0.99847025
29743,0.999853
29744,0.99115574
29745,0.9884079
29746,0.99516207
29747,0.9945287
29748,0.9798278
29749,0.99924767
29750,0.9501817
29751,0.99893147
29752,0.9979873
29753,0.9741277
29754,0.9902715
29755,0.97351223
29756,0.9947944
29757,0.983017
29758,0.923937
29759,0.9992526
29760,0.9963218
29761,0.9992766
29762,0.99625885
29763,0.99392384
29764,0.9969087
29765,0.9437151
29766,0.99963975
29767,0.98325104
29768,0.99438226
29769,0.9985171
29770,0.95854336
29771,0.9996549
29772,0.7625726
29773,0.9948314
29774,0.99901056
29775,0.9947653
29776,0.9215044
29777,0.981714
29778,0.9955112
29779,0.94284827
29780,0.95308745
29781,0.9156102
29782,0.99696857
29783,0.95350194
29784,0.9810858
29785,0.9763649
29786,0.9043586
29787,0.99941397
29788,0.99867517
29789,0.9998056
29790,0.9744066
29791,0.98009026
29792,0.9998685
29793,0.9995023
29794,0.97952384
29795,0.9814129
29796,0.9996375
29797,0.932069
29798,0.9997143
29799,0.97682995
29800,0.9921023
29801,0.9916032
29802,0.96691716
29803,0.9981172
29804,0.98917294
29805,0.9854694
29806,0.9974482
29807,0.993005
29808,0.9866969
29809,0.9661075
29810,0.9743026
29811,0.98426026
29812,0.98035175
29813,0.9971885
29814,0.9587522
29815,0.9992281
29816,0.9877065
29817,0.99905425
29818,0.99825937
29819,0.9975974
29820,0.99916613
29821,0.97254735
29822,0.9991285
29823,0.9521609
29824,0.9993672
29825,0.9977082
29826,0.9951126
29827,0.9835946
29828,0.99492645
29829,0.9995401
29830,0.98020726
29831,0.9972013
29832,0.9995134
29833,0.99970907
29834,0.9956482
29835,0.99425924
29836,0.9996387
29837,0.99836177
29838,0.99792165
29839,0.99921286
29840,0.9687234
29841,0.9997378
29842,0.99249977
29843,0.9993229
29844,0.9989912
29845,0.9923994
29846,0.99902165
29847,0.9986475
29848,0.99950063
29849,0.9916761
29850,0.97254
29851,0.9860535
29852,0.9997404
29853,0.96712595
29854,0.9992416
29855,0.9998441
29856,0.9970906
29857,0.93115133
29858,0.9865585
29859,0.9852615
29860,0.99925405
29861,0.9898788
29862,0.9381282
29863,0.7807835
29864,0.96025336
29865,0.93400186
29866,0.6849466
29867,0.99963045
29868,0.99968517
29869,0.99130625
29870,0.9996099
29871,0.99723876
29872,0.98340905
29873,0.8799823
29874,0.98477906
29875,0.9894009
29876,0.98521197
29877,0.9825979
29878,0.9902864
29879,0.98820704
29880,0.9987953
29881,0.99920636
29882,0.9941811
29883,0.9997336
29884,0.9998665
29885,0.7918453
29886,0.97077537
29887,0.9791859
29888,0.9953815
29889,0.945934
29890,0.9919511
29891,0.9810302
29892,0.9979735
29893,0.97600627
29894,0.98051053
29895,0.99975806
29896,0.9577683
29897,0.97443706
29898,0.9775532
29899,0.9995671
29900,0.9846897
29901,0.95757043
29902,0.96693
29903,0.9994423
29904,0.9886774
29905,0.9851188
29906,0.97937316
29907,0.58008605
29908,0.99809366
29909,0.98129857
29910,0.9844818
29911,0.99555665
29912,0.9996376
29913,0.98871815
29914,0.9861794
29915,0.9924225
29916,0.999746
29917,0.9850736
29918,0.9994512
29919,0.9911651
29920,0.92381036
29921,0.99920976
29922,0.98998195
29923,0.98507094
29924,0.9996668
29925,0.98533833
29926,0.9996995
29927,0.99599516
29928,0.95151925
29929,0.9621139
29930,0.9932621
29931,0.9997731
29932,0.9996551
29933,0.9787339
29934,0.9985007
29935,0.9993754
29936,0.99969745
29937,0.9987154
29938,0.9760434
29939,0.9927215
29940,0.99868745
29941,0.97280926
29942,0.9995857
29943,0.9395326
29944,0.988929
29945,0.9951668
29946,0.96701896
29947,0.982988
29948,0.9986218
29949,0.99006724
29950,0.9978531
29951,0.99694026
29952,0.98026544
29953,0.96921164
29954,0.9958884
29955,0.9966497
29956,0.9759724
29957,0.9813105
29958,0.974876
29959,0.9966833
29960,0.99036473
29961,0.99966085
29962,0.99913895
29963,0.99785644
29964,0.99916995
29965,0.98712265
29966,0.9991573
29967,0.99960107
29968,0.9991032
29969,0.9972167
29970,0.9978154
29971,0.99078345
29972,0.8293941
29973,0.9993061
29974,0.98559606
29975,0.9995602
29976,0.98654306
29977,0.9719519
29978,0.921143
29979,0.9989869
29980,0.9988355
29981,0.9823569
29982,0.99089044
29983,0.99957925
29984,0.896237
29985,0.99938905
29986,0.9900248
29987,0.9848053
29988,0.9930496
29989,0.9296686
29990,0.9918716
29991,0.9989396
29992,0.98298484
29993,0.9997694
29994,0.8745784
29995,0.9895176
29996,0.9917726
29997,0.9905731
29998,0.99286205
29999,0.990239
30000,0.988308
30001,0.957371
30002,0.9777281
30003,0.9465777
30004,0.97484994
30005,0.9965951
30006,0.9939541
30007,0.11939228
30008,0.98541623
30009,0.9991015
30010,0.9868897
30011,0.9885527
30012,0.99128485
30013,0.9936295
30014,0.9665359
30015,0.999884
30016,0.99547607
30017,0.9993593
30018,0.9992919
30019,0.99467504
30020,0.9257197
30021,0.99953234
30022,0.9831451
30023,0.99079996
30024,0.99959487
30025,0.9951696
30026,0.9859159
30027,0.9964317
30028,0.9978405
30029,0.9655434
30030,0.99517643
30031,0.93189317
30032,0.99331796
30033,0.9840513
30034,0.9799628
30035,0.96963507
30036,0.9903965
30037,0.999326
30038,0.9308316
30039,0.99787843
30040,0.9936447
30041,0.99929035
30042,0.9892573
30043,0.98947984
30044,0.97403514
30045,0.9994536
30046,0.790623
30047,0.99975485
30048,0.99929845
30049,0.96510303
30050,0.9844833
30051,0.9794136
30052,0.8933644
30053,0.55897737
30054,0.8230997
30055,0.9856178
30056,0.984657
30057,0.9947009
30058,0.0069011967
30059,0.99238116
30060,0.98620623
30061,0.9985091
30062,0.0905111
30063,0.99977726
30064,0.9996668
30065,0.9943098
30066,0.99945384
30067,0.9946254
30068,0.9993013
30069,0.99856347
30070,0.97677165
30071,0.9885477
30072,0.86501014
30073,0.96992356
30074,0.9996074
30075,0.9877159
30076,0.9974312
30077,0.9747447
30078,0.9854351
30079,0.9669982
30080,0.9989724
30081,0.94504297
30082,0.9997737
30083,0.99943143
30084,0.9848595
30085,0.9998579
30086,0.97568524
30087,0.99106896
30088,0.95727634
30089,0.9176261
30090,0.99203014
30091,0.998818
30092,0.99926037
30093,0.99900913
30094,0.98441374
30095,0.98513514
30096,0.9878732
30097,0.026806634
30098,0.9466164
30099,0.9836848
30100,0.9737274
30101,0.9887595
30102,0.9797586
30103,0.9956995
30104,0.9858365
30105,0.99182665
30106,0.99825007
30107,0.99934417
30108,0.99966145
30109,0.999645
30110,0.8622451
30111,0.69872445
30112,0.99356246
30113,0.91237706
30114,0.99794334
30115,0.99482745
30116,0.9975248
30117,0.9968592
30118,0.9886035
30119,0.047088884
30120,0.99339867
30121,0.99967027
30122,0.9893742
30123,0.97786474
30124,0.9792621
30125,0.9969805
30126,0.9771917
30127,0.9709877
30128,0.9410077
30129,0.9990728
30130,0.9964406
30131,0.0073154303
30132,0.99415284
30133,0.9994337
30134,0.9872149
30135,0.99938345
30136,0.99870133
30137,0.99956816
30138,0.98910904
30139,0.9995815
30140,0.9711112
30141,0.9998066
30142,0.99654156
30143,0.98606896
30144,0.90157276
30145,0.9989722
30146,0.9995536
30147,0.99235356
30148,0.99924785
30149,0.8947045
30150,0.9891214
30151,0.9994954
30152,0.9776044
30153,0.9678458
30154,0.96137464
30155,0.98920727
30156,0.99913234
30157,0.9933056
30158,0.8779696
30159,0.9994203
30160,0.9991297
30161,0.98310167
30162,0.985892
30163,0.9149252
30164,0.9995234
30165,0.98896056
30166,0.99018294
30167,0.9795546
30168,0.9905352
30169,0.96208954
30170,0.96806854
30171,0.99245024
30172,0.999403
30173,0.99849856
30174,0.9918469
30175,0.9717097
30176,0.991774
30177,0.99910116
30178,0.99940157
30179,0.9997502
30180,0.9622488
30181,0.99945277
30182,0.98067874
30183,0.9935675
30184,0.9924527
30185,0.9994041
30186,0.9736621
30187,0.9772488
30188,0.98638237
30189,0.9891747
30190,0.99948895
30191,0.99275523
30192,0.99850947
30193,0.99939406
30194,0.9829049
30195,0.99398214
30196,0.9929686
30197,0.9779856
30198,0.9980884
30199,0.96394145
30200,0.9122711
30201,0.6725764
30202,0.975293
30203,0.98611397
30204,0.99483526
30205,0.99122274
30206,0.9993741
30207,0.99920505
30208,0.9977998
30209,0.9708816
30210,0.9731226
30211,0.9997154
30212,0.98746824
30213,0.9995321
30214,0.99476695
30215,0.94207925
30216,0.9987109
30217,0.9991141
30218,0.96854174
30219,0.9983133
30220,0.9958521
30221,0.9990803
30222,0.9993266
30223,0.9973666
30224,0.9823514
30225,0.86837965
30226,0.99751186
30227,0.9881555
30228,0.98639816
30229,0.99281013
30230,0.9995844
30231,0.94987327
30232,0.9828903
30233,0.9877158
