Id,Y
29670,0.99954104
29671,0.99429154
29672,0.9934603
29673,0.9970188
29674,0.99558276
29675,0.9988423
29676,0.99987614
29677,0.99941003
29678,0.9824317
29679,0.9996847
29680,0.98741585
29681,0.99972326
29682,0.99622995
29683,0.9912663
29684,0.99954885
29685,0.99064904
29686,0.17085972
29687,0.9999194
29688,0.99038994
29689,0.99825615
29690,0.99996436
29691,0.9992748
29692,0.9982784
29693,0.99977046
29694,0.9954848
29695,0.99341017
29696,0.99145424
29697,0.98381585
29698,0.9946569
29699,0.99740297
29700,0.99991405
29701,0.9859859
29702,0.99813133
29703,0.9998542
29704,0.99485296
29705,0.99991584
29706,0.99983215
29707,0.9989697
29708,0.79471713
29709,0.9911834
29710,0.9991621
29711,0.9999329
29712,0.99766445
29713,0.99985754
29714,0.99925953
29715,0.999127
29716,0.9781526
29717,0.9998124
29718,0.9952005
29719,0.9967361
29720,0.8744112
29721,0.99759763
29722,0.99912983
29723,0.9998109
29724,0.99317825
29725,0.9979919
29726,0.9996364
29727,0.9997812
29728,0.9991854
29729,0.9998373
29730,0.99938095
29731,0.996834
29732,0.9994547
29733,0.99274796
29734,0.99514043
29735,0.99791783
29736,0.9928773
29737,0.9974982
29738,0.999708
29739,0.99244046
29740,0.99980253
29741,0.9936371
29742,0.9990038
29743,0.9999447
29744,0.9969715
29745,0.9974246
29746,0.9988784
29747,0.99851614
29748,0.99660987
29749,0.9995797
29750,0.9927124
29751,0.99957865
29752,0.9993042
29753,0.9911937
29754,0.99781966
29755,0.9963504
29756,0.9985947
29757,0.9948454
29758,0.98754674
29759,0.99969876
29760,0.997491
29761,0.99984074
29762,0.9983871
29763,0.9973827
29764,0.9994253
29765,0.9564016
29766,0.99988794
29767,0.99253875
29768,0.99903417
29769,0.9993655
29770,0.9927654
29771,0.999946
29772,0.92803127
29773,0.9969326
29774,0.9993605
29775,0.9983333
29776,0.98870414
29777,0.99035865
29778,0.9988405
29779,0.98023534
29780,0.9934895
29781,0.9967399
29782,0.99877745
29783,0.99174213
29784,0.9976562
29785,0.99193853
29786,0.9766079
29787,0.9998425
29788,0.9996105
29789,0.999876
29790,0.9874774
29791,0.99345374
29792,0.99993336
29793,0.99984884
29794,0.99456835
29795,0.99339515
29796,0.9997887
29797,0.94308406
29798,0.9999244
29799,0.9955016
29800,0.99733067
29801,0.9982514
29802,0.9831201
29803,0.998041
29804,0.9970312
29805,0.9983486
29806,0.997844
29807,0.996525
29808,0.9978371
29809,0.99251395
29810,0.9962496
29811,0.9908284
29812,0.99722064
29813,0.9978592
29814,0.9876721
29815,0.99962497
29816,0.9985141
29817,0.99954635
29818,0.9990188
29819,0.9993474
29820,0.99981445
29821,0.99505424
29822,0.9996437
29823,0.9557308
29824,0.99965954
29825,0.99943095
29826,0.9990803
29827,0.99566084
29828,0.99724054
29829,0.99944526
29830,0.9958413
29831,0.99888664
29832,0.99985385
29833,0.9998599
29834,0.9990852
29835,0.9973757
29836,0.9999012
29837,0.99950397
29838,0.9990945
29839,0.9991968
29840,0.9949293
29841,0.9999187
29842,0.9983016
29843,0.9997372
29844,0.9997055
29845,0.9981857
29846,0.9996247
29847,0.9990522
29848,0.99978703
29849,0.99729687
29850,0.9961075
29851,0.992667
29852,0.99977475
29853,0.96938354
29854,0.9993432
29855,0.9999558
29856,0.9975389
29857,0.9900969
29858,0.99895823
29859,0.9986557
29860,0.99980026
29861,0.996977
29862,0.99441355
29863,0.94434106
29864,0.99688184
29865,0.98500663
29866,0.74107444
29867,0.99954385
29868,0.9997358
29869,0.9991141
29870,0.99961036
29871,0.99937075
29872,0.9983423
29873,0.9664715
29874,0.9972473
29875,0.99169195
29876,0.9967134
29877,0.99481165
29878,0.9979784
29879,0.99823713
29880,0.999899
29881,0.99969053
29882,0.99792814
29883,0.9999031
29884,0.9999541
29885,0.9027965
29886,0.99414825
29887,0.9974154
29888,0.9989053
29889,0.98274636
29890,0.99623847
29891,0.96571976
29892,0.9994267
29893,0.99749786
29894,0.9971373
29895,0.99991834
29896,0.99664885
29897,0.9818008
29898,0.99680114
29899,0.9998939
29900,0.9975405
29901,0.992879
29902,0.97613937
29903,0.9998311
29904,0.996974
29905,0.996075
29906,0.9967122
29907,0.76430833
29908,0.9979684
29909,0.9830047
29910,0.99856275
29911,0.9983981
29912,0.99993265
29913,0.9974739
29914,0.99647325
29915,0.9965161
29916,0.9998412
29917,0.99653614
29918,0.9998061
29919,0.9987398
29920,0.9638678
29921,0.99984443
29922,0.9975896
29923,0.99750936
29924,0.99991095
29925,0.99768937
29926,0.999925
29927,0.999511
29928,0.99258786
29929,0.9959997
29930,0.99843186
29931,0.9999305
29932,0.99992645
29933,0.9977704
29934,0.99851054
29935,0.9998466
29936,0.9997683
29937,0.99939835
29938,0.9865558
29939,0.99813604
29940,0.9995522
29941,0.99371004
29942,0.99980456
29943,0.9950035
29944,0.99528885
29945,0.99937075
29946,0.9947724
29947,0.9940348
29948,0.9994678
29949,0.99603707
29950,0.9994855
29951,0.99841464
29952,0.9903713
29953,0.98968214
29954,0.9986268
29955,0.9994276
29956,0.9950074
29957,0.99848574
29958,0.9930568
29959,0.9992975
29960,0.9980842
29961,0.9998161
29962,0.99929106
29963,0.9952409
29964,0.9996251
29965,0.99766636
29966,0.99979514
29967,0.99981374
29968,0.99963355
29969,0.9982463
29970,0.99973685
29971,0.99669766
29972,0.8570581
29973,0.99940896
29974,0.99236274
29975,0.9999443
29976,0.97534114
29977,0.9981236
29978,0.8919067
29979,0.999689
29980,0.9997004
29981,0.9953492
29982,0.99706453
29983,0.99987864
29984,0.75108
29985,0.99991715
29986,0.9920678
29987,0.99856335
29988,0.99882597
29989,0.9263481
29990,0.997472
29991,0.99964476
29992,0.9977456
29993,0.9999474
29994,0.9765496
29995,0.9941983
29996,0.9969799
29997,0.99578106
29998,0.9984139
29999,0.99882513
30000,0.9928
30001,0.99298286
30002,0.9951025
30003,0.9915863
30004,0.99422085
30005,0.9992932
30006,0.99937004
30007,0.49040163
30008,0.9969631
30009,0.99891007
30010,0.9975153
30011,0.9917978
30012,0.99818665
30013,0.99712735
30014,0.9953341
30015,0.99994946
30016,0.99870265
30017,0.99974114
30018,0.9996561
30019,0.99894077
30020,0.9886869
30021,0.99979347
30022,0.9982589
30023,0.99882406
30024,0.99992466
30025,0.99916255
30026,0.9986035
30027,0.99951315
30028,0.9992906
30029,0.99692816
30030,0.998934
30031,0.9858769
30032,0.9991423
30033,0.99721366
30034,0.99806315
30035,0.97845685
30036,0.9972018
30037,0.99963665
30038,0.974224
30039,0.9994282
30040,0.9982424
30041,0.9997248
30042,0.998175
30043,0.99804366
30044,0.9832828
30045,0.99975175
30046,0.84213114
30047,0.99994504
30048,0.9995442
30049,0.9942767
30050,0.9908522
30051,0.99264103
30052,0.98539585
30053,0.6194544
30054,0.9761253
30055,0.9962684
30056,0.99880123
30057,0.9984762
30058,0.0363926
30059,0.99772006
30060,0.9983565
30061,0.9995927
30062,0.5628155
30063,0.9998142
30064,0.9995659
30065,0.99860054
30066,0.999783
30067,0.99867296
30068,0.9997824
30069,0.9994672
30070,0.9973815
30071,0.9975746
30072,0.9283524
30073,0.9963477
30074,0.9998234
30075,0.99915147
30076,0.9989656
30077,0.99622464
30078,0.9979437
30079,0.9973622
30080,0.9988558
30081,0.99225396
30082,0.99995494
30083,0.9997079
30084,0.9935009
30085,0.9999678
30086,0.99407357
30087,0.9974298
30088,0.99286795
30089,0.89712703
30090,0.9978509
30091,0.9995461
30092,0.99984264
30093,0.9998331
30094,0.9994405
30095,0.9949811
30096,0.9960756
30097,0.045078978
30098,0.98911357
30099,0.99609095
30100,0.9959708
30101,0.998489
30102,0.9974963
30103,0.9988895
30104,0.9956086
30105,0.9958709
30106,0.9996511
30107,0.99983346
30108,0.9997656
30109,0.9997284
30110,0.9178602
30111,0.983032
30112,0.9989214
30113,0.9359476
30114,0.99885297
30115,0.9981982
30116,0.99904746
30117,0.998808
30118,0.9985279
30119,0.19799823
30120,0.9989299
30121,0.9999076
30122,0.99730045
30123,0.9891676
30124,0.9919103
30125,0.9976184
30126,0.9970697
30127,0.99427843
30128,0.9943461
30129,0.99983335
30130,0.9911822
30131,0.01575574
30132,0.99875665
30133,0.9991315
30134,0.9951526
30135,0.99938905
30136,0.9995584
30137,0.99979657
30138,0.9976573
30139,0.99990034
30140,0.99618113
30141,0.9998809
30142,0.99844176
30143,0.99340147
30144,0.9906155
30145,0.99935764
30146,0.99959284
30147,0.9959623
30148,0.99974006
30149,0.98636615
30150,0.99549544
30151,0.9993907
30152,0.9969428
30153,0.99441886
30154,0.9904531
30155,0.99878436
30156,0.9996712
30157,0.99857974
30158,0.97434694
30159,0.99952435
30160,0.999353
30161,0.99570364
30162,0.9909033
30163,0.9912588
30164,0.99989855
30165,0.99607444
30166,0.99748385
30167,0.9968574
30168,0.99713993
30169,0.9797682
30170,0.9924958
30171,0.99802643
30172,0.9995017
30173,0.99895287
30174,0.99796367
30175,0.9956267
30176,0.99733573
30177,0.99982435
30178,0.9995937
30179,0.99996424
30180,0.9974717
30181,0.9997805
30182,0.9976004
30183,0.9987955
30184,0.99875164
30185,0.99972683
30186,0.98938316
30187,0.9975655
30188,0.9987645
30189,0.9967784
30190,0.9997116
30191,0.997815
30192,0.9997271
30193,0.9998331
30194,0.995308
30195,0.9721869
30196,0.99819106
30197,0.99669766
30198,0.9986767
30199,0.9848297
30200,0.9892469
30201,0.96648526
30202,0.9965604
30203,0.99603456
30204,0.99884486
30205,0.999094
30206,0.99971026
30207,0.9996885
30208,0.9987741
30209,0.9953349
30210,0.9948967
30211,0.9998436
30212,0.99892116
30213,0.9996884
30214,0.99838555
30215,0.98345727
30216,0.99872273
30217,0.9996462
30218,0.9934683
30219,0.99884534
30220,0.99574345
30221,0.99959
30222,0.9997423
30223,0.99922407
30224,0.99141765
30225,0.98167634
30226,0.99823344
30227,0.9969625
30228,0.9949575
30229,0.9993168
30230,0.999613
30231,0.9679598
30232,0.99581355
30233,0.9982876
30234,0.9985415
30235,0.99920267
30236,0.9978956
30237,0.99807173
30238,0.9989102
30239,0.9921009
30240,0.9996013
30241,0.051257346
30242,0.9979012
30243,0.99974924
30244,0.9982881
30245,0.9998665
30246,0.9769198
30247,0.9955136
30248,0.99882215
30249,0.99921036
30250,0.9996587
30251,0.9987513
30252,0.9949191
30253,0.94991297
30254,0.99618965
30255,0.9980556
30256,0.9994444
30257,0.999348
30258,0.9939249
30259,0.99884254
30260,0.99324644
30261,0.99983
30262,0.9992656
30263,0.99902606
30264,0.99902356
30265,0.99671316
30266,0.9984275
30267,0.99989533
30268,0.85868555
30269,0.9959864
30270,0.9999565
30271,0.9957743
30272,0.9960188
30273,0.9996413
30274,0.9750181
30275,0.9750627
30276,0.06434276
30277,0.9931977
30278,0.9985025
30279,0.9998592
30280,0.9980621
30281,0.98686093
30282,0.99823785
30283,0.9981329
30284,0.9996493
30285,0.99786526
30286,0.97482884
30287,0.99835384
30288,0.9973531
30289,0.99723816
30290,0.99865156
30291,0.9982318
30292,0.9996308
30293,0.99978024
30294,0.99988663
30295,0.9994603
30296,0.99908996
30297,0.9928953
30298,0.99972767
30299,0.983533
30300,0.99519414
30301,0.99898833
30302,0.98790956
30303,0.9864861
30304,0.9999291
30305,0.9967616
30306,0.99989605
30307,0.9973246
30308,0.99970406
30309,0.9894079
30310,0.9993455
30311,0.9999124
30312,0.9958189
30313,0.9934675
30314,0.9980519
30315,0.99979514
30316,0.9983455
30317,0.65849453
30318,0.9897775
30319,0.9849235
30320,0.9993393
30321,0.9998852
30322,0.99634176
30323,0.9320896
30324,0.99940956
30325,0.99973243
30326,0.99988973
30327,0.9972735
30328,0.9981139
30329,0.98870057
30330,0.99989545
30331,0.99945015
30332,0.9990464
30333,0.99955064
30334,0.9990682
30335,0.9998467
30336,0.99895537
30337,0.9990213
30338,0.99596304
30339,0.9803403
30340,0.99356055
30341,0.9996581
30342,0.99764365
30343,0.9977659
30344,0.99970835
30345,0.99294055
30346,0.9980186
30347,0.9998696
30348,0.9975514
30349,0.98771507
30350,0.9959416
30351,0.99957174
30352,0.99877065
30353,0.99997807
30354,0.99959606
30355,0.9993325
30356,0.99849784
30357,0.9975017
30358,0.99875724
30359,0.99866056
30360,0.98892564
30361,0.9983103
30362,0.9998343
30363,0.99960715
30364,0.99963045
30365,0.9996966
30366,0.99912435
30367,0.9959241
30368,0.99734575
30369,0.99411726
30370,0.99416214
30371,0.9997584
30372,0.9999355
30373,0.9948349
30374,0.9971782
30375,0.99940884
30376,0.99918383
30377,0.99882346
30378,0.99956423
30379,0.9976947
30380,0.9906714
30381,0.9989372
30382,0.9899104
30383,0.9976407
30384,0.99984896
30385,0.9947542
30386,0.95452726
30387,0.9978981
30388,0.9980671
30389,0.9969072
30390,0.99977106
30391,0.9979012
30392,0.98349935
30393,0.9963904
30394,0.99971706
30395,0.99986565
30396,0.99971324
30397,0.9978283
30398,0.84121513
30399,0.9943
30400,0.99973756
30401,0.9999138
30402,0.98710096
30403,0.99613
30404,0.99949133
30405,0.99983764
30406,0.9953139
30407,0.99899143
30408,0.99372876
30409,0.9948532
30410,0.99988353
30411,0.9996749
30412,0.99970895
30413,0.99851257
30414,0.9976503
30415,0.9911834
30416,0.9975172
30417,0.99921703
30418,0.9990662
30419,0.99250436
30420,0.99970764
30421,0.9952335
30422,0.99919266
30423,0.99699426
30424,0.9961314
30425,0.99637836
30426,0.99010414
30427,0.99858487
30428,0.99415475
30429,0.9916257
30430,0.96587735
30431,0.99989784
30432,0.9997825
30433,0.99960977
30434,0.9996532
30435,0.99981683
30436,0.99988437
30437,0.9999292
30438,0.9979804
30439,0.99091
30440,0.99541384
30441,0.99991095
30442,0.99811614
30443,0.96575844
30444,0.998706
30445,0.9988644
30446,0.9954814
30447,0.99872774
30448,0.999845
30449,0.9995303
30450,0.2361746
30451,0.9973648
30452,0.4152666
30453,0.99457353
30454,0.9995907
30455,0.9996964
30456,0.9995048
30457,0.99612266
30458,0.9897832
30459,0.9984282
30460,0.99937695
30461,0.99555343
30462,0.99631655
30463,0.992293
30464,0.99959844
30465,0.9981665
30466,0.9996189
30467,0.9991334
30468,0.9985934
30469,0.9894104
30470,0.9897942
30471,0.9997056
30472,0.9923373
30473,0.9995999
30474,0.99680835
30475,0.9964567
30476,0.99818724
30477,0.9994861
30478,0.9977138
30479,0.99643886
30480,0.9998722
30481,0.99775606
30482,0.9993148
30483,0.9971648
30484,0.99576354
30485,0.9939394
30486,0.9971937
30487,0.99398345
30488,0.999918
30489,0.996926
30490,0.9975673
30491,0.9968167
30492,0.9956571
30493,0.99338645
30494,0.99985015
30495,0.9994518
30496,0.9795461
30497,0.9675578
30498,0.99986494
30499,0.99570626
30500,0.9998628
30501,0.99977416
30502,0.99990225
30503,0.99756
30504,0.99718493
30505,0.9987155
30506,0.99798477
30507,0.99962294
30508,0.9827927
30509,0.9906596
30510,0.9985682
30511,0.9973544
30512,0.99884534
30513,0.99928975
30514,0.9953076
30515,0.99982375
30516,0.9967456
30517,0.9998988
30518,0.99488115
30519,0.99970824
30520,0.99954385
30521,0.9915447
30522,0.98867726
30523,0.99888307
30524,0.999097
30525,0.99822086
30526,0.9993729
30527,0.9988582
30528,0.97766167
30529,0.99710816
30530,0.99780875
30531,0.9928116
30532,0.9998323
30533,0.95493084
30534,0.99708754
30535,0.99965584
30536,0.6127094
30537,0.9956495
30538,0.99904925
30539,0.99672383
30540,0.99140406
30541,0.99238586
30542,0.9997832
30543,0.997375
30544,0.998166
30545,0.9949811
30546,0.99335456
30547,0.9998191
30548,0.83573645
30549,0.9969337
30550,0.9979803
30551,0.99979466
30552,0.99945825
30553,0.9991731
30554,0.9993864
30555,0.9990307
30556,0.99333936
30557,0.9991634
30558,0.9992756
30559,0.9997389
30560,0.98278093
30561,0.9921057
30562,0.10534123
30563,0.9938406
30564,0.9995117
30565,0.9998809
30566,0.99904853
30567,0.99547714
30568,0.99769104
30569,0.9946232
30570,0.99559337
30571,0.99692035
30572,0.9997162
30573,0.9828699
30574,0.9997725
30575,0.996689
30576,0.9955735
30577,0.9991364
30578,0.99875605
30579,0.9828751
30580,0.9997732
30581,0.99697065
30582,0.9994049
30583,0.99990726
30584,0.99502546
30585,0.9873481
30586,0.9999018
30587,0.99931693
30588,0.99713135
30589,0.9990748
30590,0.9991891
30591,0.99996483
30592,0.9962953
30593,0.99961996
30594,0.9985078
30595,0.9967618
30596,0.9998789
30597,0.9993192
30598,0.95862424
30599,0.9985927
30600,0.99861026
30601,0.9917971
30602,0.9954768
30603,0.9999088
30604,0.99063724
30605,0.99724674
30606,0.99567336
30607,0.9999218
30608,0.96497095
30609,0.98458844
30610,0.9859737
30611,0.9855892
30612,0.9892085
30613,0.9830898
30614,0.9991805
30615,0.9970963
30616,0.9984962
30617,0.9984346
30618,0.9974191
30619,0.999509
30620,0.99633765
30621,0.98096883
30622,0.9990282
30623,0.94629705
30624,0.9997745
30625,0.9994486
30626,0.9998041
30627,0.9898316
30628,0.98935574
30629,0.9580861
30630,0.98882
30631,0.9986841
30632,0.9765604
30633,0.99649686
30634,0.9989662
30635,0.99993765
30636,0.99298507
30637,0.9999336
30638,0.99881315
30639,0.99538124
30640,0.99885285
30641,0.9930502
30642,0.9961659
30643,0.99979097
30644,0.999796
30645,0.9955036
30646,0.99991727
30647,0.9883868
30648,0.9791325
30649,0.99763227
30650,0.99800605
30651,0.99414426
30652,0.9994049
30653,0.99985385
30654,0.99500173
30655,0.99986744
30656,0.9947866
30657,0.96590245
30658,0.97940284
30659,0.9989355
30660,0.99873906
30661,0.9993886
30662,0.9998671
30663,0.9972857
30664,0.99877685
30665,0.99620605
30666,0.99081826
30667,0.999114
30668,0.9993197
30669,0.9897892
30670,0.9995432
30671,0.9998535
30672,0.99445784
30673,0.99489474
30674,0.99976605
30675,0.9474891
30676,0.98966545
30677,0.99905807
30678,0.99408984
30679,0.9930093
30680,0.7178678
30681,0.99747014
30682,0.9910754
30683,0.9998815
30684,0.96661437
30685,0.99545693
30686,0.9864544
30687,0.97655314
30688,0.9997837
30689,0.99480695
30690,0.9999232
30691,0.9997445
30692,0.999508
30693,0.99377763
30694,0.9998342
30695,0.998872
30696,0.9880015
30697,0.99974054
30698,0.9991184
30699,0.9963636
30700,0.9998317
30701,0.9963322
30702,0.9974252
30703,0.99894184
30704,0.9988514
30705,0.99656916
30706,0.9080834
30707,0.17621417
30708,0.9966079
30709,0.97447544
30710,0.9985751
30711,0.99938583
30712,0.9974498
30713,0.9974669
30714,0.9943416
30715,0.9970022
30716,0.99876225
30717,0.98685557
30718,0.9997507
30719,0.9999279
30720,0.99770576
30721,0.99963105
30722,0.9846489
30723,0.9969952
30724,0.99759334
30725,0.9690156
30726,0.99632996
30727,0.9970481
30728,0.99506205
30729,0.99824905
30730,0.99879277
30731,0.99973243
30732,0.99169135
30733,0.9987313
30734,0.9912185
30735,0.99913615
30736,0.996024
30737,0.985594
30738,0.9932619
30739,0.99956006
30740,0.9958703
30741,0.9880433
30742,0.99785584
30743,0.9965836
30744,0.99582905
30745,0.9992755
30746,0.6442505
30747,0.86127764
30748,0.99953794
30749,0.9968233
30750,0.07811679
30751,0.70741296
30752,0.99604636
30753,0.98443294
30754,0.99822897
30755,0.99980885
30756,0.99760723
30757,0.99965894
30758,0.99818796
30759,0.99488825
30760,0.99813396
30761,0.9993082
30762,0.99761754
30763,0.99787486
30764,0.98975825
30765,0.99943167
30766,0.34556213
30767,0.997294
30768,0.9987035
30769,0.9992042
30770,0.9926439
30771,0.9972873
30772,0.949195
30773,0.9997844
30774,0.99322057
30775,0.90897846
30776,0.9895048
30777,0.9982168
30778,0.9973143
30779,0.99868935
30780,0.999342
30781,0.70065814
30782,0.9998783
30783,0.9963237
30784,0.9958884
30785,0.9996216
30786,0.9994172
30787,0.9971872
30788,0.99505323
30789,0.9999075
30790,0.9923636
30791,0.9998416
30792,0.9972023
30793,0.9989736
30794,0.9997843
30795,0.9971386
30796,0.9691236
30797,0.9941955
30798,0.9976164
30799,0.49783576
30800,0.9934869
30801,0.9968754
30802,0.8728416
30803,0.9973514
30804,0.99882287
30805,0.99980825
30806,0.97875583
30807,0.9630589
30808,0.999496
30809,0.9999461
30810,0.9997124
30811,0.9997814
30812,0.9983505
30813,0.99970406
30814,0.99911124
30815,0.99968565
30816,0.9998566
30817,0.9968342
30818,0.99811244
30819,0.9952436
30820,0.9824265
30821,0.99691284
30822,0.99847704
30823,0.9635609
30824,0.9666452
30825,0.9998777
30826,0.9772842
30827,0.9191294
30828,0.9730714
30829,0.9971601
30830,0.9954118
30831,0.9991358
30832,0.99918216
30833,0.9670981
30834,0.99963033
30835,0.99839145
30836,0.99854326
30837,0.99262685
30838,0.99559647
30839,0.9982926
30840,0.9000953
30841,0.9930513
30842,0.99321485
30843,0.99921167
30844,0.99758923
30845,0.9995658
30846,0.8804015
30847,0.95682585
30848,0.9991296
30849,0.9994634
30850,0.9945529
30851,0.9998809
30852,0.9998204
30853,0.99746704
30854,0.99848855
30855,0.99921966
30856,0.99987054
30857,0.99833953
30858,0.9997855
30859,0.9975364
30860,0.9999044
30861,0.99761355
30862,0.9991756
30863,0.99264306
30864,0.99783295
30865,0.81341356
30866,0.7937458
30867,0.99984455
30868,0.9995772
30869,0.9980268
30870,0.8894678
30871,0.9087617
30872,0.99988186
30873,0.9983828
30874,0.9991179
30875,0.9988544
30876,0.8440295
30877,0.99947435
30878,0.9977022
30879,0.026299668
30880,0.99987066
30881,0.9954724
30882,0.9915119
30883,0.9895331
30884,0.999509
30885,0.99696547
30886,0.9882095
30887,0.99245375
30888,0.9998814
30889,0.99333596
30890,0.99982053
30891,0.98639894
30892,0.99951744
30893,0.99207836
30894,0.9990959
30895,0.99952936
30896,0.953386
30897,0.9999577
30898,0.99258703
30899,0.9996823
30900,0.9817006
30901,0.9950997
30902,0.62335724
30903,0.99929166
30904,0.9927088
30905,0.9890866
30906,0.9970892
30907,0.99874806
30908,0.9997725
30909,0.9872427
30910,0.9781522
30911,0.9998454
30912,0.99993455
30913,0.99991417
30914,0.9570196
30915,0.14432305
30916,0.9971118
30917,0.9998796
30918,0.99947816
30919,0.99948454
30920,0.9912061
30921,0.9992261
30922,0.9976978
30923,0.9785135
30924,0.9995883
30925,0.9998816
30926,0.99780506
30927,0.9946614
30928,0.9556407
30929,0.9977379
30930,0.9684748
30931,0.9352764
30932,0.9946956
30933,0.99857914
30934,0.9939241
30935,0.99996865
30936,0.99988043
30937,0.9999144
30938,0.999143
30939,0.91615975
30940,0.9716061
30941,0.9945161
30942,0.9923862
30943,0.9764064
30944,0.995391
30945,0.9943089
30946,0.98928076
30947,0.97320414
30948,0.9842121
30949,0.9912073
30950,0.999131
30951,0.98566794
30952,0.9997956
30953,0.9996325
30954,0.99728405
30955,0.9976362
30956,0.7971016
30957,0.9977958
30958,0.026336025
30959,0.9926878
30960,0.9989243
30961,0.9990044
30962,0.9966265
30963,0.9875564
30964,0.9996623
30965,0.9973054
30966,0.9998827
30967,0.9936283
30968,0.9916049
30969,0.9999223
30970,0.9905686
30971,0.99678016
30972,0.9998882
30973,0.9999198
30974,0.9947389
30975,0.9998826
30976,0.9992791
30977,0.99425215
30978,0.97982633
30979,0.044186123
30980,0.9944892
30981,0.98055524
30982,0.9943773
30983,0.9982339
30984,0.81860465
30985,0.99939454
30986,0.99125963
30987,0.9852588
30988,0.9973726
30989,0.99131256
30990,0.9961085
30991,0.90554416
30992,0.99806195
30993,0.99735534
30994,0.99991655
30995,0.99561656
30996,0.99962115
30997,0.998719
30998,0.9989767
30999,0.9985612
31000,0.9997899
31001,0.99911124
31002,0.99539185
31003,0.99767953
31004,0.9992293
31005,0.9987318
31006,0.9890437
31007,0.9998559
31008,0.9913784
31009,0.99570835
31010,0.9914972
31011,0.99948394
31012,0.90636635
31013,0.9972011
31014,0.99069
31015,0.998868
31016,0.9989459
31017,0.99664426
31018,0.99190044
31019,0.9985417
31020,0.88527364
31021,0.9977717
31022,0.9981407
31023,0.99945146
31024,0.99814475
31025,0.997071
31026,0.99638534
31027,0.99713326
31028,0.99993706
31029,0.9991073
31030,0.9854849
31031,0.99980456
31032,0.9793636
31033,0.99510217
31034,0.9962393
31035,0.98703706
31036,0.99990046
31037,0.99067676
31038,0.9994873
31039,0.9973978
31040,0.9989748
31041,0.99966323
31042,0.99970824
31043,0.9987041
31044,0.9971603
31045,0.998237
31046,0.79852676
31047,0.9921307
31048,0.9969399
31049,0.9973489
31050,0.9996482
31051,0.9991979
31052,0.9815212
31053,0.9999101
31054,0.99611557
31055,0.9993882
31056,0.9943475
31057,0.99903584
31058,0.99803394
31059,0.99687874
31060,0.99855834
31061,0.9993031
31062,0.99976784
31063,0.9977101
31064,0.9163194
31065,0.9884975
31066,0.99619484
31067,0.9895969
31068,0.99932444
31069,0.9931433
31070,0.9885181
31071,0.9926449
31072,0.99795306
31073,0.9975973
31074,0.98448414
31075,0.99934417
31076,0.99969196
31077,0.99970764
31078,0.99110806
31079,0.99998343
31080,0.9985405
31081,0.9948167
31082,0.94341666
31083,0.9969319
31084,0.9999472
31085,0.9992493
31086,0.9997831
31087,0.99854016
31088,0.98351395
31089,0.99989104
31090,0.065742716
31091,0.99751294
31092,0.99977285
31093,0.9980531
31094,0.9997435
31095,0.9998497
31096,0.99688125
31097,0.97690135
31098,0.9993057
31099,0.99370414
31100,0.84238976
31101,0.97424376
31102,0.9998388
31103,0.9930353
31104,0.9555976
31105,0.99834883
31106,0.99722266
31107,0.9941374
31108,0.9935749
31109,0.9882683
31110,0.9998253
31111,0.17518038
31112,0.9998234
31113,0.99729544
31114,0.99945146
31115,0.88460946
31116,0.9995925
31117,0.9966396
31118,0.99670756
31119,0.99720025
31120,0.99889815
31121,0.99931943
31122,0.8810437
31123,0.9946426
31124,0.9959038
31125,0.99673563
31126,0.99958616
31127,0.9987388
31128,0.99810624
31129,0.9989171
31130,0.9945596
31131,0.99923444
31132,0.99908376
31133,0.9998963
31134,0.99931717
31135,0.98959595
31136,0.99968934
31137,0.9998462
31138,0.99763
31139,0.9973127
31140,0.9979183
31141,0.99854916
31142,0.9839175
31143,0.99102545
31144,0.99266875
31145,0.99820054
31146,0.99652594
31147,0.99924916
31148,0.9825869
31149,0.022267947
31150,0.9938305
31151,0.9981007
31152,0.9992355
31153,0.99898165
31154,0.008375228
31155,0.99987245
31156,0.9959221
31157,0.9910028
31158,0.99864846
31159,0.99954957
31160,0.9978815
31161,0.8273298
31162,0.9995401
31163,0.9989666
31164,0.98855525
31165,0.9985663
31166,0.996988
31167,0.9985538
31168,0.9622835
31169,0.99587244
31170,0.98711073
31171,0.98639107
31172,0.99869776
31173,0.9986192
31174,0.93207026
31175,0.9999074
31176,0.9955012
31177,0.9996786
31178,0.9974935
31179,0.9997485
31180,0.9981243
31181,0.99994504
31182,0.9969408
31183,0.9980205
31184,0.9990606
31185,0.9986927
31186,0.9965926
31187,0.9981741
31188,0.9399462
31189,0.99876803
31190,0.9996138
31191,0.99982387
31192,0.99186826
31193,0.9996543
31194,0.99908423
31195,0.998808
31196,0.998223
31197,0.998657
31198,0.99994314
31199,0.9960834
31200,0.9947589
31201,0.9626715
31202,0.9951963
31203,0.9999161
31204,0.99827373
31205,0.99794716
31206,0.9987281
31207,0.9701737
31208,0.9959139
31209,0.99877185
31210,0.9897433
31211,0.98897064
31212,0.99747366
31213,0.9899357
31214,0.63142335
31215,0.99643075
31216,0.994747
31217,0.99241215
31218,0.9906219
31219,0.999853
31220,0.9909155
31221,0.99988186
31222,0.99912196
31223,0.9997056
31224,0.9999461
31225,0.97214913
31226,0.9949692
31227,0.99679357
31228,0.9999219
31229,0.019905416
31230,0.27439645
31231,0.9989818
31232,0.9876413
